date,/g/121j1nlf
2020-02-01,2.074273582112492
2020-02-02,2.8720711136942194
2020-02-03,2.7922913605360464
2020-02-04,2.2338330884288373
2020-02-05,2.473172347903356
2020-02-06,1.675374816321628
2020-02-07,2.393392594745183
2020-02-08,1.8349343226379737
2020-02-09,1.8349343226379737
2020-02-10,1.675374816321628
2020-02-11,1.5158153100052827
2020-02-12,2.2338330884288373
2020-02-13,2.5529521010615284
2020-02-14,1.1169165442144187
2020-02-15,1.5158153100052827
2020-02-16,1.2764760505307642
2020-02-17,2.8720711136942194
2020-02-18,1.8349343226379737
2020-02-19,1.1966962973725914
2020-02-20,2.393392594745183
2020-02-21,1.994493828954319
2020-02-22,2.2338330884288373
2020-02-23,1.9147140757961463
2020-02-24,1.5955950631634552
2020-02-25,2.8720711136942194
2020-02-26,1.8349343226379737
2020-02-27,1.9147140757961463
2020-02-28,2.074273582112492
2020-02-29,2.2338330884288373
2020-03-01,2.074273582112492
2020-03-02,3.1911901263269105
2020-03-03,3.2709698794850834
2020-03-04,4.228326917383156
2020-03-05,2.074273582112492
2020-03-06,1.994493828954319
2020-03-07,2.2338330884288373
2020-03-08,2.6327318542197014
2020-03-09,2.473172347903356
2020-03-10,2.473172347903356
2020-03-11,3.0316306200105654
2020-03-12,2.473172347903356
2020-03-13,2.473172347903356
2020-03-14,1.994493828954319
2020-03-15,3.5103091389596015
2020-03-16,2.8720711136942194
2020-03-17,2.7922913605360464
2020-03-18,4.946344695806712
2020-03-19,3.1911901263269105
2020-03-20,2.074273582112492
2020-03-21,2.8720711136942194
2020-03-22,3.0316306200105654
2020-03-23,2.712511607377874
2020-03-24,1.675374816321628
2020-03-25,3.0316306200105654
2020-03-26,1.8349343226379737
2020-03-27,2.3136128415870103
2020-03-28,4.387886423699502
2020-03-29,3.111410373168738
2020-03-30,2.5529521010615284
2020-03-31,2.473172347903356
2020-04-01,2.6327318542197014
2020-04-02,4.148547164224984
2020-04-03,5.584582721072093
2020-04-04,4.946344695806712
2020-04-05,5.664362474230266
2020-04-06,3.0316306200105654
2020-04-07,3.5103091389596015
2020-04-08,2.393392594745183
2020-04-09,1.2764760505307642
2020-04-10,2.473172347903356
2020-04-11,1.5158153100052827
2020-04-12,2.074273582112492
2020-04-13,1.8349343226379737
2020-04-14,2.154053335270665
2020-04-15,3.0316306200105654
2020-04-16,2.2338330884288373
2020-04-17,2.951850866852392
2020-04-18,3.350749632643256
2020-04-19,1.994493828954319
2020-04-20,2.7922913605360464
2020-04-21,3.0316306200105654
2020-04-22,1.7551545694798008
2020-04-23,1.5955950631634552
2020-04-24,1.994493828954319
2020-04-25,2.3136128415870103
2020-04-26,2.074273582112492
2020-04-27,2.154053335270665
2020-04-28,2.7922913605360464
2020-04-29,1.675374816321628
2020-04-30,2.2338330884288373
2020-05-01,1.7551545694798008
2020-05-02,2.3136128415870103
2020-05-03,1.5955950631634552
2020-05-04,2.5529521010615284
2020-05-05,1.994493828954319
2020-05-06,1.8349343226379737
2020-05-07,2.393392594745183
2020-05-08,2.712511607377874
2020-05-09,1.5158153100052827
2020-05-10,2.074273582112492
2020-05-11,2.074273582112492
2020-05-12,2.8720711136942194
2020-05-13,2.2338330884288373
2020-05-14,3.988987657908638
2020-05-15,1.8349343226379737
2020-05-16,1.5955950631634552
2020-05-17,1.4360355568471097
2020-05-18,2.393392594745183
2020-05-19,2.6327318542197014
2020-05-20,2.473172347903356
2020-05-21,1.9147140757961463
2020-05-22,2.074273582112492
2020-05-23,1.5158153100052827
2020-05-24,2.473172347903356
2020-05-25,2.2338330884288373
2020-05-26,1.675374816321628
2020-05-27,2.154053335270665
2020-05-28,2.3136128415870103
2020-05-29,1.4360355568471097
2020-05-30,1.7551545694798008
2020-05-31,0.9573570378980731
2020-06-01,2.074273582112492
2020-06-02,1.1966962973725914
2020-06-03,1.2764760505307642
2020-06-04,1.8349343226379737
2020-06-05,1.8349343226379737
2020-06-06,1.9147140757961463
2020-06-07,1.5158153100052827
2020-06-08,2.393392594745183
2020-06-09,2.154053335270665
2020-06-10,1.4360355568471097
2020-06-11,1.994493828954319
2020-06-12,2.074273582112492
2020-06-13,1.4360355568471097
2020-06-14,2.473172347903356
2020-06-15,1.675374816321628
2020-06-16,2.8720711136942194
2020-06-17,2.2338330884288373
2020-06-18,2.473172347903356
2020-06-19,2.3136128415870103
2020-06-20,1.2764760505307642
2020-06-21,1.675374816321628
2020-06-22,1.5158153100052827
2020-06-23,2.8720711136942194
2020-06-24,2.154053335270665
2020-06-25,0.7180177784235549
2020-06-26,1.9147140757961463
2020-06-27,1.4360355568471097
2020-06-28,1.675374816321628
2020-06-29,2.074273582112492
2020-06-30,1.1966962973725914
2020-07-01,1.1169165442144187
2020-07-02,1.5158153100052827
2020-07-03,1.1169165442144187
2020-07-04,1.4360355568471097
2020-07-05,1.994493828954319
2020-07-06,1.5158153100052827
2020-07-07,1.5955950631634552
2020-07-08,2.074273582112492
2020-07-09,2.074273582112492
2020-07-10,1.1169165442144187
2020-07-11,0.47867851894903657
2020-07-12,1.5158153100052827
2020-07-13,1.356255803688937
2020-07-14,1.994493828954319
2020-07-15,1.994493828954319
2020-07-16,2.473172347903356
2020-07-17,1.8349343226379737
2020-07-18,0.9573570378980731
2020-07-19,1.7551545694798008
2020-07-20,2.473172347903356
2020-07-21,0.7977975315817276
2020-07-22,1.2764760505307642
2020-07-23,3.5103091389596015
2020-07-24,1.994493828954319
2020-07-25,1.5955950631634552
2020-07-26,2.2338330884288373
2020-07-27,1.675374816321628
2020-07-28,1.2764760505307642
2020-07-29,1.994493828954319
2020-07-30,1.994493828954319
2020-07-31,1.5955950631634552
2020-08-01,1.356255803688937
2020-08-02,2.6327318542197014
2020-08-03,2.074273582112492
2020-08-04,1.4360355568471097
2020-08-05,1.5955950631634552
2020-08-06,1.4360355568471097
2020-08-07,1.5158153100052827
2020-08-08,1.9147140757961463
2020-08-09,2.154053335270665
2020-08-10,1.7551545694798008
2020-08-11,3.111410373168738
2020-08-12,1.2764760505307642
2020-08-13,1.5158153100052827
2020-08-14,1.2764760505307642
2020-08-15,2.7922913605360464
2020-08-16,2.3136128415870103
2020-08-17,2.6327318542197014
2020-08-18,1.675374816321628
2020-08-19,2.5529521010615284
2020-08-20,3.6698686452759475
2020-08-21,2.074273582112492
2020-08-22,2.074273582112492
2020-08-23,1.4360355568471097
2020-08-24,1.675374816321628
2020-08-25,3.6698686452759475
2020-08-26,1.8349343226379737
2020-08-27,2.473172347903356
2020-08-28,1.5955950631634552
2020-08-29,2.3136128415870103
2020-08-30,2.3136128415870103
2020-08-31,1.9147140757961463
2020-09-01,2.951850866852392
2020-09-02,4.068767411066811
2020-09-03,3.0316306200105654
2020-09-04,2.2338330884288373
2020-09-05,2.5529521010615284
2020-09-06,1.5158153100052827
2020-09-07,1.7551545694798008
2020-09-08,1.8349343226379737
2020-09-09,2.5529521010615284
2020-09-10,2.6327318542197014
2020-09-11,1.9147140757961463
2020-09-12,1.2764760505307642
2020-09-13,2.074273582112492
2020-09-14,2.6327318542197014
2020-09-15,3.1911901263269105
2020-09-16,1.9147140757961463
2020-09-17,2.6327318542197014
2020-09-18,2.154053335270665
2020-09-19,1.1169165442144187
2020-09-20,3.74964839843412
2020-09-21,3.6698686452759475
2020-09-22,2.951850866852392
2020-09-23,2.393392594745183
2020-09-24,3.9092079047504655
2020-09-25,1.994493828954319
2020-09-26,1.994493828954319
2020-09-27,1.5158153100052827
2020-09-28,4.178634952661714
2020-09-29,2.089317476330857
2020-09-30,3.4821957938847614
2020-10-01,2.785756635107809
2020-10-02,2.785756635107809
2020-10-03,2.089317476330857
2020-10-04,2.089317476330857
2020-10-05,3.4821957938847614
2020-10-06,2.089317476330857
2020-10-07,3.4821957938847614
2020-10-08,2.785756635107809
2020-10-09,2.785756635107809
2020-10-10,2.089317476330857
2020-10-11,2.785756635107809
2020-10-12,4.875074111438666
2020-10-13,6.2679524289925705
2020-10-14,7.660830746546475
2020-10-15,3.4821957938847614
2020-10-16,4.875074111438666
2020-10-17,5.571513270215618
2020-10-18,2.785756635107809
2020-10-19,3.4821957938847614
2020-10-20,4.178634952661714
2020-10-21,4.875074111438666
2020-10-22,4.178634952661714
2020-10-23,3.4821957938847614
2020-10-24,3.4821957938847614
2020-10-25,3.4821957938847614
2020-10-26,4.875074111438666
2020-10-27,2.785756635107809
2020-10-28,4.875074111438666
2020-10-29,4.178634952661714
2020-10-30,3.4821957938847614
2020-10-31,2.785756635107809
2020-11-01,2.089317476330857
2020-11-02,3.4821957938847614
2020-11-03,3.4821957938847614
2020-11-04,2.785756635107809
2020-11-05,3.4821957938847614
2020-11-06,2.785756635107809
2020-11-07,2.089317476330857
2020-11-08,2.089317476330857
2020-11-09,8.357269905323427
2020-11-10,7.660830746546475
2020-11-11,4.875074111438666
2020-11-12,6.2679524289925705
2020-11-13,4.875074111438666
2020-11-14,4.875074111438666
2020-11-15,4.178634952661714
2020-11-16,6.964391587769523
2020-11-17,4.178634952661714
2020-11-18,4.178634952661714
2020-11-19,3.4821957938847614
2020-11-20,5.571513270215618
2020-11-21,4.875074111438666
2020-11-22,5.571513270215618
2020-11-23,5.571513270215618
2020-11-24,4.178634952661714
2020-11-25,4.875074111438666
2020-11-26,4.875074111438666
2020-11-27,4.875074111438666
2020-11-28,3.4821957938847614
2020-11-29,4.178634952661714
2020-11-30,4.178634952661714
2020-12-01,5.571513270215618
2020-12-02,6.2679524289925705
2020-12-03,6.964391587769523
2020-12-04,4.875074111438666
2020-12-05,5.571513270215618
2020-12-06,4.178634952661714
2020-12-07,3.4821957938847614
2020-12-08,6.964391587769523
