date,/m/05w_j
2020-02-01,3.151394115234432
2020-02-02,1.1953563885371985
2020-02-03,2.7819203224138445
2020-02-04,3.977276710951041
2020-02-05,2.1081739943292415
2020-02-06,2.2820440144801064
2020-02-07,1.456161418763497
2020-02-08,0.7606813381600355
2020-02-09,0.9390095639557947
2020-02-10,2.7113901159223572
2020-02-11,3.251320615196939
2020-02-12,1.631529117373193
2020-02-13,3.286533473845281
2020-02-14,0.9507471835052421
2020-02-15,0.9390095639557947
2020-02-16,2.467034218029316
2020-02-17,1.4802205308175889
2020-02-18,7.647806075890879
2020-02-19,1.9736273744234518
2020-02-20,2.4053583625785824
2020-02-21,0.8634619763102603
2020-02-22,1.048489542662459
2020-02-23,1.4545510918177273
2020-02-24,1.4545510918177273
2020-02-25,1.4545510918177273
2020-02-26,1.4545510918177273
2020-02-27,1.4545510918177273
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,1.3879695277556479
2020-03-10,1.3879695277556479
2020-03-11,4.035867113916792
2020-03-12,4.035867113916792
2020-03-13,4.035867113916792
2020-03-14,4.035867113916792
2020-03-15,5.075563845040026
2020-03-16,5.925759201525035
2020-03-17,5.925759201525035
2020-03-18,4.192325180976197
2020-03-19,4.683476248203533
2020-03-20,3.929208537818694
2020-03-21,5.157086205887037
2020-03-22,3.859044099643361
2020-03-23,4.992190495164659
2020-03-24,4.684323913814644
2020-03-25,6.9131554534522595
2020-03-26,6.006512115294586
2020-03-27,7.064262676478538
2020-03-28,15.186275914141028
2020-03-29,10.728612834865803
2020-03-30,4.268779050492377
2020-03-31,5.906744169066878
2020-04-01,5.765250241944249
2020-04-02,6.657610714175619
2020-04-03,4.251245395798889
2020-04-04,4.261271917958792
2020-04-05,3.8501845094027662
2020-04-06,6.737822891454843
2020-04-07,7.991138161442721
2020-04-08,4.790212375650758
2020-04-09,8.233177520649738
2020-04-10,6.992854673383023
2020-04-11,4.897136759035818
2020-04-12,3.6354290350920926
2020-04-13,5.859456209501373
2020-04-14,7.078394180091073
2020-04-15,4.948015194386608
2020-04-16,6.148893206117528
2020-04-17,5.617288606165004
2020-04-18,4.997083239553728
2020-04-19,10.88017414569499
2020-04-20,6.467855966089044
2020-04-21,6.7868187260605595
2020-04-22,5.224470628587286
2020-04-23,7.058388630160718
2020-04-24,6.733525555132401
2020-04-25,5.906601364151231
2020-04-26,5.552205282302156
2020-04-27,7.309419188137146
2020-04-28,7.929612331373026
2020-04-29,8.490739460967394
2020-04-30,8.172649875962223
2020-05-01,7.017744924746392
2020-05-02,5.867877935387608
2020-05-03,9.234498811448379
2020-05-04,12.221782124009342
2020-05-05,11.878007457087646
2020-05-06,10.506757195724578
2020-05-07,16.05730664130726
2020-05-08,7.81018656362904
2020-05-09,6.772469467762245
2020-05-10,6.663236089249951
2020-05-11,12.015671636352367
2020-05-12,10.759487783460987
2020-05-13,14.145722517342113
2020-05-14,12.069251764633966
2020-05-15,13.546350942117767
2020-05-16,9.371995795685793
2020-05-17,7.861431481996402
2020-05-18,10.898802736404104
