date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,14.712547358834264
2020-02-12,13.847103396549896
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,13.847103396549896
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,12.116215471981159
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,10.385327547412421
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,39.810422265080945
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,11.25077150969679
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,24.232430943962317
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,12.116215471981159
2020-04-22,0.0
2020-04-23,12.116215471981159
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,13.847103396549896
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,12.116215471981159
2020-05-04,11.25077150969679
2020-05-05,19.905211132540472
2020-05-06,0.0
2020-05-07,12.116215471981159
2020-05-08,0.0
2020-05-09,12.981659434265527
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,12.116215471981159
2020-05-15,12.981659434265527
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,12.116215471981159
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,12.116215471981159
2020-05-26,0.0
2020-05-27,25.097874906246684
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,14.712547358834264
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,11.25077150969679
2020-06-04,0.0
2020-06-05,12.116215471981159
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,14.712547358834264
2020-06-14,41.541310189649685
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,12.981659434265527
2020-06-18,0.0
2020-06-19,12.981659434265527
2020-06-20,0.0
2020-06-21,29.42509471766853
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,27.69420679309979
2020-06-25,27.69420679309979
2020-06-26,41.541310189649685
2020-06-27,0.0
2020-06-28,12.981659434265527
2020-06-29,25.963318868531054
2020-06-30,26.82876283081542
2020-07-01,25.097874906246684
2020-07-02,12.981659434265527
2020-07-03,13.847103396549896
2020-07-04,0.0
2020-07-05,14.712547358834264
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,13.847103396549896
2020-07-09,28.55965075538416
2020-07-10,28.55965075538416
2020-07-11,0.0
2020-07-12,17.30887924568737
2020-07-13,15.577991321118631
2020-07-14,14.712547358834264
2020-07-15,13.847103396549896
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,17.30887924568737
2020-07-19,33.75231452909037
2020-07-20,14.712547358834264
2020-07-21,0.0
