date,/m/01b_06
2020-01-01,15.602836879432624
2020-01-02,13.576494427558258
2020-01-03,16.312056737588655
2020-01-04,15.80547112462006
2020-01-05,20.36474164133739
2020-01-06,19.45288753799392
2020-01-07,19.351570415400204
2020-01-08,13.98176291793313
2020-01-09,18.338399189463026
2020-01-10,13.2725430597771
2020-01-11,12.563323201621074
2020-01-12,17.426545086119553
2020-01-13,16.312056737588655
2020-01-14,17.83181357649443
2020-01-15,16.008105369807495
2020-01-16,18.338399189463026
2020-01-17,15.400202634245186
2020-01-18,14.083080040526848
2020-01-19,17.02127659574468
2020-01-20,16.210739614994935
2020-01-21,19.65552178318136
2020-01-22,20.56737588652482
2020-01-23,21.580547112462007
2020-01-24,22.492401215805472
2020-01-25,21.681864235055723
2020-01-26,20.66869300911853
2020-01-27,24.3161094224924
2020-01-28,23.60688956433637
2020-01-29,25.126646403242148
2020-01-30,32.62411347517731
2020-01-31,29.2806484295846
2020-02-01,21.580547112462007
2020-02-02,27.862208713272544
2020-02-03,25.734549138804457
2020-02-04,25.4305977710233
2020-02-05,20.466058763931105
2020-02-06,23.201621073961498
2020-02-07,24.62006079027356
2020-02-08,17.83181357649443
2020-02-09,16.514690982776088
2020-02-10,22.18844984802432
2020-02-11,19.55420466058764
2020-02-12,23.10030395136778
2020-02-13,20.66869300911853
2020-02-14,17.527862208713273
2020-02-15,17.73049645390071
2020-02-16,23.10030395136778
2020-02-17,17.527862208713273
2020-02-18,21.479229989868287
2020-02-19,19.45288753799392
2020-02-20,18.43971631205674
2020-02-21,17.933130699088146
2020-02-22,16.616008105369804
2020-02-23,17.62917933130699
2020-02-24,27.862208713272544
2020-02-25,44.78216818642351
2020-02-26,35.764944275582565
2020-02-27,51.16514690982776
2020-02-28,44.27558257345491
2020-02-29,28.87537993920973
2020-03-01,42.04660587639311
2020-03-02,43.6676798378926
2020-03-03,42.65450861195542
2020-03-04,38.60182370820669
2020-03-05,56.83890577507599
2020-03-06,55.42046605876393
2020-03-07,42.45187436676798
2020-03-08,48.226950354609926
2020-03-09,65.1469098277609
2020-03-10,62.61398176291793
2020-03-11,69.80749746707194
2020-03-12,89.56433637284701
2020-03-13,100.0
2020-03-14,90.17223910840931
2020-03-15,96.2512664640324
2020-03-16,81.2563323201621
2020-03-17,68.18642350557244
2020-03-18,73.96149949341438
2020-03-19,70.92198581560284
2020-03-20,55.8257345491388
2020-03-21,59.57446808510638
2020-03-22,53.79939209726444
2020-03-23,58.25734549138805
2020-03-24,56.12968591691996
2020-03-25,39.614994934143866
2020-03-26,34.14387031408308
2020-03-27,34.75177304964539
2020-03-28,33.637284701114496
2020-03-29,33.1306990881459
2020-03-30,32.01621073961499
2020-03-31,31.408308004052685
2020-04-01,29.584599797365755
2020-04-02,29.989868287740627
2020-04-03,22.69503546099291
2020-04-04,25.937183383991893
2020-04-05,27.35562310030395
2020-04-06,27.051671732522795
2020-04-07,22.18844984802432
2020-04-08,23.910840932117527
2020-04-09,21.88449848024316
2020-04-10,21.783181357649443
2020-04-11,20.97264437689969
2020-04-12,21.88449848024316
2020-04-13,21.98581560283688
2020-04-14,26.038500506585613
2020-04-15,20.162107396149946
2020-04-16,21.479229989868287
2020-04-17,19.75683890577508
2020-04-18,18.74366767983789
2020-04-19,20.06079027355623
2020-04-20,17.83181357649443
2020-04-21,20.263424518743665
2020-04-22,17.62917933130699
2020-04-23,20.06079027355623
2020-04-24,19.65552178318136
2020-04-25,17.325227963525837
2020-04-26,21.27659574468085
2020-04-27,20.87132725430597
2020-04-28,20.87132725430597
2020-04-29,17.73049645390071
2020-04-30,19.75683890577508
2020-05-01,14.184397163120568
2020-05-02,17.426545086119553
2020-05-03,21.17527862208713
2020-05-04,16.818642350557248
2020-05-05,21.377912867274567
2020-05-06,20.06079027355623
2020-05-07,15.298885511651468
2020-05-08,19.148936170212764
2020-05-09,15.298885511651468
2020-05-10,22.289766970618032
2020-05-11,20.466058763931105
2020-05-12,20.97264437689969
2020-05-13,20.66869300911853
2020-05-14,17.933130699088146
2020-05-15,13.779128672745694
2020-05-16,20.36474164133739
2020-05-17,18.84498480243161
2020-05-18,20.263424518743665
2020-05-19,19.95947315096252
2020-05-20,19.65552178318136
2020-05-21,20.77001013171225
2020-05-22,18.43971631205674
2020-05-23,13.47517730496454
2020-05-24,18.946301925025328
2020-05-25,19.047619047619047
2020-05-26,21.27659574468085
2020-05-27,13.677811550151976
2020-05-28,15.096251266464032
2020-05-29,16.41337386018237
2020-05-30,16.717325227963524
2020-05-31,16.109422492401215
2020-06-01,15.602836879432624
2020-06-02,18.13576494427558
2020-06-03,18.034447821681866
2020-06-04,19.95947315096252
2020-06-05,16.312056737588655
2020-06-06,14.69098277608916
2020-06-07,15.298885511651468
2020-06-08,16.514690982776088
2020-06-09,19.148936170212764
2020-06-10,15.704154002026344
2020-06-11,15.90678824721378
2020-06-12,14.184397163120568
2020-06-13,15.704154002026344
2020-06-14,18.64235055724417
2020-06-15,18.64235055724417
2020-06-16,18.13576494427558
2020-06-17,17.223910840932117
2020-06-18,18.74366767983789
2020-06-19,15.19756838905775
2020-06-20,14.488348530901725
2020-06-21,17.83181357649443
2020-06-22,15.80547112462006
2020-06-23,20.06079027355623
2020-06-24,18.84498480243161
2020-06-25,18.338399189463026
2020-06-26,17.223910840932117
2020-06-27,16.210739614994935
2020-06-28,18.74366767983789
2020-06-29,19.45288753799392
2020-06-30,23.10030395136778
2020-07-01,17.122593718338397
2020-07-02,20.466058763931105
2020-07-03,18.946301925025328
2020-07-04,18.237082066869306
2020-07-05,18.946301925025328
2020-07-06,19.8581560283688
2020-07-07,22.18844984802432
2020-07-08,20.56737588652482
2020-07-09,19.047619047619047
2020-07-10,21.377912867274567
2020-07-11,18.84498480243161
2020-07-12,22.59371833839919
2020-07-13,23.60688956433637
2020-07-14,25.633232016210737
2020-07-15,19.65552178318136
2020-07-16,19.75683890577508
2020-07-17,19.45288753799392
2020-07-18,19.8581560283688
2020-07-19,20.466058763931105
2020-07-20,19.45288753799392
2020-07-21,22.796352583586625
2020-07-22,21.681864235055723
2020-07-23,20.87132725430597
2020-07-24,16.717325227963524
2020-07-25,19.75683890577508
2020-07-26,19.95947315096252
2020-07-27,19.45288753799392
2020-07-28,21.580547112462007
2020-07-29,16.818642350557248
2020-07-30,17.122593718338397
2020-07-31,21.98581560283688
2020-08-01,17.83181357649443
2020-08-02,17.83181357649443
2020-08-03,23.80952380952381
2020-08-04,24.3161094224924
2020-08-05,24.3161094224924
2020-08-06,24.012158054711247
2020-08-07,19.8581560283688
2020-08-08,24.721377912867275
2020-08-09,20.36474164133739
2020-08-10,30.800405268490373
2020-08-11,26.84903748733536
2020-08-12,22.391084093211752
2020-08-13,23.910840932117527
2020-08-14,20.263424518743665
2020-08-15,22.59371833839919
2020-08-16,22.18844984802432
2020-08-17,24.214792299898683
2020-08-18,23.10030395136778
2020-08-19,24.3161094224924
2020-08-20,21.07396149949341
2020-08-21,20.466058763931105
2020-08-22,23.80952380952381
2020-08-23,23.910840932117527
2020-08-24,26.84903748733536
2020-08-25,23.10030395136778
2020-08-26,20.87132725430597
2020-08-27,23.302938196555218
2020-08-28,21.580547112462007
2020-08-29,25.227963525835865
2020-08-30,27.25430597771023
2020-08-31,29.989868287740627
2020-09-01,33.83991894630192
2020-09-02,31.20567375886525
2020-09-03,25.53191489361702
2020-09-04,24.62006079027356
2020-09-05,31.408308004052685
2020-09-06,36.67679837892605
2020-09-07,33.94123606889564
2020-09-08,34.650455927051674
2020-09-09,35.56231003039514
2020-09-10,37.993920972644375
2020-09-11,26.95035460992908
2020-09-12,28.77406281661601
2020-09-13,30.293819655521784
2020-09-14,38.196555217831815
2020-09-15,36.77811550151975
2020-09-16,33.43465045592705
2020-09-17,29.584599797365755
2020-09-18,27.456940222897668
2020-09-19,24.62006079027356
2020-09-20,32.21884498480243
2020-09-21,34.954407294832826
2020-09-22,33.11051670073554
2020-09-23,28.74211269823969
2020-09-24,27.947857425058633
2020-09-25,28.642830789092056
2020-09-26,24.37370869574385
2020-09-27,33.75584911019514
2020-09-28,30.678109926618532
2020-09-29,28.295344107075344
2020-09-30,33.55728529189987
2020-10-01,27.054320242729933
2020-10-02,27.302525015599013
2020-10-03,25.71401446923689
2020-10-04,29.337804153125493
2020-10-05,30.678109926618532
2020-10-06,30.578828017470897
2020-10-07,36.28753779345978
2020-10-08,28.34498506164916
2020-10-09,28.84139460738733
2020-10-10,23.08304387682462
2020-10-11,28.047139334206264
2020-10-12,32.66374810957119
2020-10-13,29.834213698863657
2020-10-14,28.245703152501527
