date,/m/01cdt5
2020-01-01,3.970904952213539
2020-01-02,2.9550920574612385
2020-01-03,1.2005061483436281
2020-01-04,8.034156531222742
2020-01-05,2.3086656698915924
2020-01-06,2.9550920574612385
2020-01-07,4.524984712987521
2020-01-08,7.480076770448759
2020-01-09,5.079064473761504
2020-01-10,5.079064473761504
2020-01-11,4.8020245933745125
2020-01-12,8.680582918792389
2020-01-13,3.1397853110525658
2020-01-14,9.419355933157696
2020-01-15,7.849463277631415
2020-01-16,6.00253074171814
2020-01-17,5.171411100557167
2020-01-18,4.155598205804867
2020-01-19,3.601518445030884
2020-01-20,5.356104354148495
2020-01-21,7.757116650835751
2020-01-22,6.464263875696459
2020-01-23,5.817837488126813
2020-01-24,3.5091718182352207
2020-01-25,3.2321319378482296
2020-01-26,2.6780521770742474
2020-01-27,5.356104354148495
2020-01-28,7.480076770448759
2020-01-29,11.081595215479645
2020-01-30,5.817837488126813
2020-01-31,7.757116650835751
2020-02-01,7.110690263266105
2020-02-02,7.387730143653096
2020-02-03,5.079064473761504
2020-02-04,5.171411100557167
2020-02-05,3.7862116986222114
2020-02-06,5.448450980944159
2020-02-07,9.511702559953362
2020-02-08,2.0316257895046017
2020-02-09,4.617331339783185
2020-02-10,2.9550920574612385
2020-02-11,4.8020245933745125
2020-02-12,4.8020245933745125
2020-02-13,2.49335892348292
2020-02-14,5.171411100557167
2020-02-15,8.311196411609734
2020-02-16,6.00253074171814
2020-02-17,2.770398803869911
2020-02-18,7.387730143653096
2020-02-19,6.925997009674778
2020-02-20,5.448450980944159
2020-02-21,2.216319043095929
2020-02-22,0.7387730143653096
2020-02-23,9.419355933157696
2020-02-24,7.295383516857433
2020-02-25,8.865276172383716
2020-02-26,15.791273182058495
2020-02-27,8.95762279917938
2020-02-28,20.50095114863734
2020-02-29,48.57432569451911
2020-03-01,12.374447990618936
2020-03-02,14.129033899736546
2020-03-03,10.527515454705663
2020-03-04,11.081595215479645
2020-03-05,15.69892655526283
2020-03-06,12.836181124597255
2020-03-07,37.12334397185681
2020-03-08,12.836181124597255
2020-03-09,17.545859091176105
2020-03-10,18.19228547874575
2020-03-11,19.300445000293713
2020-03-12,46.5426999050145
2020-03-13,70.18343636470442
2020-03-14,43.956994354735926
2020-03-15,27.88868129229044
2020-03-16,31.674892990912646
2020-03-17,25.025935861624866
2020-03-18,25.210629115216193
2020-03-19,32.50601263207363
2020-03-20,43.40291459396194
2020-03-21,92.34662679566371
2020-03-22,43.956994354735926
2020-03-23,35.55345131633052
2020-03-24,29.827960454999374
2020-03-25,34.722331675169556
2020-03-26,40.263129282909375
2020-03-27,38.60089000058743
2020-03-28,45.5268870102622
2020-03-29,25.580015622398847
