date,/m/01cdt5
2020-02-01,4.120194224685018
2020-02-02,8.240388449370036
2020-02-03,3.2961553797480145
2020-02-04,0.0
2020-02-05,1.6480776898740073
2020-02-06,3.2961553797480145
2020-02-07,7.416349604433033
2020-02-08,2.472116534811011
2020-02-09,11.53654382911805
2020-02-10,0.0
2020-02-11,1.6480776898740073
2020-02-12,4.944233069622022
2020-02-13,1.6480776898740073
2020-02-14,5.768271914559025
2020-02-15,4.120194224685018
2020-02-16,4.120194224685018
2020-02-17,3.2961553797480145
2020-02-18,4.944233069622022
2020-02-19,7.416349604433033
2020-02-20,3.2961553797480145
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,5.768271914559025
2020-02-24,10.712504984181047
2020-02-25,9.888466139244043
2020-02-26,13.184621518992058
2020-02-27,3.2961553797480145
2020-02-28,24.72116534811011
2020-02-29,32.13751495254314
2020-03-01,10.712504984181047
2020-03-02,9.888466139244043
2020-03-03,13.184621518992058
2020-03-04,15.65673805380307
2020-03-05,14.008660363929062
2020-03-06,9.06442729430704
2020-03-07,32.96155379748014
2020-03-08,4.120194224685018
2020-03-09,19.776932278488086
2020-03-10,13.184621518992058
2020-03-11,14.832699208866066
2020-03-12,32.96155379748014
2020-03-13,42.02598109178719
2020-03-14,37.905786867102165
2020-03-15,32.13751495254314
2020-03-16,30.489437262669135
2020-03-17,19.776932278488086
2020-03-18,14.832699208866066
2020-03-19,31.31347610760614
2020-03-20,30.489437262669135
2020-03-21,82.40388449370036
2020-03-22,41.20194224685018
2020-03-23,30.489437262669135
2020-03-24,14.008660363929062
2020-03-25,37.905786867102165
2020-03-26,25.545204193047113
2020-03-27,34.60963148735415
2020-03-28,49.44233069622022
2020-03-29,32.96155379748014
2020-03-30,19.776932278488086
2020-03-31,16.48077689874007
2020-04-01,19.776932278488086
2020-04-02,18.12885458861408
2020-04-03,36.25770917722816
2020-04-04,20.60097112342509
2020-04-05,14.832699208866066
2020-04-06,18.952893433551083
2020-04-07,19.776932278488086
2020-04-08,6.592310759496029
2020-04-09,15.65673805380307
2020-04-10,18.952893433551083
2020-04-11,5.768271914559025
2020-04-12,16.48077689874007
2020-04-13,24.72116534811011
2020-04-14,12.360582674055054
2020-04-15,12.360582674055054
2020-04-16,18.952893433551083
2020-04-17,11.53654382911805
2020-04-18,12.360582674055054
2020-04-19,8.240388449370036
2020-04-20,14.832699208866066
2020-04-21,4.120194224685018
2020-04-22,15.65673805380307
2020-04-23,10.712504984181047
2020-04-24,8.240388449370036
2020-04-25,9.06442729430704
2020-04-26,7.416349604433033
2020-04-27,19.776932278488086
2020-04-28,4.120194224685018
2020-04-29,14.008660363929062
2020-04-30,11.53654382911805
2020-05-01,15.65673805380307
2020-05-02,9.06442729430704
2020-05-03,9.06442729430704
2020-05-04,7.416349604433033
2020-05-05,4.120194224685018
2020-05-06,4.120194224685018
2020-05-07,14.008660363929062
2020-05-08,15.65673805380307
2020-05-09,9.06442729430704
2020-05-10,4.944233069622022
2020-05-11,10.712504984181047
2020-05-12,9.06442729430704
2020-05-13,12.360582674055054
2020-05-14,5.768271914559025
2020-05-15,8.240388449370036
2020-05-16,10.712504984181047
2020-05-17,11.53654382911805
2020-05-18,9.06442729430704
2020-05-19,9.888466139244043
2020-05-20,9.06442729430704
2020-05-21,6.592310759496029
2020-05-22,4.944233069622022
2020-05-23,4.120194224685018
2020-05-24,5.768271914559025
2020-05-25,9.888466139244043
2020-05-26,4.944233069622022
2020-05-27,1.6480776898740073
2020-05-28,16.48077689874007
2020-05-29,3.2961553797480145
2020-05-30,5.768271914559025
2020-05-31,9.06442729430704
2020-06-01,4.944233069622022
2020-06-02,0.0
2020-06-03,13.184621518992058
2020-06-04,9.888466139244043
2020-06-05,14.832699208866066
2020-06-06,5.768271914559025
2020-06-07,10.712504984181047
2020-06-08,4.120194224685018
2020-06-09,7.416349604433033
2020-06-10,3.2961553797480145
2020-06-11,3.2961553797480145
2020-06-12,4.944233069622022
2020-06-13,9.888466139244043
2020-06-14,1.6480776898740073
2020-06-15,1.6480776898740073
2020-06-16,4.944233069622022
2020-06-17,11.53654382911805
2020-06-18,4.944233069622022
2020-06-19,3.2961553797480145
2020-06-20,8.240388449370036
2020-06-21,0.0
2020-06-22,3.2961553797480145
2020-06-23,3.2961553797480145
2020-06-24,5.768271914559025
2020-06-25,9.06442729430704
2020-06-26,7.416349604433033
2020-06-27,8.240388449370036
2020-06-28,14.008660363929062
2020-06-29,12.360582674055054
2020-06-30,4.944233069622022
2020-07-01,4.944233069622022
2020-07-02,3.2961553797480145
2020-07-03,7.416349604433033
2020-07-04,4.120194224685018
2020-07-05,8.240388449370036
2020-07-06,1.6480776898740073
2020-07-07,1.6480776898740073
2020-07-08,3.2961553797480145
2020-07-09,5.768271914559025
2020-07-10,5.768271914559025
2020-07-11,4.944233069622022
2020-07-12,8.240388449370036
2020-07-13,3.2961553797480145
2020-07-14,1.6480776898740073
2020-07-15,7.416349604433033
2020-07-16,4.120194224685018
2020-07-17,4.120194224685018
2020-07-18,6.592310759496029
2020-07-19,8.240388449370036
2020-07-20,5.768271914559025
2020-07-21,5.768271914559025
2020-07-22,5.768271914559025
2020-07-23,1.6480776898740073
2020-07-24,5.768271914559025
2020-07-25,9.06442729430704
2020-07-26,9.06442729430704
2020-07-27,5.768271914559025
2020-07-28,4.120194224685018
2020-07-29,5.768271914559025
2020-07-30,7.416349604433033
2020-07-31,8.240388449370036
2020-08-01,2.472116534811011
2020-08-02,6.592310759496029
2020-08-03,7.416349604433033
2020-08-04,9.888466139244043
2020-08-05,0.0
2020-08-06,5.768271914559025
2020-08-07,15.65673805380307
2020-08-08,9.06442729430704
2020-08-09,2.472116534811011
2020-08-10,5.768271914559025
2020-08-11,11.53654382911805
2020-08-12,4.120194224685018
2020-08-13,1.6480776898740073
2020-08-14,1.6480776898740073
2020-08-15,6.592310759496029
2020-08-16,4.120194224685018
2020-08-17,4.120194224685018
2020-08-18,1.6480776898740073
2020-08-19,8.240388449370036
2020-08-20,4.120194224685018
2020-08-21,8.240388449370036
2020-08-22,6.592310759496029
2020-08-23,8.240388449370036
2020-08-24,4.120194224685018
2020-08-25,5.768271914559025
2020-08-26,1.6480776898740073
2020-08-27,7.416349604433033
2020-08-28,5.768271914559025
2020-08-29,2.472116534811011
2020-08-30,8.240388449370036
2020-08-31,1.6480776898740073
2020-09-01,14.832699208866066
2020-09-02,4.120194224685018
2020-09-03,9.06442729430704
2020-09-04,9.888466139244043
2020-09-05,4.120194224685018
2020-09-06,0.0
2020-09-07,5.768271914559025
2020-09-08,5.768271914559025
2020-09-09,5.768271914559025
2020-09-10,9.06442729430704
2020-09-11,4.120194224685018
2020-09-12,6.592310759496029
2020-09-13,12.360582674055054
2020-09-14,10.712504984181047
2020-09-15,7.416349604433033
2020-09-16,1.6480776898740073
2020-09-17,9.06442729430704
2020-09-18,7.416349604433033
2020-09-19,16.48077689874007
2020-09-20,4.120194224685018
2020-09-21,1.6480776898740073
2020-09-22,6.592310759496029
2020-09-23,4.944233069622022
2020-09-24,4.944233069622022
2020-09-25,4.120194224685018
2020-09-26,0.0
2020-09-27,1.6480776898740073
2020-09-28,10.0
2020-09-29,6.0
2020-09-30,14.0
2020-10-01,4.0
2020-10-02,2.0
2020-10-03,10.0
2020-10-04,7.0
2020-10-05,14.0
2020-10-06,4.0
2020-10-07,11.0
2020-10-08,13.0
2020-10-09,7.0
2020-10-10,10.0
2020-10-11,0.0
2020-10-12,3.0
2020-10-13,2.0
2020-10-14,7.0
2020-10-15,7.0
2020-10-16,12.0
2020-10-17,5.0
