date,/m/01b_06
2020-02-01,15.0
2020-02-02,19.0
2020-02-03,20.0
2020-02-04,27.0
2020-02-05,13.0
2020-02-06,21.0
2020-02-07,25.0
2020-02-08,19.0
2020-02-09,16.0
2020-02-10,24.0
2020-02-11,13.0
2020-02-12,19.0
2020-02-13,15.0
2020-02-14,15.0
2020-02-15,14.0
2020-02-16,13.0
2020-02-17,14.0
2020-02-18,10.0
2020-02-19,10.0
2020-02-20,12.0
2020-02-21,16.0
2020-02-22,17.0
2020-02-23,27.0
2020-02-24,31.0
2020-02-25,37.0
2020-02-26,31.0
2020-02-27,26.0
2020-02-28,48.0
2020-02-29,43.0
2020-03-01,29.0
2020-03-02,33.0
2020-03-03,30.0
2020-03-04,41.0
2020-03-05,30.0
2020-03-06,34.0
2020-03-07,30.0
2020-03-08,41.0
2020-03-09,37.0
2020-03-10,33.0
2020-03-11,43.0
2020-03-12,51.0
2020-03-13,93.0
2020-03-14,97.0
2020-03-15,100.0
2020-03-16,97.0
2020-03-17,80.0
2020-03-18,62.0
2020-03-19,56.0
2020-03-20,54.0
2020-03-21,38.0
2020-03-22,52.0
2020-03-23,37.0
2020-03-24,53.0
2020-03-25,33.0
2020-03-26,37.0
2020-03-27,40.0
2020-03-28,49.0
2020-03-29,45.0
2020-03-30,28.0
2020-03-31,33.0
2020-04-01,27.0
2020-04-02,20.0
2020-04-03,16.0
2020-04-04,21.0
2020-04-05,25.0
2020-04-06,16.0
2020-04-07,25.0
2020-04-08,22.0
2020-04-09,26.0
2020-04-10,12.0
2020-04-11,15.0
2020-04-12,18.0
2020-04-13,17.0
2020-04-14,11.0
2020-04-15,21.0
2020-04-16,25.0
2020-04-17,15.0
2020-04-18,21.0
2020-04-19,21.0
2020-04-20,17.0
2020-04-21,10.0
2020-04-22,8.0
2020-04-23,19.0
2020-04-24,16.0
2020-04-25,21.0
2020-04-26,12.0
2020-04-27,7.0
2020-04-28,12.0
2020-04-29,19.0
2020-04-30,13.0
2020-05-01,11.0
2020-05-02,18.0
