date,/m/01b_06
2020-03-01,24
2020-03-02,40
2020-03-03,41
2020-03-04,24
2020-03-05,23
2020-03-06,27
2020-03-07,26
2020-03-08,25
2020-03-09,34
2020-03-10,33
2020-03-11,40
2020-03-12,56
2020-03-13,75
2020-03-14,74
2020-03-15,100
2020-03-16,80
2020-03-17,67
2020-03-18,55
2020-03-19,49
2020-03-20,56
2020-03-21,43
2020-03-22,44
2020-03-23,39
2020-03-24,35
2020-03-25,34
2020-03-26,33
2020-03-27,29
2020-03-28,27
2020-03-29,39
2020-03-30,24
2020-03-31,32
2020-04-01,24
2020-04-02,26
2020-04-03,17
2020-04-04,15
2020-04-05,12
2020-04-06,14
2020-04-07,21
2020-04-08,15
2020-04-09,18
2020-04-10,17
2020-04-11,14
2020-04-12,23
2020-04-13,19
2020-04-14,11
2020-04-15,15
2020-04-16,14
2020-04-17,11
2020-04-18,23
2020-04-19,11
2020-04-20,14
2020-04-21,13
2020-04-22,14
2020-04-23,11
2020-04-24,19
2020-04-25,11
2020-04-26,18
2020-04-27,8
2020-04-28,11
2020-04-29,15
2020-04-30,14
2020-05-01,13
2020-05-02,7
2020-05-03,16
2020-05-04,12
2020-05-05,7
2020-05-06,13
2020-05-07,7
2020-05-08,7
2020-05-09,14
2020-05-10,12
2020-05-11,12
2020-05-12,17
2020-05-13,16
2020-05-14,18
2020-05-15,15
2020-05-16,21
2020-05-17,15
2020-05-18,10
2020-05-19,12
2020-05-20,17
2020-05-21,17
2020-05-22,13
2020-05-23,15
2020-05-24,19
2020-05-25,16
2020-05-26,10
2020-05-27,7
2020-05-28,14
2020-05-29,16
2020-05-30,17
2020-05-31,11
2020-06-01,10
2020-06-02,11
2020-06-03,13
2020-06-04,16
2020-06-05,10
2020-06-06,13
2020-06-07,14
2020-06-08,13
2020-06-09,10
2020-06-10,7
2020-06-11,8
2020-06-12,10
2020-06-13,8
2020-06-14,10
2020-06-15,10
2020-06-16,9
2020-06-17,6
2020-06-18,6
2020-06-19,12
2020-06-20,7
2020-06-21,18
2020-06-22,13
2020-06-23,15
2020-06-24,7
2020-06-25,13
2020-06-26,13
2020-06-27,11
2020-06-28,12
2020-06-29,15
2020-06-30,10
2020-07-01,15
2020-07-02,13
2020-07-03,9
2020-07-04,10
2020-07-05,13
2020-07-06,11
2020-07-07,13
2020-07-08,7
2020-07-09,13
2020-07-10,17
2020-07-11,17
2020-07-12,12
2020-07-13,17
2020-07-14,17
2020-07-15,11
2020-07-16,11
2020-07-17,10
2020-07-18,15
2020-07-19,10
2020-07-20,22
2020-07-21,18
2020-07-22,21
2020-07-23,14
2020-07-24,15
2020-07-25,23
2020-07-26,17
2020-07-27,19
2020-07-28,12
2020-07-29,19
2020-07-30,14
2020-07-31,16
2020-08-01,13
2020-08-02,12
2020-08-03,11
2020-08-04,18
2020-08-05,18
2020-08-06,22
2020-08-07,16
2020-08-08,9
2020-08-09,13
2020-08-10,12
2020-08-11,13
2020-08-12,15
2020-08-13,16
2020-08-14,11
2020-08-15,20
2020-08-16,16
2020-08-17,10
2020-08-18,18
2020-08-19,17
2020-08-20,15
2020-08-21,21
2020-08-22,12
2020-08-23,13
2020-08-24,19
2020-08-25,21
2020-08-26,17
2020-08-27,16
2020-08-28,18
2020-08-29,19
2020-08-30,25
2020-08-31,20
2020-09-01,18
2020-09-02,18
2020-09-03,25
2020-09-04,21
2020-09-05,21
2020-09-06,23
2020-09-07,23
2020-09-08,27
2020-09-09,21
2020-09-10,28
2020-09-11,29
2020-09-12,27
2020-09-13,24
2020-09-14,31
2020-09-15,30
2020-09-16,27
2020-09-17,21
2020-09-18,19
2020-09-19,23
2020-09-20,18
2020-09-21,13
2020-09-22,24
2020-09-23,19
2020-09-24,18
2020-09-25,15
2020-09-26,11
2020-09-27,13
2020-09-28,19
2020-09-29,19
2020-09-30,19
2020-10-01,18
2020-10-02,18
2020-10-03,16
2020-10-04,22
2020-10-05,11
2020-10-06,12
2020-10-07,19
2020-10-08,13
2020-10-09,12
2020-10-10,11
2020-10-11,20
2020-10-12,18
2020-10-13,25
2020-10-14,13
2020-10-15,20
2020-10-16,14
2020-10-17,19
2020-10-18,16
2020-10-19,13
2020-10-20,20
