date,/m/01b_06
2020-03-01,40
2020-03-02,42
2020-03-03,38
2020-03-04,28
2020-03-05,28
2020-03-06,29
2020-03-07,28
2020-03-08,33
2020-03-09,29
2020-03-10,36
2020-03-11,39
2020-03-12,63
2020-03-13,83
2020-03-14,90
2020-03-15,100
2020-03-16,93
2020-03-17,81
2020-03-18,57
2020-03-19,55
2020-03-20,54
2020-03-21,56
2020-03-22,52
2020-03-23,48
2020-03-24,45
2020-03-25,36
2020-03-26,36
2020-03-27,42
2020-03-28,39
2020-03-29,38
2020-03-30,25
2020-03-31,31
2020-04-01,22
2020-04-02,22
2020-04-03,18
2020-04-04,21
2020-04-05,19
2020-04-06,16
2020-04-07,23
2020-04-08,20
2020-04-09,21
2020-04-10,14
2020-04-11,12
2020-04-12,15
2020-04-13,15
2020-04-14,17
2020-04-15,15
2020-04-16,16
2020-04-17,11
2020-04-18,18
2020-04-19,13
2020-04-20,19
2020-04-21,14
2020-04-22,10
2020-04-23,15
2020-04-24,15
2020-04-25,17
2020-04-26,16
2020-04-27,12
2020-04-28,14
2020-04-29,17
2020-04-30,16
2020-05-01,14
2020-05-02,13
2020-05-03,16
2020-05-04,9
2020-05-05,11
2020-05-06,11
2020-05-07,12
2020-05-08,13
2020-05-09,16
2020-05-10,16
2020-05-11,13
2020-05-12,17
2020-05-13,15
2020-05-14,17
2020-05-15,19
2020-05-16,21
2020-05-17,17
2020-05-18,11
2020-05-19,18
2020-05-20,16
2020-05-21,11
2020-05-22,16
2020-05-23,14
2020-05-24,13
2020-05-25,13
2020-05-26,13
2020-05-27,17
2020-05-28,11
2020-05-29,14
2020-05-30,12
2020-05-31,14
2020-06-01,11
2020-06-02,10
2020-06-03,11
2020-06-04,14
2020-06-05,13
2020-06-06,13
2020-06-07,11
2020-06-08,10
2020-06-09,11
2020-06-10,11
2020-06-11,14
2020-06-12,13
2020-06-13,11
2020-06-14,12
2020-06-15,12
2020-06-16,10
2020-06-17,11
2020-06-18,11
2020-06-19,9
2020-06-20,13
2020-06-21,11
2020-06-22,11
2020-06-23,12
2020-06-24,16
2020-06-25,12
2020-06-26,12
2020-06-27,13
2020-06-28,16
2020-06-29,9
2020-06-30,15
2020-07-01,11
2020-07-02,15
2020-07-03,13
2020-07-04,8
2020-07-05,19
2020-07-06,16
2020-07-07,14
2020-07-08,15
2020-07-09,16
2020-07-10,14
2020-07-11,15
2020-07-12,12
2020-07-13,14
2020-07-14,17
2020-07-15,14
2020-07-16,21
2020-07-17,17
2020-07-18,14
2020-07-19,15
2020-07-20,17
2020-07-21,19
2020-07-22,18
2020-07-23,17
2020-07-24,14
2020-07-25,18
2020-07-26,18
2020-07-27,20
2020-07-28,19
2020-07-29,14
2020-07-30,15
2020-07-31,16
2020-08-01,16
2020-08-02,17
2020-08-03,17
2020-08-04,16
2020-08-05,15
2020-08-06,19
2020-08-07,16
2020-08-08,16
2020-08-09,17
2020-08-10,16
2020-08-11,13
2020-08-12,14
2020-08-13,14
2020-08-14,18
2020-08-15,18
2020-08-16,16
2020-08-17,21
2020-08-18,18
2020-08-19,23
2020-08-20,16
2020-08-21,17
2020-08-22,18
2020-08-23,17
2020-08-24,23
2020-08-25,22
2020-08-26,19
2020-08-27,20
2020-08-28,21
2020-08-29,23
2020-08-30,18
2020-08-31,24
2020-09-01,31
2020-09-02,21
2020-09-03,26
2020-09-04,24
2020-09-05,19
2020-09-06,25
2020-09-07,26
2020-09-08,26
2020-09-09,26
2020-09-10,28
2020-09-11,23
2020-09-12,26
2020-09-13,29
2020-09-14,32
2020-09-15,24
2020-09-16,25
2020-09-17,26
2020-09-18,24
2020-09-19,23
2020-09-20,24
2020-09-21,22
2020-09-22,22
2020-09-23,20
2020-09-24,20
2020-09-25,14
2020-09-26,10
2020-09-27,22
2020-09-28,23
2020-09-29,16
2020-09-30,19
2020-10-01,16
2020-10-02,18
2020-10-03,16
2020-10-04,13
2020-10-05,18
2020-10-06,18
2020-10-07,19
2020-10-08,16
2020-10-09,16
2020-10-10,16
2020-10-11,15
2020-10-12,19
2020-10-13,19
2020-10-14,16
2020-10-15,19
2020-10-16,19
2020-10-17,17
2020-10-18,17
2020-10-19,18
2020-10-20,22
2020-10-21,18
2020-10-22,18
2020-10-23,21
