date,/m/01b_06
2020-02-01,20
2020-02-02,20
2020-02-03,21
2020-02-04,20
2020-02-05,18
2020-02-06,20
2020-02-07,17
2020-02-08,16
2020-02-09,21
2020-02-10,19
2020-02-11,17
2020-02-12,15
2020-02-13,16
2020-02-14,17
2020-02-15,21
2020-02-16,16
2020-02-17,22
2020-02-18,17
2020-02-19,14
2020-02-20,19
2020-02-21,10
2020-02-22,15
2020-02-23,25
2020-02-24,37
2020-02-25,42
2020-02-26,33
2020-02-27,33
2020-02-28,32
2020-02-29,27
2020-03-01,49
2020-03-02,41
2020-03-03,44
2020-03-04,43
2020-03-05,46
2020-03-06,36
2020-03-07,33
2020-03-08,34
2020-03-09,45
2020-03-10,55
2020-03-11,55
2020-03-12,71
2020-03-13,76
2020-03-14,94
2020-03-15,100
2020-03-16,95
2020-03-17,74
2020-03-18,61
2020-03-19,63
2020-03-20,59
2020-03-21,64
2020-03-22,54
2020-03-23,43
2020-03-24,39
2020-03-25,39
2020-03-26,33
2020-03-27,42
2020-03-28,41
2020-03-29,40
2020-03-30,33
2020-03-31,31
2020-04-01,26
2020-04-02,26
2020-04-03,34
2020-04-04,33
2020-04-05,28
2020-04-06,24
2020-04-07,26
2020-04-08,24
2020-04-09,26
2020-04-10,27
2020-04-11,22
2020-04-12,19
2020-04-13,27
2020-04-14,20
2020-04-15,26
2020-04-16,19
2020-04-17,20
2020-04-18,26
2020-04-19,18
2020-04-20,18
2020-04-21,17
2020-04-22,15
2020-04-23,17
2020-04-24,22
2020-04-25,17
2020-04-26,18
2020-04-27,16
2020-04-28,18
2020-04-29,16
2020-04-30,18
2020-05-01,17
2020-05-02,17
2020-05-03,20
2020-05-04,17
2020-05-05,16
2020-05-06,16
2020-05-07,21
2020-05-08,17
2020-05-09,26
2020-05-10,14
2020-05-11,16
2020-05-12,16
2020-05-13,14
2020-05-14,15
2020-05-15,18
2020-05-16,19
2020-05-17,19
2020-05-18,15
2020-05-19,17
2020-05-20,14
2020-05-21,12
2020-05-22,13
2020-05-23,15
2020-05-24,20
2020-05-25,21
2020-05-26,19
2020-05-27,15
2020-05-28,19
2020-05-29,13
2020-05-30,17
2020-05-31,14
2020-06-01,14
2020-06-02,14
2020-06-03,12
2020-06-04,14
2020-06-05,14
2020-06-06,10
2020-06-07,14
2020-06-08,13
2020-06-09,15
2020-06-10,16
2020-06-11,11
2020-06-12,14
2020-06-13,9
2020-06-14,17
2020-06-15,14
2020-06-16,14
2020-06-17,14
2020-06-18,13
2020-06-19,16
2020-06-20,13
2020-06-21,17
2020-06-22,18
2020-06-23,17
2020-06-24,15
2020-06-25,12
2020-06-26,14
2020-06-27,17
2020-06-28,19
2020-06-29,17
2020-06-30,15
2020-07-01,16
2020-07-02,14
2020-07-03,15
2020-07-04,15
2020-07-05,15
2020-07-06,17
2020-07-07,16
2020-07-08,19
2020-07-09,19
2020-07-10,13
2020-07-11,18
2020-07-12,17
2020-07-13,17
2020-07-14,19
2020-07-15,14
2020-07-16,19
2020-07-17,19
2020-07-18,12
2020-07-19,23
2020-07-20,19
2020-07-21,22
2020-07-22,22
2020-07-23,22
2020-07-24,18
2020-07-25,23
2020-07-26,18
2020-07-27,23
2020-07-28,24
2020-07-29,20
2020-07-30,21
2020-07-31,19
2020-08-01,14
2020-08-02,20
2020-08-03,21
2020-08-04,16
2020-08-05,19
2020-08-06,20
2020-08-07,18
2020-08-08,14
2020-08-09,16
2020-08-10,14
2020-08-11,18
2020-08-12,15
2020-08-13,13
2020-08-14,20
2020-08-15,15
2020-08-16,20
2020-08-17,17
2020-08-18,18
2020-08-19,17
2020-08-20,19
2020-08-21,19
2020-08-22,17
2020-08-23,13
2020-08-24,15
2020-08-25,16
2020-08-26,13
2020-08-27,19
2020-08-28,13
2020-08-29,14
2020-08-30,22
2020-08-31,20
2020-09-01,15
2020-09-02,15
2020-09-03,18
2020-09-04,16
2020-09-05,15
2020-09-06,29
2020-09-07,24
2020-09-08,26
2020-09-09,21
2020-09-10,24
2020-09-11,31
2020-09-12,22
2020-09-13,26
2020-09-14,26
2020-09-15,26
2020-09-16,32
2020-09-17,24
2020-09-18,22
2020-09-19,26
2020-09-20,27
2020-09-21,33
2020-09-22,25
2020-09-23,20
2020-09-24,24
2020-09-25,21
2020-09-26,19
2020-09-27,21
2020-09-28,21
2020-09-29,19
