<<<<<<< HEAD
date,/m/01b_06
2020-03-01,34
2020-03-02,47
2020-03-03,44
2020-03-04,27
2020-03-05,29
2020-03-06,29
2020-03-07,25
2020-03-08,32
2020-03-09,41
2020-03-10,41
2020-03-11,44
2020-03-12,69
2020-03-13,92
2020-03-14,85
2020-03-15,100
2020-03-16,96
2020-03-17,83
2020-03-18,71
2020-03-19,67
2020-03-20,61
2020-03-21,59
2020-03-22,55
2020-03-23,46
2020-03-24,52
2020-03-25,46
2020-03-26,42
2020-03-27,44
2020-03-28,44
2020-03-29,49
2020-03-30,26
2020-03-31,31
2020-04-01,25
2020-04-02,23
2020-04-03,28
2020-04-04,22
2020-04-05,22
2020-04-06,17
2020-04-07,20
2020-04-08,16
2020-04-09,23
2020-04-10,15
2020-04-11,16
2020-04-12,15
2020-04-13,17
2020-04-14,18
2020-04-15,21
2020-04-16,18
2020-04-17,14
2020-04-18,19
2020-04-19,18
2020-04-20,16
2020-04-21,15
2020-04-22,15
2020-04-23,13
2020-04-24,16
2020-04-25,18
2020-04-26,18
2020-04-27,15
2020-04-28,15
2020-04-29,21
2020-04-30,17
2020-05-01,14
2020-05-02,10
2020-05-03,12
2020-05-04,13
2020-05-05,14
2020-05-06,14
2020-05-07,17
2020-05-08,14
2020-05-09,18
2020-05-10,14
2020-05-11,11
2020-05-12,15
2020-05-13,21
2020-05-14,18
2020-05-15,16
2020-05-16,21
2020-05-17,19
2020-05-18,13
2020-05-19,19
2020-05-20,15
2020-05-21,16
2020-05-22,12
2020-05-23,18
2020-05-24,17
2020-05-25,13
2020-05-26,11
2020-05-27,17
2020-05-28,15
2020-05-29,17
2020-05-30,17
2020-05-31,15
2020-06-01,14
2020-06-02,12
2020-06-03,14
2020-06-04,16
2020-06-05,13
2020-06-06,15
2020-06-07,13
2020-06-08,16
2020-06-09,16
2020-06-10,12
2020-06-11,16
2020-06-12,16
2020-06-13,11
2020-06-14,11
2020-06-15,14
2020-06-16,14
2020-06-17,12
2020-06-18,15
2020-06-19,14
2020-06-20,13
2020-06-21,12
2020-06-22,11
2020-06-23,14
2020-06-24,12
2020-06-25,13
2020-06-26,18
2020-06-27,19
2020-06-28,14
2020-06-29,11
2020-06-30,11
2020-07-01,15
2020-07-02,15
2020-07-03,10
2020-07-04,12
2020-07-05,14
2020-07-06,13
2020-07-07,15
2020-07-08,15
2020-07-09,11
2020-07-10,17
2020-07-11,13
2020-07-12,20
2020-07-13,19
2020-07-14,18
2020-07-15,17
2020-07-16,21
2020-07-17,16
2020-07-18,19
2020-07-19,18
2020-07-20,22
2020-07-21,17
2020-07-22,21
2020-07-23,17
2020-07-24,11
2020-07-25,23
2020-07-26,21
2020-07-27,23
2020-07-28,17
2020-07-29,20
2020-07-30,14
2020-07-31,21
2020-08-01,20
2020-08-02,17
2020-08-03,22
2020-08-04,19
2020-08-05,16
2020-08-06,18
2020-08-07,17
2020-08-08,16
2020-08-09,18
2020-08-10,15
2020-08-11,12
2020-08-12,14
2020-08-13,14
2020-08-14,17
2020-08-15,21
2020-08-16,18
2020-08-17,22
2020-08-18,23
2020-08-19,24
2020-08-20,21
2020-08-21,19
2020-08-22,17
2020-08-23,20
2020-08-24,24
2020-08-25,23
2020-08-26,25
2020-08-27,25
2020-08-28,19
2020-08-29,25
2020-08-30,29
2020-08-31,25
2020-09-01,25
2020-09-02,27
2020-09-03,30
2020-09-04,31
2020-09-05,24
2020-09-06,27
2020-09-07,31
2020-09-08,32
2020-09-09,34
2020-09-10,36
2020-09-11,27
2020-09-12,29
2020-09-13,24
2020-09-14,36
2020-09-15,30
2020-09-16,22
2020-09-17,26
2020-09-18,27
2020-09-19,24
2020-09-20,19
2020-09-21,29
2020-09-22,26
2020-09-23,17
2020-09-24,16
2020-09-25,19
2020-09-26,17
2020-09-27,18
2020-09-28,18
2020-09-29,20
2020-09-30,19
2020-10-01,16
2020-10-02,16
2020-10-03,17
2020-10-04,19
2020-10-05,19
2020-10-06,17
2020-10-07,18
2020-10-08,20
2020-10-09,21
2020-10-10,16
2020-10-11,22
2020-10-12,17
2020-10-13,19
2020-10-14,18
2020-10-15,25
2020-10-16,20
2020-10-17,17
2020-10-18,18
=======
date,/m/01b_06,isPartial
2020-03-01,39,False
