date,/m/01b_06,isPartial
2020-03-01,30,False
2020-03-02,33,False
2020-03-03,30,False
2020-03-04,23,False
2020-03-05,20,False
2020-03-06,22,False
2020-03-07,19,False
2020-03-08,24,False
2020-03-09,25,False
2020-03-10,31,False
2020-03-11,37,False
2020-03-12,54,False
2020-03-13,63,False
2020-03-14,55,False
2020-03-15,100,False
2020-03-16,86,False
2020-03-17,64,False
2020-03-18,51,False
2020-03-19,41,False
2020-03-20,44,False
2020-03-21,40,False
2020-03-22,39,False
2020-03-23,29,False
2020-03-24,33,False
2020-03-25,25,False
2020-03-26,32,False
2020-03-27,27,False
2020-03-28,34,False
2020-03-29,28,False
2020-03-30,24,False
2020-03-31,18,False
2020-04-01,19,False
2020-04-02,18,False
2020-04-03,21,False
2020-04-04,17,False
2020-04-05,12,False
2020-04-06,21,False
2020-04-07,12,False
2020-04-08,20,False
2020-04-09,19,False
2020-04-10,10,False
2020-04-11,15,False
2020-04-12,15,False
2020-04-13,11,False
2020-04-14,13,False
2020-04-15,17,False
2020-04-16,16,False
2020-04-17,8,False
2020-04-18,15,False
2020-04-19,11,False
2020-04-20,11,False
2020-04-21,14,False
2020-04-22,9,False
2020-04-23,13,False
2020-04-24,11,False
2020-04-25,19,False
2020-04-26,20,False
2020-04-27,10,False
2020-04-28,12,False
2020-04-29,15,False
2020-04-30,10,False
2020-05-01,7,False
2020-05-02,11,False
2020-05-03,10,False
2020-05-04,12,False
2020-05-05,15,False
2020-05-06,9,False
2020-05-07,12,False
2020-05-08,13,False
2020-05-09,13,False
2020-05-10,14,False
2020-05-11,13,False
2020-05-12,8,False
2020-05-13,14,False
2020-05-14,9,False
2020-05-15,12,False
2020-05-16,14,False
2020-05-17,12,False
2020-05-18,11,False
2020-05-19,11,False
2020-05-20,9,False
2020-05-21,13,False
2020-05-22,12,False
2020-05-23,9,False
2020-05-24,11,False
2020-05-25,12,False
2020-05-26,14,False
2020-05-27,20,False
2020-05-28,7,False
2020-05-29,12,False
2020-05-30,15,False
2020-05-31,7,False
2020-06-01,7,False
2020-06-02,8,False
2020-06-03,11,False
2020-06-04,6,False
2020-06-05,13,False
2020-06-06,10,False
2020-06-07,9,False
2020-06-08,6,False
2020-06-09,11,False
2020-06-10,14,False
2020-06-11,10,False
2020-06-12,13,False
2020-06-13,11,False
2020-06-14,13,False
2020-06-15,8,False
2020-06-16,11,False
2020-06-17,9,False
2020-06-18,14,False
2020-06-19,7,False
2020-06-20,8,False
2020-06-21,7,False
2020-06-22,7,False
2020-06-23,15,False
2020-06-24,10,False
2020-06-25,12,False
2020-06-26,6,False
2020-06-27,13,False
2020-06-28,8,False
2020-06-29,12,False
2020-06-30,6,False
2020-07-01,13,False
2020-07-02,12,False
2020-07-03,8,False
2020-07-04,9,False
2020-07-05,6,False
2020-07-06,11,False
2020-07-07,8,False
2020-07-08,8,False
2020-07-09,12,False
2020-07-10,13,False
2020-07-11,15,False
2020-07-12,13,False
2020-07-13,21,False
2020-07-14,16,False
2020-07-15,15,False
2020-07-16,12,False
2020-07-17,12,False
2020-07-18,10,False
2020-07-19,17,False
2020-07-20,12,False
2020-07-21,15,False
2020-07-22,16,False
2020-07-23,13,False
2020-07-24,11,False
2020-07-25,13,False
2020-07-26,18,False
2020-07-27,12,False
2020-07-28,8,False
2020-07-29,10,False
2020-07-30,17,False
2020-07-31,15,False
2020-08-01,12,False
2020-08-02,13,False
2020-08-03,16,False
2020-08-04,13,False
2020-08-05,13,False
2020-08-06,16,False
2020-08-07,8,False
2020-08-08,14,False
2020-08-09,14,False
2020-08-10,11,False
2020-08-11,11,False
2020-08-12,8,False
2020-08-13,13,False
2020-08-14,17,False
2020-08-15,18,False
2020-08-16,18,False
2020-08-17,18,False
2020-08-18,13,False
2020-08-19,23,False
2020-08-20,14,False
2020-08-21,17,False
2020-08-22,14,False
2020-08-23,11,False
2020-08-24,16,False
2020-08-25,22,False
2020-08-26,14,False
2020-08-27,19,False
2020-08-28,14,False
2020-08-29,17,False
2020-08-30,20,False
2020-08-31,17,False
2020-09-01,26,False
2020-09-02,19,False
2020-09-03,22,False
2020-09-04,15,False
2020-09-05,15,False
2020-09-06,19,False
2020-09-07,27,False
2020-09-08,21,False
2020-09-09,26,False
2020-09-10,29,False
2020-09-11,21,False
2020-09-12,20,False
2020-09-13,16,False
2020-09-14,24,False
2020-09-15,20,False
2020-09-16,15,False
2020-09-17,17,False
2020-09-18,20,False
2020-09-19,17,False
2020-09-20,16,False
2020-09-21,19,False
2020-09-22,15,False
2020-09-23,16,False
2020-09-24,13,False
2020-09-25,15,False
2020-09-26,11,False
2020-09-27,11,False
2020-09-28,16,False
2020-09-29,16,False
2020-09-30,13,False
2020-10-01,11,False
2020-10-02,20,False
2020-10-03,19,False
2020-10-04,13,False
2020-10-05,13,False
2020-10-06,10,False
2020-10-07,12,False
2020-10-08,19,False
2020-10-09,15,False
2020-10-10,15,False
2020-10-11,14,False
2020-10-12,13,False
2020-10-13,14,False
