date,/m/01b_06
2020-02-01,22.64103596047913
2020-02-02,23.465797552458984
2020-02-03,25.221741586996718
2020-02-04,22.29516819610048
2020-02-05,20.858486713296866
2020-02-06,22.188747345522433
2020-02-07,21.31077532825356
2020-02-08,21.55022224205416
2020-02-09,23.011561969285502
2020-02-10,23.375861103363903
2020-02-11,22.829412402246312
2020-02-12,20.906722527943646
2020-02-13,21.817470363139645
2020-02-14,16.45417755587433
2020-02-15,17.26373118715966
2020-02-16,19.03146795046752
2020-02-17,21.80229109726502
2020-02-18,18.475510984330853
2020-02-19,18.950765286178587
2020-02-20,18.416104196599882
2020-02-21,17.762629531559234
2020-02-22,19.14878791194848
2020-02-23,27.4628716683541
2020-02-24,30.852319143142424
2020-02-25,35.34537532903694
2020-02-26,39.46627938640284
2020-02-27,41.25442497957702
2020-02-28,43.58718344376873
2020-02-29,44.78533176000725
2020-03-01,44.89425433421076
2020-03-02,44.60379413633476
2020-03-03,42.40718888989742
2020-03-04,40.25596804937823
2020-03-05,39.91104656440046
2020-03-06,38.504129980938544
2020-03-07,38.74920577289642
2020-03-08,40.05627666333848
2020-03-09,46.30117091767269
2020-03-10,55.77743487337751
2020-03-11,65.82554234365072
2020-03-12,78.0430244168104
2020-03-13,88.6538985204684
2020-03-14,96.13324861577561
2020-03-15,100.0
2020-03-16,98.03939366433694
2020-03-17,92.70218752836526
2020-03-18,84.74499622577646
2020-03-19,74.59895447264735
2020-03-20,66.64270590364679
2020-03-21,67.73760249571107
2020-03-22,64.59889893179343
2020-03-23,57.88353316713242
2020-03-24,51.64825499589333
2020-03-25,49.076243042666626
2020-03-26,46.105955523372444
2020-03-27,49.38657158945857
2020-03-28,50.36188987937606
2020-03-29,46.06162287383076
2020-03-30,34.84546253977956
2020-03-31,33.49616511079975
2020-04-01,32.59185714948632
2020-04-02,28.93468506010503
2020-04-03,26.111133079332692
2020-04-04,26.64895250424171
2020-04-05,24.06741926467844
2020-04-06,25.196840056987362
2020-04-07,24.712802574569245
2020-04-08,24.273138400705324
2020-04-09,22.540870373870863
2020-04-10,21.38602502264787
2020-04-11,20.08147749626635
2020-04-12,22.048991798349963
2020-04-13,20.872760422104328
2020-04-14,20.29533774649283
2020-04-15,19.878496484215628
2020-04-16,19.422669243534873
2020-04-17,18.509714283700514
2020-04-18,18.366505662550033
2020-04-19,19.547976787041545
2020-04-20,19.49427355411012
2020-04-21,18.43810997312527
2020-04-22,16.995124248688654
2020-04-23,16.374046345696193
2020-04-24,16.027903821844152
2020-04-25,17.216828142901143
2020-04-26,17.126530093200603
2020-04-27,15.832258047493003
2020-04-28,16.94593399379955
2020-04-29,18.96259043711139
2020-04-30,18.106280706787803
2020-05-01,15.830385189244808
2020-05-02,16.163809053120843
2020-05-03,17.613478026494914
2020-05-04,16.816160091139178
2020-05-05,16.01884215578344
2020-05-06,15.960855396848476
2020-05-07,16.32730604574873
2020-05-08,15.405867914511253
2020-05-09,17.19069407533877
2020-05-10,18.88158201717538
2020-05-11,18.33360907306166
2020-05-12,17.64472880046157
2020-05-13,19.8992460562437
2020-05-14,19.730481685580056
2020-05-15,21.890361136482863
2020-05-16,21.032245519295593
2020-05-17,20.09000092003115
2020-05-18,18.878543578119732
2020-05-19,18.340118092825758
2020-05-20,16.926751193929096
2020-05-21,16.573409469204925
2020-05-22,15.991364025756532
2020-05-23,15.642601721606717
2020-05-24,17.27487320560045
2020-05-25,16.441734635645314
2020-05-26,15.948652624855534
2020-05-27,16.25470352810436
2020-05-28,15.625598893648446
2020-05-29,15.036367861236194
2020-05-30,14.359761723403192
2020-05-31,15.623301833640534
2020-06-01,15.340863456058068
2020-06-02,15.905740211223
2020-06-03,14.909773300800621
2020-06-04,14.880042945265624
2020-06-05,13.98813227921574
2020-06-06,14.368144481698419
2020-06-07,15.2643170925201
2020-06-08,14.897033235625967
2020-06-09,14.309379064595356
2020-06-10,13.853947082046636
2020-06-11,14.70604563004102
2020-06-12,12.267280820263984
2020-06-13,12.601225518401769
2020-06-14,14.240489353333649
2020-06-15,15.579445733655884
2020-06-16,14.052785187867917
2020-06-17,13.36453658116023
2020-06-18,12.325906865583166
2020-06-19,12.914046584042467
2020-06-20,13.857588275312917
