date,/m/0fd23
2020-02-01,12.10267742209268
2020-02-02,0.0
2020-02-03,10.678833019493542
2020-02-04,23.493432642885793
2020-02-05,0.0
2020-02-06,24.917277045484933
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,10.678833019493542
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,11.390755220793112
2020-02-13,23.493432642885793
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,12.10267742209268
2020-02-17,12.10267742209268
2020-02-18,23.493432642885793
2020-02-19,23.493432642885793
2020-02-20,50.54647629226944
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,11.390755220793112
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,34.8841878636789
2020-02-29,11.390755220793112
2020-03-01,11.390755220793112
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,22.069588240286656
2020-03-07,12.10267742209268
2020-03-08,10.678833019493542
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,10.678833019493542
2020-03-12,32.03649905848063
2020-03-13,11.390755220793112
2020-03-14,0.0
2020-03-15,31.324576857181057
2020-03-16,9.254988616894405
2020-03-17,19.933821636387947
2020-03-18,0.0
2020-03-19,30.612654655881485
2020-03-20,19.221899435088375
2020-03-21,21.357666038987084
2020-03-22,11.390755220793112
2020-03-23,8.543066415594833
2020-03-24,19.221899435088375
2020-03-25,28.47688805198278
2020-03-26,28.47688805198278
2020-03-27,36.30803226627805
2020-03-28,10.678833019493542
2020-03-29,0.0
2020-03-30,18.50997723378881
2020-03-31,0.0
2020-04-01,18.50997723378881
2020-04-02,0.0
2020-04-03,9.254988616894405
2020-04-04,22.069588240286656
2020-04-05,56.24185390266599
2020-04-06,17.086132831189666
2020-04-07,63.36107591566169
2020-04-08,9.966910818193973
2020-04-09,19.221899435088375
2020-04-10,9.966910818193973
2020-04-11,65.4968425195604
2020-04-12,10.678833019493542
2020-04-13,59.089542707864275
2020-04-14,9.254988616894405
2020-04-15,19.933821636387947
2020-04-16,20.645743837687515
2020-04-17,19.933821636387947
2020-04-18,50.54647629226944
2020-04-19,10.678833019493542
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,9.966910818193973
2020-04-23,29.18881025328235
2020-04-24,29.90073245458192
2020-04-25,21.357666038987084
2020-04-26,0.0
2020-04-27,18.50997723378881
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,8.543066415594833
2020-05-01,0.0
2020-05-02,19.933821636387947
2020-05-03,19.933821636387947
2020-05-04,0.0
2020-05-05,16.3742106298901
2020-05-06,0.0
2020-05-07,19.221899435088375
2020-05-08,19.933821636387947
2020-05-09,29.90073245458192
2020-05-10,0.0
2020-05-11,37.01995446757762
2020-05-12,19.221899435088375
2020-05-13,9.966910818193973
2020-05-14,9.966910818193973
2020-05-15,20.645743837687515
2020-05-16,36.30803226627805
2020-05-17,60.51338711046341
2020-05-18,9.966910818193973
2020-05-19,19.933821636387947
2020-05-20,10.678833019493542
2020-05-21,32.7484212597802
2020-05-22,30.612654655881485
2020-05-23,10.678833019493542
2020-05-24,33.460343461079766
2020-05-25,19.933821636387947
2020-05-26,58.3776205065647
2020-05-27,30.612654655881485
2020-05-28,19.933821636387947
2020-05-29,20.645743837687515
2020-05-30,12.10267742209268
2020-05-31,56.24185390266599
2020-06-01,71.19222012995695
2020-06-02,39.867643272775894
2020-06-03,17.798055032489238
2020-06-04,0.0
2020-06-05,27.76496585068321
2020-06-06,22.069588240286656
2020-06-07,22.069588240286656
2020-06-08,17.798055032489238
2020-06-09,9.254988616894405
2020-06-10,9.966910818193973
2020-06-11,0.0
2020-06-12,9.966910818193973
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,9.966910818193973
2020-06-16,29.18881025328235
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,21.357666038987084
2020-06-20,0.0
2020-06-21,23.493432642885793
2020-06-22,0.0
2020-06-23,11.390755220793112
2020-06-24,22.781510441586224
2020-06-25,33.460343461079766
2020-06-26,22.069588240286656
2020-06-27,11.390755220793112
2020-06-28,20.645743837687515
2020-06-29,20.645743837687515
2020-06-30,10.678833019493542
2020-07-01,9.966910818193973
2020-07-02,0.0
2020-07-03,11.390755220793112
2020-07-04,23.493432642885793
2020-07-05,11.390755220793112
2020-07-06,0.0
2020-07-07,22.069588240286656
2020-07-08,34.17226566237933
2020-07-09,23.493432642885793
2020-07-10,24.20535484418536
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,24.917277045484933
2020-07-14,12.10267742209268
2020-07-15,34.17226566237933
2020-07-16,23.493432642885793
2020-07-17,25.629199246784502
2020-07-18,27.76496585068321
2020-07-19,0.0
2020-07-20,12.10267742209268
2020-07-21,12.10267742209268
2020-07-22,51.258398493569004
2020-07-23,12.814599623392251
2020-07-24,61.22530931176297
2020-07-25,0.0
2020-07-26,26.341121448084074
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,24.917277045484933
2020-07-30,12.814599623392251
2020-07-31,0.0
2020-08-01,13.52652182469182
2020-08-02,54.10608729876728
2020-08-03,0.0
2020-08-04,0.0
