date,/m/0fd23
2020-02-01,18.800115103209396
2020-02-02,21.522890394019036
2020-02-03,19.804948841484375
2020-02-04,18.670459136980362
2020-02-05,15.78561388838444
2020-02-06,17.503555440919094
2020-02-07,17.89252333960618
2020-02-08,21.136694190713904
2020-02-09,18.98606816854118
2020-02-10,15.865672705655939
2020-02-11,17.62364198052087
2020-02-12,18.766322009183067
2020-02-13,21.227478993993955
2020-02-14,14.239551126405884
2020-02-15,20.787986675277725
2020-02-16,24.36212024013597
2020-02-17,20.31055670333192
2020-02-18,20.561747333938495
2020-02-19,27.52331623932082
2020-02-20,25.87263495247759
2020-02-21,23.001884888402408
2020-02-22,23.001884888402408
2020-02-23,21.653037955484006
2020-02-24,21.57343818929226
2020-02-25,28.69310168715014
2020-02-26,27.899645212991285
2020-02-27,29.743895396171336
2020-02-28,25.47638625137098
2020-02-29,26.269842725529838
2020-03-01,26.462845651676602
2020-03-02,23.696470376906504
2020-03-03,17.005702270485852
2020-03-04,17.992161670791454
2020-03-05,16.212245796326986
2020-03-06,22.64567666788531
2020-03-07,23.76080468562209
2020-03-08,29.18633138730295
2020-03-09,33.19650329724097
2020-03-10,32.40304682308211
2020-03-11,30.880468183479973
2020-03-12,37.22811997675085
2020-03-13,35.362425023998945
2020-03-14,38.386137533631356
2020-03-15,35.53398318057384
2020-03-16,44.969681792192695
2020-03-17,46.3421470447918
2020-03-18,49.448659186424464
2020-03-19,45.56476066795051
2020-03-20,45.09111450716101
2020-03-21,41.11248675652916
2020-03-22,41.96504984595027
2020-03-23,43.85963448910828
2020-03-24,50.005436192225645
2020-03-25,45.347482035775286
2020-03-26,49.24834070551938
2020-03-27,57.95561452191248
2020-03-28,64.85177538449582
2020-03-29,53.009882994201206
2020-03-30,51.33808642145373
2020-03-31,44.031841148799735
2020-04-01,40.470363250326756
2020-04-02,44.49145703481435
2020-04-03,40.98921406122838
2020-04-04,51.8850810901625
2020-04-05,60.51097582140204
2020-04-06,54.28476609058252
2020-04-07,47.34513649477329
2020-04-08,52.63978877502461
2020-04-09,58.68339253794363
2020-04-10,70.16623968748978
2020-04-11,73.42978571946603
2020-04-12,70.22667572511895
2020-04-13,54.99679424256304
2020-04-14,47.01923727550993
2020-04-15,49.669408495141596
2020-04-16,59.39708517951608
2020-04-17,57.11258190338083
2020-04-18,47.03733668555365
2020-04-19,48.911800912126154
2020-04-20,43.05410020408707
2020-04-21,46.21725858642818
2020-04-22,44.906197615100496
2020-04-23,50.66402923290041
2020-04-24,49.25669508754207
2020-04-25,44.47175899332371
2020-04-26,47.84936094218372
2020-04-27,40.13716982562
2020-04-28,33.38196592789995
2020-04-29,29.77919051578258
2020-04-30,32.317818672523266
2020-05-01,25.575934977593942
2020-05-02,31.222569972647147
2020-05-03,35.485225802246134
2020-05-04,29.727872473956587
2020-05-05,34.10124663679192
2020-05-06,31.99759830530152
2020-05-07,39.01858333540876
2020-05-08,40.606083091342114
2020-05-09,50.53400208504032
2020-05-10,32.64585975405259
2020-05-11,27.189976343101335
2020-05-12,32.42225797491525
2020-05-13,36.26820857607762
2020-05-14,29.06607516456384
2020-05-15,34.79003687401091
2020-05-16,48.908712032590095
2020-05-17,49.92201407746419
2020-05-18,41.27516996120518
2020-05-19,51.07042306165486
2020-05-20,51.34063694028794
2020-05-21,61.20344351039589
2020-05-22,58.29462197212205
2020-05-23,48.838530479719566
2020-05-24,47.81251093182631
2020-05-25,41.998400160431125
2020-05-26,64.77603412366165
2020-05-27,73.32619702277225
2020-05-28,66.14406018751939
2020-05-29,82.47535596933187
2020-05-30,91.78532311062432
2020-05-31,100.0
2020-06-01,83.789704271632
2020-06-02,83.35158817086527
2020-06-03,75.68455640744799
2020-06-04,55.96933187294634
2020-06-05,42.606790799561885
2020-06-06,36.951144211695066
2020-06-07,43.75793393490205
2020-06-08,36.62701136773283
2020-06-09,29.033041880617557
2020-06-10,31.533495248326243
2020-06-11,36.67331605972745
2020-06-12,30.2832685644719
2020-06-13,37.43818399848036
2020-06-14,33.88665611552209
2020-06-15,30.527628978706485
2020-06-16,33.689066283944705
2020-06-17,38.03604257864725
2020-06-18,31.515578136593426
2020-06-19,33.24448916289559
2020-06-20,31.97832159633751
2020-06-21,44.615923408999045
2020-06-22,35.72097665340748
2020-06-23,42.99224265202598
2020-06-24,37.556441856942236
2020-06-25,35.4385973913252
2020-06-26,34.59145960507836
2020-06-27,35.6503818378869
2020-06-28,33.4395710114558
2020-06-29,34.68472633877157
2020-06-30,31.053669050181423
2020-07-01,26.501298718217647
2020-07-02,32.571125827502655
2020-07-03,25.41740102013103
2020-07-04,29.211042963434174
2020-07-05,29.323335813626144
2020-07-06,31.1399012698981
