date,/m/0fd23
2020-02-01,8.313461972862346
2020-02-02,0.0
2020-02-03,7.335407623113835
2020-02-04,16.137896770850436
2020-02-05,0.0
2020-02-06,17.115951120598947
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,7.335407623113835
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,7.82443479798809
2020-02-13,16.137896770850436
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,8.313461972862346
2020-02-17,8.313461972862346
2020-02-18,16.137896770850436
2020-02-19,16.137896770850436
2020-02-20,34.72092941607215
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,7.82443479798809
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,23.962331568838525
2020-02-29,7.82443479798809
2020-03-01,7.82443479798809
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,15.159842421101924
2020-03-07,8.313461972862346
2020-03-08,7.335407623113835
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,7.335407623113835
2020-03-12,22.006222869341503
2020-03-13,7.82443479798809
2020-03-14,0.0
2020-03-15,21.517195694467247
2020-03-16,6.357353273365324
2020-03-17,13.69276089647916
2020-03-18,0.0
2020-03-19,21.028168519592995
2020-03-20,13.203733721604904
2020-03-21,14.67081524622767
2020-03-22,7.82443479798809
2020-03-23,5.8683260984910675
2020-03-24,13.203733721604904
2020-03-25,19.56108699497023
2020-03-26,19.56108699497023
2020-03-27,24.94038591858704
2020-03-28,7.335407623113835
2020-03-29,0.0
2020-03-30,12.714706546730648
2020-03-31,0.0
2020-04-01,12.714706546730648
2020-04-02,0.0
2020-04-03,6.357353273365324
2020-04-04,15.159842421101924
2020-04-05,38.6331468150662
2020-04-06,11.736652196982135
2020-04-07,43.523418563808754
2020-04-08,6.84638044823958
2020-04-09,13.203733721604904
2020-04-10,6.84638044823958
2020-04-11,44.99050008843152
2020-04-12,7.335407623113835
2020-04-13,40.58925551456322
2020-04-14,6.357353273365324
2020-04-15,13.69276089647916
2020-04-16,14.181788071353415
2020-04-17,13.69276089647916
2020-04-18,34.72092941607215
2020-04-19,7.335407623113835
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,6.84638044823958
2020-04-23,20.050114169844484
2020-04-24,20.53914134471874
2020-04-25,14.67081524622767
