date,/g/11j8_9sv06
2020-07-27,0.5848808938577018
2020-07-28,1.0991050354372918
2020-07-29,0.7909630880021942
2020-07-30,0.8498437149006202
2020-07-31,0.7752615874959469
2020-08-01,1.134433411576348
2020-08-02,1.1049930981271348
2020-08-03,1.2050901638544593
2020-08-04,1.0500053031485563
2020-08-05,0.7099045755374964
2020-08-06,0.5435671017713885
2020-08-07,0.8599053331301469
2020-08-08,0.8613904891459161
2020-08-09,0.6564389589698189
2020-08-10,0.717505010998065
2020-08-11,2.808421453656134
2020-08-12,1.9648756268320138
2020-08-13,1.750803574103233
2020-08-14,1.399113773191667
2020-08-15,1.1315237072806927
2020-08-16,1.0066483431889046
2020-08-17,1.2028810581902858
2020-08-18,0.9632083686440479
2020-08-19,0.9191641465521513
2020-08-20,1.234858374456745
2020-08-21,1.4990106876014058
2020-08-22,1.196201938386795
2020-08-23,1.0437237738886576
2020-08-24,0.8633270722288895
2020-08-25,1.0716423110502886
2020-08-26,0.7482447647400585
2020-08-27,0.8891489484734582
2020-08-28,1.0805143389585596
2020-08-29,0.8541430843603303
2020-08-30,0.8506424979490173
2020-08-31,0.8354732901666618
2020-09-01,0.6557765210526031
2020-09-02,0.846896455017417
2020-09-03,0.9258516086950578
2020-09-04,0.966198353110668
2020-09-05,1.176426126644637
2020-09-06,1.0341507647580117
2020-09-07,1.0426448162139297
2020-09-08,0.8770108128235292
2020-09-09,1.4242938695647878
2020-09-10,1.1288035824887632
2020-09-11,0.7619011003328252
2020-09-12,0.6957925449894133
2020-09-13,0.8379259389777496
2020-09-14,0.9354360581092823
2020-09-15,0.7189305393596075
2020-09-16,0.7420685337298017
2020-09-17,0.8360543101600099
2020-09-18,1.0493011093456228
2020-09-19,0.7580665157313276
2020-09-20,0.8522894724888939
2020-09-21,1.0707154176996154
2020-09-22,0.6788335748215559
2020-09-23,0.865138057501289
2020-09-24,0.939052828079546
2020-09-25,0.9559290228210929
2020-09-26,0.8902545098028497
2020-09-27,1.2648424729439398
2020-09-28,1.2040327386677885
2020-09-29,0.7807969881057782
2020-09-30,0.9267403503685405
2020-10-01,1.476460348224945
2020-10-02,1.1462902680828508
2020-10-03,0.8656516031807157
2020-10-04,1.0457629851328323
2020-10-05,0.72742658912444
2020-10-06,0.8349349333904323
2020-10-07,0.7790864428626441
2020-10-08,0.7790864428626441
2020-10-09,0.7255020088024668
2020-10-10,0.6915552868568804
2020-10-11,0.9397515094404846
2020-10-12,0.8506554295386777
2020-10-13,1.1179436692440978
2020-10-14,1.1773410558453021
2020-10-15,0.7976220486447455
2020-10-16,0.8631680690934768
2020-10-17,0.9638045063342058
2020-10-18,0.8203208279476101
2020-10-19,0.9188752737081001
2020-10-20,1.1058388546360893
2020-10-21,0.9855444576049025
2020-10-22,1.384110230901003
2020-10-23,1.4464314245436658
2020-10-24,1.686252838403394
2020-10-25,1.687695112429485
2020-10-26,1.6582848758858078
2020-10-27,1.6786458088775846
2020-10-28,1.8845174646833263
2020-10-29,1.5587425368149002
2020-10-30,1.6582848758858078
2020-10-31,1.6649189595905445
2020-11-01,1.7364963304524867
2020-11-02,1.3930715997849057
2020-11-03,1.5374861019117858
2020-11-04,1.2028671335690149
2020-11-05,1.3208643487214655
2020-11-06,1.292685909282074
2020-11-07,1.3020732712423368
2020-11-08,1.3315813807927743
2020-11-09,7.300739294691418
2020-11-10,8.31090448012042
2020-11-11,5.586519586084629
2020-11-12,4.285549271516975
2020-11-13,2.5866350960227464
2020-11-14,2.7932597930423158
2020-11-15,3.415914897523128
2020-11-16,4.102359234768682
2020-11-17,3.1663671786594576
2020-11-18,2.1433870132464015
2020-11-19,2.2512522687831518
2020-11-20,2.2373341712945396
2020-11-21,2.491339450461727
2020-11-22,2.485136358838921
2020-11-23,2.4988078420572517
2020-11-24,2.376127353687516
2020-11-25,2.3793557875919826
2020-11-26,2.1985634889418453
2020-11-27,1.8628063628773057
2020-11-28,1.3849981450162288
2020-11-29,1.953202512202374
2020-11-30,2.1294846034708077
2020-12-01,2.4262160646101822
2020-12-02,2.5396722115164136
2020-12-03,3.0400429106926135
2020-12-04,2.7258566577215126
2020-12-05,2.1440302633305808
2020-12-06,1.8909357817705257
2020-12-07,1.7731093800600133
2020-12-08,2.0552014911427725
2020-12-09,2.7827728219487904
2020-12-10,2.929037161646906
2020-12-11,2.2164673015791583
2020-12-12,2.3627316412772754
2020-12-13,2.107706638726712
2020-12-14,2.1119977639173655
2020-12-15,1.6524368775764744
2020-12-16,2.261229411420439
2020-12-17,2.4626344602109227
2020-12-18,2.3825301794419804
2020-12-19,2.3459110796618927
2020-12-20,2.6457299591113634
2020-12-21,2.984456632077178
2020-12-22,3.496901639305214
2020-12-23,3.0450703315025414
2020-12-24,2.2075922425304455
2020-12-25,2.472235318645627
2020-12-26,3.6782037667654452
2020-12-27,4.991369410273693
2020-12-28,3.711702890324329
2020-12-29,3.8095319625434603
