date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.7407350171009834
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.5473200152008741
2020-02-25,1.4828483479008376
2020-02-26,0.0
2020-02-27,1.4183766806008014
2020-02-28,3.0946400304017483
2020-02-29,1.5473200152008741
2020-03-01,0.0
2020-03-02,1.4183766806008014
2020-03-03,1.4828483479008376
2020-03-04,1.4183766806008014
2020-03-05,1.4183766806008014
2020-03-06,0.0
2020-03-07,3.352526699601894
2020-03-08,1.6117916825009106
2020-03-09,1.4828483479008376
2020-03-10,1.4828483479008376
2020-03-11,1.5473200152008741
2020-03-12,1.4828483479008376
2020-03-13,3.0946400304017483
2020-03-14,3.352526699601894
2020-03-15,4.190658374502368
2020-03-16,2.5143950247014204
2020-03-17,6.447166730003643
2020-03-18,5.480091720503096
2020-03-19,5.609035055103169
2020-03-20,5.415620053203059
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,1.1604900114006556
2020-03-24,2.5143950247014204
2020-03-25,0.0
2020-03-26,1.2894333460007286
2020-03-27,3.6748850361020757
2020-03-28,2.9656966958016753
2020-03-29,1.4828483479008376
2020-03-30,2.5143950247014204
2020-03-31,1.2894333460007286
2020-04-01,1.224961678700692
2020-04-02,5.0932617167028775
2020-04-03,2.6433383593014934
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,2.578866692001457
2020-04-07,0.0
2020-04-08,3.9972433726022585
2020-04-09,2.772281693901566
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,2.6433383593014934
2020-04-15,3.868300038002185
2020-04-16,0.0
2020-04-17,1.2894333460007286
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,3.545941701502003
2020-04-21,0.0
2020-04-22,2.449923357401384
2020-04-23,3.803828370702149
2020-04-24,1.2894333460007286
2020-04-25,0.0
2020-04-26,1.4828483479008376
2020-04-27,1.224961678700692
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,1.1604900114006556
2020-05-01,2.6433383593014934
2020-05-02,2.7078100266015297
2020-05-03,4.31960170910244
2020-05-04,0.0
2020-05-05,2.256508355501275
2020-05-06,1.224961678700692
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,1.2894333460007286
2020-05-11,1.1604900114006556
2020-05-12,0.0
2020-05-13,1.2894333460007286
2020-05-14,3.868300038002185
2020-05-15,1.3539050133007648
2020-05-16,3.1591116977017846
2020-05-17,1.6117916825009106
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,1.4183766806008014
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,1.5473200152008741
2020-05-24,1.6117916825009106
2020-05-25,1.3539050133007648
2020-05-26,1.4183766806008014
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,1.2894333460007286
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.5473200152008741
2020-06-14,1.676263349800947
2020-06-15,0.0
2020-06-16,2.6433383593014934
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,1.2894333460007286
2020-06-23,0.0
2020-06-24,1.3539050133007648
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,1.5473200152008741
2020-06-28,1.3539050133007648
2020-06-29,1.224961678700692
2020-06-30,1.2894333460007286
2020-07-01,1.2894333460007286
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,2.9656966958016753
