date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.2289779523821702
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,1.092424846561929
2020-02-25,1.0469071446218488
2020-02-26,0.0
2020-02-27,1.0013894426817684
2020-02-28,2.184849693123858
2020-02-29,1.092424846561929
2020-03-01,0.0
2020-03-02,1.0013894426817684
2020-03-03,1.0469071446218488
2020-03-04,1.0013894426817684
2020-03-05,1.0013894426817684
2020-03-06,0.0
2020-03-07,2.3669205008841794
2020-03-08,1.1379425485020094
2020-03-09,1.0469071446218488
2020-03-10,1.0469071446218488
2020-03-11,1.092424846561929
2020-03-12,1.0469071446218488
2020-03-13,2.184849693123858
2020-03-14,2.3669205008841794
2020-03-15,2.9586506261052246
2020-03-16,1.7751903756631349
2020-03-17,4.5517701940080375
2020-03-18,3.869004664906832
2020-03-19,3.9600400687869928
2020-03-20,3.8234869629667516
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.8193186349214467
2020-03-24,1.7751903756631349
2020-03-25,0.0
2020-03-26,0.9103540388016076
2020-03-27,2.5945090105845816
2020-03-28,2.0938142892436975
2020-03-29,1.0469071446218488
2020-03-30,1.7751903756631349
2020-03-31,0.9103540388016076
2020-04-01,0.8648363368615273
2020-04-02,3.59589845326635
2020-04-03,1.8662257795432955
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.8207080776032152
2020-04-07,0.0
2020-04-08,2.8220975202849834
2020-04-09,1.9572611834234563
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,1.8662257795432955
2020-04-15,2.7310621164048228
2020-04-16,0.0
2020-04-17,0.9103540388016076
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,2.503473606704421
2020-04-21,0.0
2020-04-22,1.7296726737230546
2020-04-23,2.6855444144647422
2020-04-24,0.9103540388016076
2020-04-25,0.0
2020-04-26,1.0469071446218488
2020-04-27,0.8648363368615273
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.8193186349214467
2020-05-01,1.8662257795432955
2020-05-02,1.9117434814833758
2020-05-03,3.049686029985385
2020-05-04,0.0
2020-05-05,1.5931195679028132
2020-05-06,0.8648363368615273
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.9103540388016076
2020-05-11,0.8193186349214467
2020-05-12,0.0
2020-05-13,0.9103540388016076
2020-05-14,2.7310621164048228
2020-05-15,0.9558717407416879
2020-05-16,2.2303673950639387
2020-05-17,1.1379425485020094
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,1.0013894426817684
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,1.092424846561929
2020-05-24,1.1379425485020094
2020-05-25,0.9558717407416879
2020-05-26,1.0013894426817684
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.9103540388016076
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.092424846561929
2020-06-14,1.1834602504420897
2020-06-15,0.0
2020-06-16,1.8662257795432955
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.9103540388016076
2020-06-23,0.0
2020-06-24,0.9558717407416879
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,1.092424846561929
2020-06-28,0.9558717407416879
2020-06-29,0.8648363368615273
2020-06-30,0.9103540388016076
2020-07-01,0.9103540388016076
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
