date,/m/0lbt3
2020-02-01,40.43974436129849
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,9.836694574369902
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,29.51008372310971
2020-02-08,0.0
2020-02-09,8.743728510551025
2020-02-10,18.033940053011488
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,9.290211542460463
2020-02-14,28.96360069120027
2020-02-15,39.34677829747961
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,9.290211542460463
2020-02-19,0.0
2020-02-20,29.51008372310971
2020-02-21,20.219872180649244
2020-02-22,10.383177606279341
2020-02-23,0.0
2020-02-24,9.290211542460463
2020-02-25,9.290211542460463
2020-02-26,0.0
2020-02-27,19.126906116830366
2020-02-28,0.0
2020-02-29,9.290211542460463
2020-03-01,9.290211542460463
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,8.743728510551025
2020-03-05,8.743728510551025
2020-03-06,18.580423084920927
2020-03-07,9.836694574369902
2020-03-08,9.290211542460463
2020-03-09,26.231185531653075
2020-03-10,8.743728510551025
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,18.580423084920927
2020-03-15,40.986227393207926
2020-03-16,7.650762446732147
2020-03-17,54.648303190943906
2020-03-18,0.0
2020-03-19,8.197245478641586
2020-03-20,14.755041861554854
2020-03-21,8.743728510551025
2020-03-22,16.94097398919261
2020-03-23,14.755041861554854
2020-03-24,7.650762446732147
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,25.138219467834197
2020-03-29,8.197245478641586
2020-03-30,0.0
2020-03-31,7.104279414822708
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,18.033940053011488
2020-04-05,9.290211542460463
2020-04-06,0.0
2020-04-07,7.104279414822708
2020-04-08,0.0
2020-04-09,8.197245478641586
2020-04-10,8.197245478641586
2020-04-11,8.743728510551025
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,15.301524893464293
2020-04-15,8.197245478641586
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,15.848007925373732
2020-04-21,8.197245478641586
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,16.39449095728317
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,13.662075797735977
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,7.650762446732147
2020-05-02,16.39449095728317
2020-05-03,8.197245478641586
2020-05-04,0.0
2020-05-05,6.011313351003829
2020-05-06,0.0
2020-05-07,15.301524893464293
2020-05-08,8.197245478641586
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,24.045253404015316
2020-05-13,8.197245478641586
2020-05-14,0.0
2020-05-15,8.197245478641586
2020-05-16,0.0
2020-05-17,10.383177606279341
2020-05-18,16.39449095728317
2020-05-19,8.197245478641586
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,8.197245478641586
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
