date,/m/0lbt3
2020-02-01,42.10389207725879
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,10.241487262035923
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,30.724461786107764
2020-02-08,0.0
2020-02-09,9.10354423292082
2020-02-10,18.77605998039919
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,9.672515747478371
2020-02-14,30.155490271550217
2020-02-15,40.96594904814369
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,9.672515747478371
2020-02-19,0.0
2020-02-20,30.724461786107764
2020-02-21,21.051946038629396
2020-02-22,10.810458776593475
2020-02-23,0.0
2020-02-24,9.672515747478371
2020-02-25,9.672515747478371
2020-02-26,0.0
2020-02-27,19.914003009514293
2020-02-28,0.0
2020-02-29,9.672515747478371
2020-03-01,9.672515747478371
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,9.10354423292082
2020-03-05,9.10354423292082
2020-03-06,19.345031494956743
2020-03-07,10.241487262035923
2020-03-08,9.672515747478371
2020-03-09,27.310632698762458
2020-03-10,9.10354423292082
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,19.345031494956743
2020-03-15,42.67286359181634
2020-03-16,7.965601203805718
2020-03-17,56.89715145575512
2020-03-18,0.0
2020-03-19,8.534572718363268
2020-03-20,15.362230893053882
2020-03-21,9.10354423292082
2020-03-22,17.63811695128409
2020-03-23,15.362230893053882
2020-03-24,7.965601203805718
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,26.172689669647358
2020-03-29,8.534572718363268
2020-03-30,0.0
2020-03-31,7.396629689248166
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,18.77605998039919
2020-04-05,9.672515747478371
2020-04-06,0.0
2020-04-07,7.396629689248166
2020-04-08,0.0
2020-04-09,8.534572718363268
2020-04-10,8.534572718363268
2020-04-11,9.10354423292082
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,15.931202407611435
2020-04-15,8.534572718363268
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,16.500173922168987
2020-04-21,8.534572718363268
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,17.069145436726537
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,14.22428786393878
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,7.965601203805718
2020-05-02,17.069145436726537
2020-05-03,8.534572718363268
2020-05-04,0.0
2020-05-05,6.258686660133064
2020-05-06,0.0
2020-05-07,15.931202407611435
2020-05-08,8.534572718363268
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,25.034746640532255
2020-05-13,8.534572718363268
2020-05-14,0.0
2020-05-15,8.534572718363268
2020-05-16,0.0
2020-05-17,10.810458776593475
2020-05-18,17.069145436726537
2020-05-19,8.534572718363268
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,8.534572718363268
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,17.069145436726537
2020-05-27,8.534572718363268
2020-05-28,8.534572718363268
2020-05-29,9.10354423292082
2020-05-30,0.0
2020-05-31,20.482974524071846
2020-06-01,9.10354423292082
2020-06-02,8.534572718363268
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,7.965601203805718
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,7.965601203805718
2020-06-10,7.965601203805718
2020-06-11,17.069145436726537
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,9.672515747478371
2020-06-15,7.965601203805718
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,8.534572718363268
2020-06-19,9.10354423292082
2020-06-20,0.0
2020-06-21,9.672515747478371
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,9.672515747478371
2020-06-26,9.10354423292082
2020-06-27,9.672515747478371
2020-06-28,17.63811695128409
2020-06-29,0.0
2020-06-30,17.63811695128409
2020-07-01,8.534572718363268
2020-07-02,0.0
2020-07-03,9.10354423292082
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,9.10354423292082
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,18.77605998039919
2020-07-17,0.0
2020-07-18,11.379430291151026
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,10.241487262035923
2020-07-23,0.0
2020-07-24,9.672515747478371
2020-07-25,9.672515747478371
2020-07-26,20.482974524071846
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,9.672515747478371
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,10.241487262035923
2020-08-02,10.241487262035923
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,10.241487262035923
2020-08-10,0.0
2020-08-11,9.10354423292082
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,9.10354423292082
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,8.534572718363268
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,19.914003009514293
2020-08-24,0.0
2020-08-25,17.63811695128409
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,9.672515747478371
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,10.241487262035923
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,9.672515747478371
2020-09-09,0.0
2020-09-10,9.672515747478371
2020-09-11,10.241487262035923
2020-09-12,0.0
2020-09-13,20.482974524071846
2020-09-14,19.345031494956743
2020-09-15,0.0
2020-09-16,9.10354423292082
2020-09-17,9.672515747478371
