date,/m/07mf1
2020-03-01,0
2020-03-02,28
2020-03-03,58
2020-03-04,29
2020-03-05,56
2020-03-06,29
2020-03-07,32
2020-03-08,46
2020-03-09,28
2020-03-10,29
2020-03-11,29
2020-03-12,58
2020-03-13,77
2020-03-14,94
2020-03-15,53
2020-03-16,61
2020-03-17,37
2020-03-18,39
2020-03-19,80
2020-03-20,64
2020-03-21,72
2020-03-22,0
2020-03-23,90
2020-03-24,60
2020-03-25,85
2020-03-26,49
2020-03-27,94
2020-03-28,97
2020-03-29,51
2020-03-30,35
2020-03-31,48
2020-04-01,49
2020-04-02,62
2020-04-03,24
2020-04-04,29
2020-04-05,28
2020-04-06,47
2020-04-07,24
2020-04-08,75
2020-04-09,100
2020-04-10,38
2020-04-11,29
2020-04-12,28
2020-04-13,26
2020-04-14,47
2020-04-15,49
2020-04-16,25
2020-04-17,24
2020-04-18,55
2020-04-19,26
2020-04-20,49
2020-04-21,37
2020-04-22,26
2020-04-23,76
2020-04-24,26
2020-04-25,27
2020-04-26,55
2020-04-27,49
2020-04-28,72
2020-04-29,25
2020-04-30,58
2020-05-01,24
2020-05-02,24
2020-05-03,26
2020-05-04,24
2020-05-05,22
2020-05-06,49
2020-05-07,38
2020-05-08,40
2020-05-09,27
2020-05-10,0
2020-05-11,59
2020-05-12,77
2020-05-13,48
2020-05-14,38
2020-05-15,54
2020-05-16,32
2020-05-17,34
2020-05-18,55
2020-05-19,27
2020-05-20,27
2020-05-21,0
2020-05-22,43
2020-05-23,54
2020-05-24,32
2020-05-25,0
2020-05-26,41
2020-05-27,28
2020-05-28,0
2020-05-29,86
2020-05-30,0
2020-05-31,0
2020-06-01,27
2020-06-02,52
2020-06-03,23
2020-06-04,24
2020-06-05,38
2020-06-06,29
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,27
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,27
2020-06-16,0
2020-06-17,27
2020-06-18,0
2020-06-19,60
2020-06-20,0
2020-06-21,0
2020-06-22,28
2020-06-23,29
2020-06-24,30
2020-06-25,30
2020-06-26,30
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,44
2020-07-01,28
2020-07-02,30
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,28
2020-07-07,30
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,36
2020-07-12,36
2020-07-13,32
2020-07-14,33
2020-07-15,0
2020-07-16,60
2020-07-17,30
2020-07-18,35
2020-07-19,68
2020-07-20,30
2020-07-21,30
2020-07-22,0
2020-07-23,0
2020-07-24,32
2020-07-25,35
2020-07-26,0
2020-07-27,30
2020-07-28,29
2020-07-29,30
2020-07-30,0
2020-07-31,61
2020-08-01,0
2020-08-02,32
2020-08-03,0
2020-08-04,60
2020-08-05,30
2020-08-06,60
2020-08-07,0
2020-08-08,67
2020-08-09,32
2020-08-10,42
2020-08-11,0
2020-08-12,56
2020-08-13,44
2020-08-14,91
2020-08-15,0
2020-08-16,31
2020-08-17,0
2020-08-18,29
2020-08-19,31
2020-08-20,0
2020-08-21,31
2020-08-22,33
2020-08-23,32
2020-08-24,60
2020-08-25,30
2020-08-26,0
2020-08-27,62
2020-08-28,43
2020-08-29,33
2020-08-30,92
2020-08-31,0
2020-09-01,30
2020-09-02,0
2020-09-03,32
2020-09-04,0
2020-09-05,67
2020-09-06,31
2020-09-07,30
2020-09-08,0
2020-09-09,29
2020-09-10,30
2020-09-11,31
2020-09-12,33
2020-09-13,31
2020-09-14,59
2020-09-15,30
2020-09-16,43
2020-09-17,45
2020-09-18,61
2020-09-19,0
2020-09-20,29
2020-09-21,29
2020-09-22,44
2020-09-23,0
2020-09-24,30
2020-09-25,0
2020-09-26,32
2020-09-27,30
2020-09-28,58
2020-09-29,32
2020-09-30,32
2020-10-01,45
2020-10-02,31
2020-10-03,64
2020-10-04,0
2020-10-05,0
2020-10-06,29
2020-10-07,30
2020-10-08,31
2020-10-09,0
2020-10-10,67
2020-10-11,32
2020-10-12,96
2020-10-13,31
2020-10-14,31
2020-10-15,32
2020-10-16,32
2020-10-17,0
2020-10-18,34
