date,/m/07mf1,isPartial
2020-03-01,25,False
2020-03-02,46,False
2020-03-03,24,False
2020-03-04,23,False
2020-03-05,47,False
2020-03-06,0,False
2020-03-07,25,False
2020-03-08,50,False
2020-03-09,23,False
2020-03-10,24,False
2020-03-11,83,False
2020-03-12,47,False
2020-03-13,62,False
2020-03-14,52,False
2020-03-15,67,False
2020-03-16,81,False
2020-03-17,41,False
2020-03-18,43,False
2020-03-19,33,False
2020-03-20,83,False
2020-03-21,24,False
2020-03-22,22,False
2020-03-23,37,False
2020-03-24,79,False
2020-03-25,69,False
2020-03-26,61,False
2020-03-27,19,False
2020-03-28,68,False
2020-03-29,21,False
2020-03-30,46,False
2020-03-31,58,False
2020-04-01,50,False
2020-04-02,30,False
2020-04-03,40,False
2020-04-04,0,False
2020-04-05,23,False
2020-04-06,77,False
2020-04-07,20,False
2020-04-08,42,False
2020-04-09,40,False
2020-04-10,31,False
2020-04-11,23,False
2020-04-12,23,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,30,False
2020-04-17,41,False
2020-04-18,45,False
2020-04-19,42,False
2020-04-20,50,False
2020-04-21,20,False
2020-04-22,21,False
2020-04-23,31,False
2020-04-24,32,False
2020-04-25,22,False
2020-04-26,23,False
2020-04-27,41,False
2020-04-28,97,False
2020-04-29,41,False
2020-04-30,66,False
2020-05-01,20,False
2020-05-02,39,False
2020-05-03,33,False
2020-05-04,20,False
2020-05-05,35,False
2020-05-06,61,False
2020-05-07,51,False
2020-05-08,22,False
2020-05-09,44,False
2020-05-10,20,False
2020-05-11,19,False
2020-05-12,41,False
2020-05-13,20,False
2020-05-14,62,False
2020-05-15,56,False
2020-05-16,27,False
2020-05-17,0,False
2020-05-18,23,False
2020-05-19,22,False
2020-05-20,23,False
2020-05-21,26,False
2020-05-22,36,False
2020-05-23,45,False
2020-05-24,26,False
2020-05-25,67,False
2020-05-26,22,False
2020-05-27,47,False
2020-05-28,0,False
2020-05-29,23,False
2020-05-30,40,False
2020-05-31,26,False
2020-06-01,0,False
2020-06-02,21,False
2020-06-03,39,False
2020-06-04,20,False
2020-06-05,42,False
2020-06-06,47,False
2020-06-07,0,False
2020-06-08,20,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,33,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,25,False
2020-06-15,22,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,24,False
2020-06-20,0,False
2020-06-21,56,False
2020-06-22,23,False
2020-06-23,24,False
2020-06-24,51,False
2020-06-25,25,False
2020-06-26,24,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,22,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,24,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,24,False
2020-07-08,0,False
2020-07-09,38,False
2020-07-10,0,False
2020-07-11,29,False
2020-07-12,0,False
2020-07-13,26,False
2020-07-14,27,False
2020-07-15,0,False
2020-07-16,24,False
2020-07-17,0,False
2020-07-18,29,False
2020-07-19,29,False
2020-07-20,48,False
2020-07-21,0,False
2020-07-22,24,False
2020-07-23,25,False
2020-07-24,0,False
2020-07-25,29,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,24,False
2020-07-29,25,False
2020-07-30,25,False
2020-07-31,25,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,48,False
2020-08-04,50,False
2020-08-05,0,False
2020-08-06,75,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,52,False
2020-08-10,46,False
2020-08-11,0,False
2020-08-12,46,False
2020-08-13,0,False
2020-08-14,50,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,25,False
2020-08-19,0,False
2020-08-20,51,False
2020-08-21,0,False
2020-08-22,27,False
2020-08-23,26,False
2020-08-24,0,False
2020-08-25,49,False
2020-08-26,51,False
2020-08-27,25,False
2020-08-28,35,False
2020-08-29,53,False
2020-08-30,51,False
2020-08-31,35,False
2020-09-01,25,False
2020-09-02,37,False
2020-09-03,81,False
2020-09-04,26,False
2020-09-05,82,False
2020-09-06,0,False
2020-09-07,37,False
2020-09-08,49,False
2020-09-09,37,False
2020-09-10,25,False
2020-09-11,51,False
2020-09-12,0,False
2020-09-13,27,False
2020-09-14,24,False
2020-09-15,48,False
2020-09-16,23,False
2020-09-17,25,False
2020-09-18,25,False
2020-09-19,0,False
2020-09-20,73,False
2020-09-21,0,False
2020-09-22,24,False
2020-09-23,0,False
2020-09-24,25,False
2020-09-25,0,False
2020-09-26,27,False
2020-09-27,73,False
2020-09-28,72,False
2020-09-29,26,False
2020-09-30,26,False
2020-10-01,38,False
2020-10-02,25,False
2020-10-03,26,False
2020-10-04,0,False
2020-10-05,24,False
2020-10-06,0,False
2020-10-07,50,False
2020-10-08,77,False
2020-10-09,0,False
2020-10-10,57,False
2020-10-11,0,False
2020-10-12,100,False
2020-10-13,25,False
2020-10-14,0,False
