date,/m/07mf1
2020-03-01,25
2020-03-02,23
2020-03-03,35
2020-03-04,24
2020-03-05,23
2020-03-06,0
2020-03-07,38
2020-03-08,49
2020-03-09,23
2020-03-10,24
2020-03-11,47
2020-03-12,23
2020-03-13,63
2020-03-14,77
2020-03-15,90
2020-03-16,79
2020-03-17,40
2020-03-18,31
2020-03-19,22
2020-03-20,42
2020-03-21,0
2020-03-22,33
2020-03-23,56
2020-03-24,40
2020-03-25,40
2020-03-26,79
2020-03-27,29
2020-03-28,79
2020-03-29,43
2020-03-30,37
2020-03-31,48
2020-04-01,50
2020-04-02,50
2020-04-03,30
2020-04-04,47
2020-04-05,0
2020-04-06,29
2020-04-07,20
2020-04-08,100
2020-04-09,81
2020-04-10,42
2020-04-11,35
2020-04-12,23
2020-04-13,43
2020-04-14,20
2020-04-15,20
2020-04-16,61
2020-04-17,51
2020-04-18,22
2020-04-19,53
2020-04-20,50
2020-04-21,40
2020-04-22,0
2020-04-23,52
2020-04-24,22
2020-04-25,22
2020-04-26,34
2020-04-27,40
2020-04-28,29
2020-04-29,41
2020-04-30,38
2020-05-01,58
2020-05-02,20
2020-05-03,21
2020-05-04,30
2020-05-05,27
2020-05-06,30
2020-05-07,41
2020-05-08,44
2020-05-09,44
2020-05-10,20
2020-05-11,59
2020-05-12,52
2020-05-13,62
2020-05-14,31
2020-05-15,78
2020-05-16,40
2020-05-17,0
2020-05-18,22
2020-05-19,0
2020-05-20,45
2020-05-21,26
2020-05-22,36
2020-05-23,44
2020-05-24,26
2020-05-25,22
2020-05-26,23
2020-05-27,0
2020-05-28,22
2020-05-29,23
2020-05-30,27
2020-05-31,26
2020-06-01,22
2020-06-02,42
2020-06-03,0
2020-06-04,20
2020-06-05,31
2020-06-06,47
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,22
2020-06-11,22
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,22
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,48
2020-06-20,0
2020-06-21,0
2020-06-22,23
2020-06-23,49
2020-06-24,0
2020-06-25,25
2020-06-26,0
2020-06-27,0
2020-06-28,24
2020-06-29,23
2020-06-30,0
2020-07-01,0
2020-07-02,24
2020-07-03,0
2020-07-04,0
2020-07-05,27
2020-07-06,0
2020-07-07,24
2020-07-08,25
2020-07-09,25
2020-07-10,0
2020-07-11,29
2020-07-12,0
2020-07-13,26
2020-07-14,27
2020-07-15,23
2020-07-16,0
2020-07-17,50
2020-07-18,29
2020-07-19,29
2020-07-20,24
2020-07-21,24
2020-07-22,0
2020-07-23,25
2020-07-24,26
2020-07-25,29
2020-07-26,0
2020-07-27,25
2020-07-28,25
2020-07-29,24
2020-07-30,25
2020-07-31,37
2020-08-01,0
2020-08-02,0
2020-08-03,23
2020-08-04,25
2020-08-05,0
2020-08-06,50
2020-08-07,0
2020-08-08,27
2020-08-09,0
2020-08-10,23
2020-08-11,0
2020-08-12,68
2020-08-13,36
2020-08-14,25
2020-08-15,27
2020-08-16,25
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,27
2020-08-23,40
2020-08-24,24
2020-08-25,0
2020-08-26,0
2020-08-27,24
2020-08-28,24
2020-08-29,26
2020-08-30,25
2020-08-31,46
2020-09-01,38
2020-09-02,50
2020-09-03,0
2020-09-04,26
2020-09-05,27
2020-09-06,25
2020-09-07,24
2020-09-08,25
2020-09-09,60
2020-09-10,25
2020-09-11,0
2020-09-12,26
2020-09-13,26
2020-09-14,24
2020-09-15,0
2020-09-16,24
2020-09-17,25
2020-09-18,51
2020-09-19,25
2020-09-20,48
2020-09-21,47
2020-09-22,24
2020-09-23,0
2020-09-24,24
2020-09-25,25
2020-09-26,40
2020-09-27,25
2020-09-28,48
2020-09-29,26
2020-09-30,26
2020-10-01,24
2020-10-02,76
2020-10-03,38
2020-10-04,0
2020-10-05,24
2020-10-06,24
2020-10-07,0
2020-10-08,0
2020-10-09,27
2020-10-10,0
2020-10-11,25
2020-10-12,51
2020-10-13,26
2020-10-14,25
2020-10-15,51
2020-10-16,52
2020-10-17,28
2020-10-18,29
2020-10-19,51
2020-10-20,25
