date,/m/07mf1,isPartial
2020-03-01,50,False
2020-03-02,45,False
2020-03-03,24,False
2020-03-04,49,False
2020-03-05,47,False
2020-03-06,24,False
2020-03-07,25,False
2020-03-08,24,False
2020-03-09,47,False
2020-03-10,48,False
2020-03-11,47,False
2020-03-12,24,False
2020-03-13,77,False
2020-03-14,100,False
2020-03-15,33,False
2020-03-16,59,False
2020-03-17,41,False
2020-03-18,52,False
2020-03-19,65,False
2020-03-20,21,False
2020-03-21,48,False
2020-03-22,89,False
2020-03-23,64,False
2020-03-24,30,False
2020-03-25,39,False
2020-03-26,59,False
2020-03-27,39,False
2020-03-28,56,False
2020-03-29,62,False
2020-03-30,64,False
2020-03-31,58,False
2020-04-01,61,False
2020-04-02,40,False
2020-04-03,61,False
2020-04-04,23,False
2020-04-05,46,False
2020-04-06,28,False
2020-04-07,20,False
2020-04-08,20,False
2020-04-09,40,False
2020-04-10,42,False
2020-04-11,70,False
2020-04-12,23,False
2020-04-13,33,False
2020-04-14,39,False
2020-04-15,61,False
2020-04-16,20,False
2020-04-17,30,False
2020-04-18,33,False
2020-04-19,74,False
2020-04-20,40,False
2020-04-21,0,False
2020-04-22,42,False
2020-04-23,0,False
2020-04-24,43,False
2020-04-25,44,False
2020-04-26,34,False
2020-04-27,30,False
2020-04-28,0,False
2020-04-29,21,False
2020-04-30,19,False
2020-05-01,39,False
2020-05-02,30,False
2020-05-03,43,False
2020-05-04,40,False
2020-05-05,0,False
2020-05-06,29,False
2020-05-07,41,False
2020-05-08,22,False
2020-05-09,45,False
2020-05-10,41,False
2020-05-11,49,False
2020-05-12,31,False
2020-05-13,59,False
2020-05-14,43,False
2020-05-15,22,False
2020-05-16,54,False
2020-05-17,27,False
2020-05-18,22,False
2020-05-19,22,False
2020-05-20,23,False
2020-05-21,26,False
2020-05-22,24,False
2020-05-23,43,False
2020-05-24,0,False
2020-05-25,22,False
2020-05-26,67,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,45,False
2020-05-30,27,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,19,False
2020-06-04,0,False
2020-06-05,20,False
2020-06-06,24,False
2020-06-07,0,False
2020-06-08,19,False
2020-06-09,40,False
2020-06-10,0,False
2020-06-11,22,False
2020-06-12,21,False
2020-06-13,26,False
2020-06-14,25,False
2020-06-15,22,False
2020-06-16,64,False
2020-06-17,33,False
2020-06-18,0,False
2020-06-19,47,False
2020-06-20,28,False
2020-06-21,0,False
2020-06-22,23,False
2020-06-23,48,False
2020-06-24,24,False
2020-06-25,25,False
2020-06-26,25,False
2020-06-27,0,False
2020-06-28,23,False
2020-06-29,22,False
2020-06-30,0,False
2020-07-01,23,False
2020-07-02,23,False
2020-07-03,0,False
2020-07-04,28,False
2020-07-05,28,False
2020-07-06,22,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,25,False
2020-07-10,51,False
2020-07-11,0,False
2020-07-12,30,False
2020-07-13,26,False
2020-07-14,26,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,25,False
2020-07-18,28,False
2020-07-19,0,False
2020-07-20,50,False
2020-07-21,24,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,29,False
2020-07-26,0,False
2020-07-27,47,False
2020-07-28,24,False
2020-07-29,0,False
2020-07-30,25,False
2020-07-31,25,False
2020-08-01,76,False
2020-08-02,53,False
2020-08-03,0,False
2020-08-04,25,False
2020-08-05,50,False
2020-08-06,37,False
2020-08-07,0,False
2020-08-08,27,False
2020-08-09,0,False
2020-08-10,23,False
2020-08-11,23,False
2020-08-12,23,False
2020-08-13,25,False
2020-08-14,38,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,25,False
2020-08-18,0,False
2020-08-19,24,False
2020-08-20,25,False
2020-08-21,0,False
2020-08-22,27,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,48,False
2020-08-26,25,False
2020-08-27,25,False
2020-08-28,23,False
2020-08-29,26,False
2020-08-30,63,False
2020-08-31,24,False
2020-09-01,48,False
2020-09-02,25,False
2020-09-03,26,False
2020-09-04,25,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,24,False
2020-09-08,38,False
2020-09-09,24,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,27,False
2020-09-13,79,False
2020-09-14,84,False
2020-09-15,25,False
2020-09-16,58,False
2020-09-17,0,False
2020-09-18,25,False
2020-09-19,25,False
2020-09-20,49,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,48,False
2020-09-24,0,False
2020-09-25,25,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,24,False
2020-09-29,39,False
2020-09-30,77,False
2020-10-01,50,False
2020-10-02,25,False
2020-10-03,77,False
2020-10-04,0,False
2020-10-05,48,False
2020-10-06,0,False
2020-10-07,49,False
2020-10-08,25,False
2020-10-09,54,False
2020-10-10,41,False
2020-10-11,25,False
2020-10-12,52,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,26,False
2020-10-16,40,False
2020-10-17,0,False
