date,/m/07mf1
2020-02-01,10.082058445876637
2020-02-02,10.878733363943182
2020-02-03,9.724928310191634
2020-02-04,9.175497332214707
2020-02-05,10.90620491284203
2020-02-06,12.636912493469357
2020-02-07,8.213993120755081
2020-02-08,10.851261815044339
2020-02-09,12.914127322450204
2020-02-10,8.989046104760613
2020-02-11,11.632883194396086
2020-02-12,13.930987741540767
2020-02-13,9.233092605342348
2020-02-14,8.968708896378804
2020-02-15,11.115066712665833
2020-02-16,12.307963816294988
2020-02-17,10.86214878968202
2020-02-18,15.125449509181793
2020-02-19,8.452457078660412
2020-02-20,7.97051873645609
2020-02-21,10.231921726799445
2020-02-22,9.045611961373424
2020-02-23,6.8664855930145485
2020-02-24,14.648755602815873
2020-02-25,19.78786695920207
2020-02-26,15.63404358418694
2020-02-27,26.438560833456727
2020-02-28,42.11433109445034
2020-02-29,43.38362968247344
2020-03-01,45.798392849932014
2020-03-02,36.407198524760055
2020-03-03,33.837642846566965
2020-03-04,39.72245029814382
2020-03-05,38.4558437537857
2020-03-06,40.15856137186545
2020-03-07,46.31661125543455
2020-03-08,36.159530507584826
2020-03-09,35.109633478255006
2020-03-10,48.42448144508905
2020-03-11,59.167081690065004
2020-03-12,69.04553591859262
2020-03-13,48.58465804315347
2020-03-14,75.35299422556635
2020-03-15,87.78485187029736
2020-03-16,100.0
2020-03-17,80.58632711022571
2020-03-18,69.84026105249586
2020-03-19,68.29605427545573
2020-03-20,62.1192271672953
2020-03-21,69.27873131539036
2020-03-22,71.10370296098324
2020-03-23,74.8940286864453
2020-03-24,72.14961694459564
2020-03-25,74.42049031954828
2020-03-26,64.94017308138928
2020-03-27,64.05985790927448
2020-03-28,54.7826903262189
2020-03-29,50.042531707139375
2020-03-30,57.2204861874598
2020-03-31,58.71546168243037
2020-04-01,46.14542379106964
2020-04-02,44.0479045278392
2020-04-03,49.641289229787056
2020-04-04,45.73757282321928
2020-04-05,38.68757752180585
2020-04-06,32.51154858007179
2020-04-07,32.33675530813592
2020-04-08,47.809510452867464
2020-04-09,44.17621834366283
2020-04-10,36.90963412525353
2020-04-11,32.87264289280393
2020-04-12,35.06415241899088
2020-04-13,30.623462063296287
2020-04-14,33.62236983597315
2020-04-15,33.187231050739356
2020-04-16,40.10281029885039
2020-04-17,30.59804213321584
2020-04-18,24.493056426827494
2020-04-19,32.35276856379453
2020-04-20,27.819725284799592
2020-04-21,41.3457415205103
2020-04-22,40.3587398685203
2020-04-23,36.95515419986463
2020-04-24,33.428714648766444
2020-04-25,28.453053364340224
2020-04-26,38.307761150970805
2020-04-27,42.0274302665127
2020-04-28,45.940328946498376
2020-04-29,43.9597259109501
2020-04-30,49.83524447692689
2020-05-01,40.52558552888481
2020-05-02,41.596746379868534
2020-05-03,37.53526148655519
2020-05-04,39.49905638002539
2020-05-05,44.0961216988306
2020-05-06,46.640128719916966
2020-05-07,43.13765591903853
2020-05-08,36.94310504107684
2020-05-09,40.33717122859626
2020-05-10,39.03176115647343
2020-05-11,45.49354101348154
2020-05-12,59.52669928880225
2020-05-13,51.498427345246704
2020-05-14,46.57151625757329
2020-05-15,42.95657565990555
2020-05-16,34.70989781115578
2020-05-17,26.832474194439573
2020-05-18,34.21755883511102
2020-05-19,32.1661464349245
2020-05-20,32.53540066695807
2020-05-21,33.15082438701405
2020-05-22,27.51963469729793
2020-05-23,27.762984346590937
2020-05-24,23.965217619934624
2020-05-25,24.183480075489594
2020-05-26,28.461424204366804
2020-05-27,26.80262954214911
2020-05-28,20.691280786610225
2020-05-29,27.71151284091621
2020-05-30,21.242436045688176
2020-05-31,14.711376516113237
2020-06-01,15.568990393734184
2020-06-02,21.308406343966706
2020-06-03,22.264975669005455
2020-06-04,24.376025213918567
2020-06-05,22.49587171298033
2020-06-06,25.936849043887534
2020-06-07,20.368754845474978
2020-06-08,14.895841744471184
2020-06-09,19.84525880972679
2020-06-10,21.082613076040687
2020-06-11,12.849448150182813
2020-06-12,15.13379448799309
2020-06-13,11.998563933785254
2020-06-14,18.756325707284688
2020-06-15,21.65252305914482
2020-06-16,18.066754909222748
2020-06-17,14.412029679494491
2020-06-18,16.618656233292686
2020-06-19,16.61865623329268
2020-06-20,15.556003389172895
2020-06-21,19.22743956100557
2020-06-22,22.29409447833051
2020-06-23,20.103626680241266
2020-06-24,18.39992950394964
2020-06-25,25.214718209116178
2020-06-26,15.381951648804456
2020-06-27,18.302575379590117
2020-06-28,17.3493861424076
2020-06-29,18.4938906106297
2020-06-30,14.681984966151502
2020-07-01,17.436394206032517
2020-07-02,18.666041188122264
2020-07-03,12.640770975882532
2020-07-04,12.640770975882536
2020-07-05,13.858418722555944
2020-07-06,9.115890471725256
2020-07-07,18.902067007547963
2020-07-08,14.511693287709695
2020-07-09,18.16475233704077
2020-07-10,12.232720669778377
2020-07-11,14.980893532577909
2020-07-12,15.671137831417939
2020-07-13,17.69879151179217
2020-07-14,18.002633426157704
2020-07-15,19.59780347657674
2020-07-16,15.913720264894673
2020-07-17,22.902084295301897
2020-07-18,20.509329219673333
2020-07-19,19.028099887141366
2020-07-20,17.487397139867237
2020-07-21,13.61472882364536
2020-07-22,17.923187312140726
2020-07-23,11.477733413351658
2020-07-24,15.717256566031105
2020-07-25,20.335924065698133
2020-07-26,18.819346677747767
2020-07-27,18.24639639456128
2020-07-28,21.30821120106949
2020-07-29,16.89385613701814
2020-07-30,18.206231966871236
2020-07-31,20.425340188259213
2020-08-01,15.748509958237246
2020-08-02,11.763659711228728
2020-08-03,16.607519592322923
