date,/m/07mf1
2020-03-01,0
2020-03-02,36
2020-03-03,19
2020-03-04,56
2020-03-05,28
2020-03-06,19
2020-03-07,20
2020-03-08,19
2020-03-09,74
2020-03-10,19
2020-03-11,19
2020-03-12,28
2020-03-13,40
2020-03-14,100
2020-03-15,54
2020-03-16,48
2020-03-17,32
2020-03-18,50
2020-03-19,52
2020-03-20,50
2020-03-21,29
2020-03-22,69
2020-03-23,36
2020-03-24,16
2020-03-25,47
2020-03-26,32
2020-03-27,54
2020-03-28,54
2020-03-29,17
2020-03-30,30
2020-03-31,46
2020-04-01,32
2020-04-02,16
2020-04-03,16
2020-04-04,37
2020-04-05,18
2020-04-06,15
2020-04-07,0
2020-04-08,0
2020-04-09,41
2020-04-10,51
2020-04-11,55
2020-04-12,37
2020-04-13,52
2020-04-14,46
2020-04-15,32
2020-04-16,16
2020-04-17,16
2020-04-18,17
2020-04-19,34
2020-04-20,31
2020-04-21,32
2020-04-22,25
2020-04-23,16
2020-04-24,17
2020-04-25,0
2020-04-26,45
2020-04-27,24
2020-04-28,15
2020-04-29,24
2020-04-30,30
2020-05-01,39
2020-05-02,32
2020-05-03,25
2020-05-04,24
2020-05-05,14
2020-05-06,16
2020-05-07,48
2020-05-08,17
2020-05-09,17
2020-05-10,33
2020-05-11,31
2020-05-12,25
2020-05-13,24
2020-05-14,34
2020-05-15,0
2020-05-16,21
2020-05-17,42
2020-05-18,18
2020-05-19,18
2020-05-20,0
2020-05-21,41
2020-05-22,38
2020-05-23,27
2020-05-24,20
2020-05-25,0
2020-05-26,18
2020-05-27,18
2020-05-28,51
2020-05-29,18
2020-05-30,0
2020-05-31,21
2020-06-01,17
2020-06-02,17
2020-06-03,31
2020-06-04,0
2020-06-05,0
2020-06-06,19
2020-06-07,0
2020-06-08,0
2020-06-09,16
2020-06-10,0
2020-06-11,35
2020-06-12,17
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,34
2020-06-17,0
2020-06-18,0
2020-06-19,19
2020-06-20,44
2020-06-21,0
2020-06-22,0
2020-06-23,38
2020-06-24,20
2020-06-25,0
2020-06-26,20
2020-06-27,21
2020-06-28,19
2020-06-29,18
2020-06-30,0
2020-07-01,36
2020-07-02,19
2020-07-03,0
2020-07-04,22
2020-07-05,23
2020-07-06,18
2020-07-07,0
2020-07-08,0
2020-07-09,20
2020-07-10,0
2020-07-11,47
2020-07-12,23
2020-07-13,21
2020-07-14,20
2020-07-15,0
2020-07-16,19
2020-07-17,40
2020-07-18,23
2020-07-19,23
2020-07-20,39
2020-07-21,0
2020-07-22,19
2020-07-23,40
2020-07-24,0
2020-07-25,23
2020-07-26,0
2020-07-27,37
2020-07-28,39
2020-07-29,0
2020-07-30,20
2020-07-31,19
2020-08-01,61
2020-08-02,0
2020-08-03,0
2020-08-04,39
2020-08-05,19
2020-08-06,39
2020-08-07,20
2020-08-08,21
2020-08-09,0
2020-08-10,45
2020-08-11,0
2020-08-12,36
2020-08-13,0
2020-08-14,30
2020-08-15,21
2020-08-16,21
2020-08-17,0
2020-08-18,37
2020-08-19,19
2020-08-20,20
2020-08-21,0
2020-08-22,22
2020-08-23,0
2020-08-24,20
2020-08-25,20
2020-08-26,29
2020-08-27,40
2020-08-28,36
2020-08-29,21
2020-08-30,20
2020-08-31,0
2020-09-01,20
2020-09-02,20
2020-09-03,31
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,19
2020-09-08,20
2020-09-09,0
2020-09-10,19
2020-09-11,0
2020-09-12,0
2020-09-13,20
2020-09-14,29
2020-09-15,19
2020-09-16,37
2020-09-17,19
2020-09-18,0
2020-09-19,20
2020-09-20,0
2020-09-21,36
2020-09-22,19
2020-09-23,28
2020-09-24,20
2020-09-25,0
2020-09-26,21
2020-09-27,19
2020-09-28,19
2020-09-29,0
2020-09-30,41
2020-10-01,0
2020-10-02,20
2020-10-03,20
2020-10-04,0
2020-10-05,0
2020-10-06,29
2020-10-07,19
2020-10-08,20
2020-10-09,21
2020-10-10,43
2020-10-11,20
2020-10-12,0
2020-10-13,20
2020-10-14,38
2020-10-15,0
2020-10-16,42
2020-10-17,0
2020-10-18,22
2020-10-19,41
2020-10-20,20
2020-10-21,19
2020-10-22,40
2020-10-23,20
