date,/m/0cjf0
2020-02-01,29.0
2020-02-02,43.0
2020-02-03,42.0
2020-02-04,33.0
2020-02-05,50.0
2020-02-06,33.0
2020-02-07,26.0
2020-02-08,15.0
2020-02-09,37.0
2020-02-10,51.0
2020-02-11,43.0
2020-02-12,28.0
2020-02-13,38.0
2020-02-14,49.0
2020-02-15,29.0
2020-02-16,42.0
2020-02-17,41.0
2020-02-18,49.0
2020-02-19,42.0
2020-02-20,12.0
2020-02-21,30.0
2020-02-22,33.0
2020-02-23,32.0
2020-02-24,57.0
2020-02-25,36.0
2020-02-26,48.0
2020-02-27,44.0
2020-02-28,47.0
2020-02-29,46.0
2020-03-01,23.0
2020-03-02,51.0
2020-03-03,46.0
2020-03-04,47.0
2020-03-05,53.0
2020-03-06,45.0
2020-03-07,38.0
2020-03-08,31.0
2020-03-09,42.0
2020-03-10,52.0
2020-03-11,100.0
2020-03-12,58.0
2020-03-13,54.0
2020-03-14,59.0
2020-03-15,85.0
2020-03-16,80.0
2020-03-17,40.0
2020-03-18,76.0
2020-03-19,44.0
2020-03-20,47.0
2020-03-21,46.0
2020-03-22,47.0
2020-03-23,23.0
2020-03-24,38.0
2020-03-25,35.0
2020-03-26,43.0
2020-03-27,24.0
2020-03-28,43.0
2020-03-29,51.0
2020-03-30,21.0
2020-03-31,52.0
2020-04-01,32.0
2020-04-02,24.0
2020-04-03,26.0
2020-04-04,49.0
2020-04-05,13.0
2020-04-06,32.0
2020-04-07,12.0
2020-04-08,20.0
2020-04-09,18.0
2020-04-10,31.0
2020-04-11,24.0
2020-04-12,30.0
2020-04-13,29.0
2020-04-14,35.0
2020-04-15,28.0
2020-04-16,21.0
2020-04-17,22.0
2020-04-18,19.0
2020-04-19,33.0
2020-04-20,15.0
2020-04-21,8.0
2020-04-22,28.0
2020-04-23,33.0
2020-04-24,8.0
2020-04-25,9.0
2020-04-26,31.0
2020-04-27,14.0
2020-04-28,11.0
2020-04-29,11.0
2020-04-30,14.0
2020-05-01,13.0
2020-05-02,13.0
2020-05-03,22.0
2020-05-04,18.0
2020-05-05,14.0
2020-05-06,22.0
2020-05-07,11.0
2020-05-08,30.0
2020-05-09,27.0
2020-05-10,25.0
2020-05-11,25.0
2020-05-12,14.0
2020-05-13,45.0
2020-05-14,8.0
2020-05-15,15.0
2020-05-16,13.0
2020-05-17,20.0
2020-05-18,19.0
2020-05-19,15.0
2020-05-20,28.0
2020-05-21,22.0
2020-05-22,32.0
2020-05-23,22.0
2020-05-24,21.0
2020-05-25,12.0
2020-05-26,4.0
2020-05-27,4.0
2020-05-28,19.0
2020-05-29,8.0
2020-05-30,31.0
2020-05-31,10.0
2020-06-01,14.0
2020-06-02,27.0
2020-06-03,15.0
2020-06-04,21.0
2020-06-05,15.0
2020-06-06,13.0
2020-06-07,21.0
2020-06-08,25.0
2020-06-09,19.0
2020-06-10,4.0
2020-06-11,13.0
2020-06-12,13.0
2020-06-13,10.0
2020-06-14,24.0
2020-06-15,8.0
2020-06-16,20.0
2020-06-17,25.0
2020-06-18,4.0
2020-06-19,31.0
2020-06-20,24.0
2020-06-21,31.0
2020-06-22,8.0
2020-06-23,21.0
