date,/m/0cjf0
2020-01-01,33.18777292576419
2020-01-02,34.825327510917035
2020-01-03,40.393013100436676
2020-01-04,28.38427947598253
2020-01-05,38.10043668122271
2020-01-06,34.825327510917035
2020-01-07,33.18777292576419
2020-01-08,30.78602620087337
2020-01-09,33.07860262008734
2020-01-10,23.14410480349345
2020-01-11,31.55021834061136
2020-01-12,27.510917030567693
2020-01-13,27.947598253275107
2020-01-14,27.729257641921397
2020-01-15,32.86026200873363
2020-01-16,26.63755458515284
2020-01-17,35.48034934497817
2020-01-18,31.76855895196507
2020-01-19,42.903930131004365
2020-01-20,38.53711790393014
2020-01-21,29.69432314410481
2020-01-22,45.41484716157206
2020-01-23,28.275109170305683
2020-01-24,35.37117903930132
2020-01-25,27.729257641921397
2020-01-26,39.956331877729255
2020-01-27,42.24890829694324
2020-01-28,44.3231441048035
2020-01-29,35.043668122270745
2020-01-30,35.15283842794761
2020-01-31,16.921397379912666
2020-02-01,32.75109170305677
2020-02-02,43.34061135371179
2020-02-03,48.14410480349346
2020-02-04,51.52838427947599
2020-02-05,49.78165938864629
2020-02-06,33.733624454148476
2020-02-07,28.820960698689962
2020-02-08,38.31877729257642
2020-02-09,40.06550218340613
2020-02-10,40.393013100436676
2020-02-11,41.48471615720524
2020-02-12,37.882096069869
2020-02-13,26.85589519650655
2020-02-14,57.096069868995635
2020-02-15,31.877729257641924
2020-02-16,55.45851528384279
2020-02-17,43.66812227074236
2020-02-18,48.14410480349346
2020-02-19,40.393013100436676
2020-02-20,34.27947598253275
2020-02-21,32.532751091703055
2020-02-22,35.58951965065502
2020-02-23,35.043668122270745
2020-02-24,46.39737991266376
2020-02-25,34.27947598253275
2020-02-26,49.89082969432314
2020-02-27,46.50655021834061
2020-02-28,54.25764192139738
2020-02-29,53.82096069868996
2020-03-01,60.58951965065503
2020-03-02,40.6113537117904
2020-03-03,41.15720524017468
2020-03-04,44.104803493449786
2020-03-05,49.017467248908304
2020-03-06,35.262008733624455
2020-03-07,47.70742358078603
2020-03-08,46.17903930131004
2020-03-09,59.9344978165939
2020-03-10,57.31441048034935
2020-03-11,91.92139737991268
2020-03-12,65.39301310043669
2020-03-13,66.26637554585153
2020-03-14,89.410480349345
2020-03-15,100.0
2020-03-16,73.14410480349345
2020-03-17,69.9781659388646
2020-03-18,62.11790393013101
2020-03-19,52.72925764192139
2020-03-20,54.475982532751104
2020-03-21,39.956331877729255
2020-03-22,53.384279475982545
2020-03-23,28.05676855895197
2020-03-24,54.03930131004367
2020-03-25,31.331877729257645
2020-03-26,45.52401746724891
2020-03-27,34.825327510917035
2020-03-28,43.558951965065496
2020-03-29,50.764192139737986
2020-03-30,32.86026200873363
2020-03-31,41.266375545851524
2020-04-01,37.882096069869
2020-04-02,23.36244541484716
2020-04-03,30.131004366812228
2020-04-04,34.93449781659389
2020-04-05,21.83406113537118
2020-04-06,21.94323144104804
2020-04-07,21.2882096069869
2020-04-08,25.982532751091703
2020-04-09,26.63755458515284
2020-04-10,20.41484716157205
2020-04-11,23.908296943231438
2020-04-12,15.829694323144105
2020-04-13,21.50655021834061
2020-04-14,25.218340611353717
2020-04-15,25.109170305676862
2020-04-16,16.703056768558948
2020-04-17,28.275109170305683
2020-04-18,21.94323144104804
2020-04-19,28.165938864628824
2020-04-20,35.807860262008724
2020-04-21,19.978165938864628
2020-04-22,14.628820960698693
2020-04-23,27.18340611353712
2020-04-24,12.77292576419214
2020-04-25,10.698689956331881
2020-04-26,28.602620087336245
2020-04-27,17.68558951965066
2020-04-28,14.301310043668122
2020-04-29,17.35807860262009
2020-04-30,15.611353711790393
2020-05-01,13.427947598253276
2020-05-02,17.139737991266376
2020-05-03,27.83842794759825
2020-05-04,22.270742358078603
2020-05-05,24.344978165938862
2020-05-06,11.68122270742358
2020-05-07,18.995633187772924
2020-05-08,25.873362445414852
2020-05-09,24.235807860262014
2020-05-10,18.886462882096072
2020-05-11,19.978165938864628
2020-05-12,18.886462882096072
2020-05-13,26.96506550218341
2020-05-14,31.76855895196507
2020-05-15,16.266375545851528
2020-05-16,11.026200873362448
2020-05-17,18.558951965065503
2020-05-18,30.67685589519651
2020-05-19,14.301310043668122
2020-05-20,27.947598253275107
2020-05-21,34.061135371179034
2020-05-22,29.47598253275109
2020-05-23,16.157205240174672
2020-05-24,34.1703056768559
2020-05-25,27.292576419213976
2020-05-26,15.283842794759824
2020-05-27,20.633187772925762
2020-05-28,19.21397379912664
2020-05-29,14.628820960698693
2020-05-30,14.628820960698693
2020-05-31,19.432314410480352
2020-06-01,15.938864628820962
2020-06-02,18.66812227074236
2020-06-03,18.66812227074236
2020-06-04,15.72052401746725
2020-06-05,16.266375545851528
2020-06-06,11.899563318777295
2020-06-07,18.558951965065503
2020-06-08,16.157205240174672
2020-06-09,22.16157205240175
2020-06-10,14.410480349344981
2020-06-11,25.0
2020-06-12,14.519650655021836
2020-06-13,11.462882096069867
2020-06-14,38.31877729257642
2020-06-15,25.764192139737997
2020-06-16,12.445414847161572
2020-06-17,23.79912663755459
2020-06-18,7.969432314410481
2020-06-19,20.196506550218338
2020-06-20,17.79475982532751
2020-06-21,20.85152838427948
2020-06-22,15.17467248908297
2020-06-23,22.37991266375546
2020-06-24,17.903930131004362
2020-06-25,10.1528384279476
2020-06-26,25.764192139737997
2020-06-27,21.83406113537118
2020-06-28,11.68122270742358
2020-06-29,20.196506550218338
2020-06-30,15.283842794759824
2020-07-01,22.598253275109172
2020-07-02,19.75982532751092
2020-07-03,31.76855895196507
2020-07-04,20.96069868995633
2020-07-05,17.68558951965066
2020-07-06,16.81222707423581
2020-07-07,18.449781659388645
2020-07-08,23.36244541484716
2020-07-09,22.37991266375546
2020-07-10,16.048034934497814
2020-07-11,19.650655021834066
2020-07-12,32.096069868995635
2020-07-13,20.3056768558952
2020-07-14,13.427947598253276
2020-07-15,13.209606986899564
2020-07-16,16.48471615720524
2020-07-17,15.829694323144105
2020-07-18,16.157205240174672
2020-07-19,6.11353711790393
2020-07-20,28.275109170305683
2020-07-21,18.340611353711797
2020-07-22,13.209606986899564
2020-07-23,20.85152838427948
2020-07-24,23.68995633187773
2020-07-25,13.427947598253276
2020-07-26,26.419213973799128
2020-07-27,18.77729257641921
2020-07-28,21.397379912663762
2020-07-29,41.37554585152839
2020-07-30,17.030567685589517
2020-07-31,16.593886462882097
2020-08-01,24.344978165938862
2020-08-02,23.471615720524014
2020-08-03,21.83406113537118
2020-08-04,22.16157205240175
2020-08-05,12.991266375545852
2020-08-06,20.85152838427948
2020-08-07,27.620087336244545
2020-08-08,9.825327510917033
2020-08-09,34.71615720524018
2020-08-10,30.78602620087337
2020-08-11,19.868995633187765
2020-08-12,20.96069868995633
2020-08-13,28.49344978165939
2020-08-14,17.35807860262009
2020-08-15,26.528384279475986
2020-08-16,26.528384279475986
2020-08-17,30.021834061135372
2020-08-18,32.096069868995635
2020-08-19,21.397379912663762
