date,/m/01cdt5
2020-02-01,2.0
2020-02-02,2.0
2020-02-03,6.0
2020-02-04,3.0
2020-02-05,5.0
2020-02-06,4.0
2020-02-07,2.0
2020-02-08,2.0
2020-02-09,5.0
2020-02-10,3.0
2020-02-11,4.0
2020-02-12,2.0
2020-02-13,1.0
2020-02-14,3.0
2020-02-15,4.0
2020-02-16,3.0
2020-02-17,6.0
2020-02-18,3.0
2020-02-19,2.0
2020-02-20,4.0
2020-02-21,6.0
2020-02-22,4.0
2020-02-23,5.0
2020-02-24,6.0
2020-02-25,7.0
2020-02-26,6.0
2020-02-27,10.0
2020-02-28,4.0
2020-02-29,4.0
2020-03-01,5.0
2020-03-02,7.0
2020-03-03,6.0
2020-03-04,4.0
2020-03-05,11.0
2020-03-06,7.0
2020-03-07,100.0
2020-03-08,61.0
2020-03-09,66.0
2020-03-10,39.0
2020-03-11,22.0
2020-03-12,32.0
2020-03-13,28.0
2020-03-14,27.0
2020-03-15,23.0
2020-03-16,20.0
2020-03-17,14.0
2020-03-18,26.0
2020-03-19,24.0
2020-03-20,16.0
2020-03-21,27.0
2020-03-22,16.0
2020-03-23,18.0
2020-03-24,10.0
2020-03-25,13.0
2020-03-26,10.0
2020-03-27,12.0
2020-03-28,18.0
2020-03-29,16.0
2020-03-30,11.0
2020-03-31,8.0
2020-04-01,8.0
2020-04-02,5.0
2020-04-03,5.0
2020-04-04,9.0
2020-04-05,6.0
2020-04-06,7.0
2020-04-07,6.0
2020-04-08,6.0
2020-04-09,11.0
2020-04-10,10.0
2020-04-11,4.0
2020-04-12,13.0
2020-04-13,15.0
2020-04-14,7.0
2020-04-15,6.0
2020-04-16,7.0
2020-04-17,12.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,5.0
2020-04-23,6.0
2020-04-24,10.0
2020-04-25,4.0
2020-04-26,6.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,4.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,6.0
2020-05-04,4.0
2020-05-05,6.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,9.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,8.0
2020-05-12,6.0
2020-05-13,6.0
2020-05-14,4.0
2020-05-15,7.0
2020-05-16,6.0
2020-05-17,3.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,6.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,7.0
2020-05-26,5.0
2020-05-27,3.0
2020-05-28,6.0
2020-05-29,4.0
2020-05-30,5.0
2020-05-31,6.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,4.0
2020-06-04,4.0
2020-06-05,6.0
2020-06-06,5.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,7.0
2020-06-10,5.0
2020-06-11,1.0
2020-06-12,5.0
2020-06-13,2.0
2020-06-14,2.0
2020-06-15,1.0
2020-06-16,3.0
2020-06-17,3.0
2020-06-18,3.0
2020-06-19,4.0
2020-06-20,2.0
2020-06-21,2.0
2020-06-22,2.0
2020-06-23,3.0
2020-06-24,4.0
2020-06-25,3.0
2020-06-26,3.0
2020-06-27,2.0
2020-06-28,2.0
2020-06-29,4.0
2020-06-30,3.0
2020-07-01,2.0
2020-07-02,3.0
2020-07-03,1.0
2020-07-04,4.0
2020-07-05,3.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,5.0
2020-07-10,2.0
2020-07-11,2.0
2020-07-12,4.0
2020-07-13,2.0
2020-07-14,1.0
2020-07-15,3.0
2020-07-16,4.0
2020-07-17,2.0
2020-07-18,3.0
2020-07-19,5.0
2020-07-20,4.0
2020-07-21,5.0
2020-07-22,2.0
2020-07-23,4.0
2020-07-24,5.0
2020-07-25,7.0
2020-07-26,4.0
2020-07-27,1.0
2020-07-28,4.0
2020-07-29,2.0
2020-07-30,2.0
2020-07-31,5.0
2020-08-01,3.0
2020-08-02,8.0
2020-08-03,2.0
2020-08-04,3.0
2020-08-05,5.0
2020-08-06,4.0
2020-08-07,3.0
2020-08-08,4.0
2020-08-09,6.0
2020-08-10,6.0
2020-08-11,4.0
2020-08-12,5.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,0.0
2020-08-18,3.0
2020-08-19,5.0
2020-08-20,3.0
2020-08-21,2.0
2020-08-22,3.0
2020-08-23,7.0
2020-08-24,9.0
2020-08-25,7.0
2020-08-26,7.0
2020-08-27,3.0
2020-08-28,2.0
2020-08-29,2.0
2020-08-30,5.0
2020-08-31,3.0
2020-09-01,6.0
2020-09-02,4.0
2020-09-03,6.0
2020-09-04,2.0
2020-09-05,1.0
2020-09-06,1.0
2020-09-07,2.0
2020-09-08,1.0
2020-09-09,6.0
2020-09-10,6.0
2020-09-11,8.0
2020-09-12,3.0
2020-09-13,2.0
2020-09-14,4.0
2020-09-15,5.0
2020-09-16,3.0
2020-09-17,2.0
2020-09-18,5.0
2020-09-19,1.0
2020-09-20,5.0
2020-09-21,3.0
2020-09-22,4.0
2020-09-23,2.0
2020-09-24,3.0
2020-09-25,1.0
2020-09-26,6.0
2020-09-27,4.0
2020-09-28,3.0
2020-09-29,4.0
2020-09-30,0.0
2020-10-01,3.0
2020-10-02,3.0
2020-10-03,1.0
2020-10-04,5.0
2020-10-05,2.0
2020-10-06,3.0
2020-10-07,2.0
2020-10-08,1.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,4.0
2020-10-12,2.0
2020-10-13,4.0
2020-10-14,2.0
2020-10-15,5.0
2020-10-16,3.0
2020-10-17,5.0
2020-10-18,6.0
2020-10-19,5.0
2020-10-20,3.0
2020-10-21,2.0
2020-10-22,4.0
2020-10-23,3.0
2020-10-24,5.0
2020-10-25,1.0
2020-10-26,7.0
2020-10-27,7.0
2020-10-28,2.2899993727579333
2020-10-29,3.9387989211436456
2020-10-30,4.12199887096428
2020-10-31,4.488398770605549
2020-11-01,1.7403995232960294
2020-11-02,5.312798544798405
2020-11-03,4.396798795695232
2020-11-04,6.778398143363483
2020-11-05,6.503598218632531
2020-11-06,6.045598344080944
2020-11-07,5.037998620067453
2020-11-08,4.213598845874597
2020-11-09,8.976797541211099
2020-11-10,8.24399774192856
2020-11-11,4.488398770605549
2020-11-12,7.6943978924666565
2020-11-13,3.1143991469507895
2020-11-14,3.3891990716817415
2020-11-15,6.045598344080944
2020-11-16,7.327997992825387
2020-11-17,6.778398143363483
2020-11-18,1.5571995734753947
2020-11-19,3.022799172040472
2020-11-20,5.312798544798405
2020-11-21,3.297599096771424
2020-11-22,6.686798168453166
2020-11-23,2.2899993727579333
2020-11-24,3.022799172040472
2020-11-25,7.23639801791507
2020-11-26,3.755598971323011
2020-11-27,4.579998745515867
2020-11-28,4.854798670246819
2020-11-29,2.473199322578568
2020-11-30,4.396798795695232
2020-12-01,3.6639989964126936
2020-12-02,4.396798795695232
2020-12-03,5.8623983942603095
2020-12-04,3.8471989462333283
2020-12-05,5.679198444439675
2020-12-06,4.12199887096428
2020-12-07,2.2899993727579333
2020-12-08,2.3815993476682507
2020-12-09,3.6639989964126936
2020-12-10,0.0
2020-12-11,3.9387989211436456
2020-12-12,2.5647992974888854
2020-12-13,4.396798795695232
2020-12-14,5.312798544798405
2020-12-15,7.053198068094435
2020-12-16,3.022799172040472
2020-12-17,3.1143991469507895
2020-12-18,6.503598218632531
2020-12-19,1.7403995232960294
2020-12-20,5.312798544798405
2020-12-21,3.205999121861107
2020-12-22,2.473199322578568
2020-12-23,5.129598594977771
2020-12-24,5.770798419349992
2020-12-25,3.205999121861107
2020-12-26,5.49599849461904
2020-12-27,5.953998369170627
2020-12-28,3.205999121861107
2020-12-29,1.648799548385712
2020-12-30,3.3891990716817415
2020-12-31,3.8471989462333283
2021-01-01,4.763198695336501
2021-01-02,2.5647992974888854
2021-01-03,3.9387989211436456
2021-01-04,2.2899993727579333
2021-01-05,4.579998745515867
2021-01-06,2.3815993476682507
2021-01-07,6.961598093184118
2021-01-08,1.5571995734753947
2021-01-09,5.770798419349992
2021-01-10,0.824399774192856
2021-01-11,4.579998745515867
2021-01-12,2.2899993727579333
2021-01-13,3.1143991469507895
2021-01-14,5.49599849461904
2021-01-15,5.404398519708723
2021-01-16,2.6563992723992027
2021-01-17,5.037998620067453
2021-01-18,5.312798544798405
2021-01-19,3.8471989462333283
2021-01-20,5.221198569888088
2021-01-21,5.404398519708723
