date,/m/01cdt5
2020-02-01,2.0
2020-02-02,2.0
2020-02-03,6.0
2020-02-04,3.0
2020-02-05,5.0
2020-02-06,4.0
2020-02-07,2.0
2020-02-08,2.0
2020-02-09,5.0
2020-02-10,3.0
2020-02-11,4.0
2020-02-12,2.0
2020-02-13,1.0
2020-02-14,3.0
2020-02-15,4.0
2020-02-16,3.0
2020-02-17,6.0
2020-02-18,3.0
2020-02-19,2.0
2020-02-20,4.0
2020-02-21,6.0
2020-02-22,4.0
2020-02-23,5.0
2020-02-24,6.0
2020-02-25,7.0
2020-02-26,6.0
2020-02-27,10.0
2020-02-28,4.0
2020-02-29,4.0
2020-03-01,5.0
2020-03-02,7.0
2020-03-03,6.0
2020-03-04,4.0
2020-03-05,11.0
2020-03-06,7.0
2020-03-07,100.0
2020-03-08,61.0
2020-03-09,66.0
2020-03-10,39.0
2020-03-11,22.0
2020-03-12,32.0
2020-03-13,28.0
2020-03-14,27.0
2020-03-15,23.0
2020-03-16,20.0
2020-03-17,14.0
2020-03-18,26.0
2020-03-19,24.0
2020-03-20,16.0
2020-03-21,27.0
2020-03-22,16.0
2020-03-23,18.0
2020-03-24,10.0
2020-03-25,13.0
2020-03-26,10.0
2020-03-27,12.0
2020-03-28,18.0
2020-03-29,16.0
2020-03-30,11.0
2020-03-31,8.0
2020-04-01,8.0
2020-04-02,5.0
2020-04-03,5.0
2020-04-04,9.0
2020-04-05,6.0
2020-04-06,7.0
2020-04-07,6.0
2020-04-08,6.0
2020-04-09,11.0
2020-04-10,10.0
2020-04-11,4.0
2020-04-12,13.0
2020-04-13,15.0
2020-04-14,7.0
2020-04-15,6.0
2020-04-16,7.0
2020-04-17,12.0
2020-04-18,6.0
2020-04-19,6.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,5.0
2020-04-23,6.0
2020-04-24,10.0
2020-04-25,4.0
2020-04-26,6.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,4.0
2020-04-30,7.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,6.0
2020-05-04,4.0
2020-05-05,6.0
2020-05-06,3.0
2020-05-07,3.0
2020-05-08,9.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,8.0
2020-05-12,6.0
2020-05-13,6.0
2020-05-14,4.0
2020-05-15,7.0
2020-05-16,6.0
2020-05-17,3.0
2020-05-18,7.0
2020-05-19,6.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,6.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,7.0
2020-05-26,5.0
2020-05-27,3.0
2020-05-28,6.0
2020-05-29,4.0
2020-05-30,5.0
2020-05-31,6.0
2020-06-01,4.0
2020-06-02,4.0
2020-06-03,4.0
2020-06-04,4.0
2020-06-05,6.0
2020-06-06,5.0
2020-06-07,5.0
2020-06-08,4.0
2020-06-09,7.0
2020-06-10,5.0
2020-06-11,1.0
2020-06-12,5.0
2020-06-13,2.0
2020-06-14,2.0
2020-06-15,1.0
2020-06-16,3.0
2020-06-17,3.0
2020-06-18,3.0
2020-06-19,4.0
2020-06-20,2.0
2020-06-21,2.0
2020-06-22,2.0
2020-06-23,3.0
2020-06-24,4.0
2020-06-25,3.0
2020-06-26,3.0
2020-06-27,2.0
2020-06-28,2.0
2020-06-29,4.0
2020-06-30,3.0
2020-07-01,2.0
2020-07-02,3.0
2020-07-03,1.0
2020-07-04,4.0
2020-07-05,3.0
2020-07-06,3.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,5.0
2020-07-10,2.0
2020-07-11,2.0
2020-07-12,4.0
2020-07-13,2.0
2020-07-14,1.0
2020-07-15,3.0
2020-07-16,4.0
2020-07-17,2.0
2020-07-18,3.0
2020-07-19,5.0
2020-07-20,4.0
2020-07-21,5.0
2020-07-22,2.0
2020-07-23,4.0
2020-07-24,5.0
2020-07-25,7.0
2020-07-26,4.0
2020-07-27,1.0
2020-07-28,4.0
2020-07-29,2.0
2020-07-30,2.0
2020-07-31,5.0
2020-08-01,3.0
2020-08-02,8.0
2020-08-03,2.0
2020-08-04,3.0
2020-08-05,5.0
2020-08-06,4.0
2020-08-07,3.0
2020-08-08,4.0
2020-08-09,6.0
2020-08-10,6.0
2020-08-11,4.0
2020-08-12,5.0
2020-08-13,2.0
2020-08-14,3.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,0.0
2020-08-18,3.0
2020-08-19,5.0
2020-08-20,3.0
2020-08-21,2.0
2020-08-22,3.0
2020-08-23,7.0
2020-08-24,9.0
2020-08-25,7.0
2020-08-26,7.0
2020-08-27,3.0
2020-08-28,2.0
2020-08-29,2.0
2020-08-30,5.0
2020-08-31,3.0
2020-09-01,6.0
2020-09-02,4.0
2020-09-03,6.0
2020-09-04,2.0
2020-09-05,1.0
2020-09-06,1.0
2020-09-07,2.0
2020-09-08,1.0
2020-09-09,6.0
2020-09-10,6.0
2020-09-11,8.0
2020-09-12,3.0
2020-09-13,2.0
2020-09-14,4.0
2020-09-15,5.0
2020-09-16,3.0
2020-09-17,2.0
2020-09-18,5.0
2020-09-19,1.0
2020-09-20,5.0
2020-09-21,3.0
2020-09-22,4.0
2020-09-23,2.0
2020-09-24,3.0
2020-09-25,1.0
2020-09-26,6.0
2020-09-27,4.0
2020-09-28,3.0
2020-09-29,4.0
2020-09-30,0.0
2020-10-01,3.0
2020-10-02,3.0
2020-10-03,1.0
2020-10-04,5.0
2020-10-05,2.0
2020-10-06,3.0
2020-10-07,2.0
2020-10-08,1.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,4.0
2020-10-12,2.0
2020-10-13,4.0
2020-10-14,2.0
2020-10-15,5.0
2020-10-16,3.0
2020-10-17,5.0
2020-10-18,6.0
2020-10-19,5.0
2020-10-20,3.0
2020-10-21,2.0
2020-10-22,4.0
2020-10-23,3.0
2020-10-24,5.0
2020-10-25,1.0
2020-10-26,7.0
2020-10-27,7.0
2020-10-28,2.1391628465838823
2020-10-29,5.859446058034112
2020-10-30,3.06923364944644
2020-10-31,4.185318612881509
2020-11-01,1.6741274451526034
2020-11-02,4.929375255171554
2020-11-03,6.13846729889288
2020-11-04,6.417488539751647
2020-11-05,6.045460218606624
2020-11-06,3.5342690508777186
2020-11-07,6.231474379179135
2020-11-08,7.812594744045483
2020-11-09,6.417488539751647
2020-11-10,5.02238233545781
2020-11-11,4.185318612881509
2020-11-12,7.998608904617995
2020-11-13,7.905601824331739
2020-11-14,4.8363681748852985
2020-11-15,6.417488539751647
2020-11-16,6.789516860896669
2020-11-17,5.487417736889089
2020-11-18,3.627276131163974
2020-11-19,2.7902124085876725
2020-11-20,3.5342690508777186
2020-11-21,5.394410656602833
2020-11-22,4.6503540143127875
2020-11-23,1.3951062042938362
2020-11-24,2.7902124085876725
2020-11-25,6.13846729889288
2020-11-26,1.3951062042938362
2020-11-27,2.7902124085876725
2020-11-28,3.8132902917364855
2020-11-29,5.394410656602833
2020-11-30,4.8363681748852985
2020-12-01,2.7902124085876725
2020-12-02,1.3951062042938362
2020-12-03,2.0461557662976264
2020-12-04,6.5104956200379025
2020-12-05,3.06923364944644
2020-12-06,6.882523941182925
2020-12-07,2.976226569160184
2020-12-08,2.232169926870138
2020-12-09,3.4412619705914627
2020-12-10,0.6510495620037903
2020-12-11,2.232169926870138
2020-12-12,3.1622407297326953
2020-12-13,2.4181840874426492
2020-12-14,2.7902124085876725
2020-12-15,2.232169926870138
2020-12-16,0.744056642290046
2020-12-17,4.37133277345402
2020-12-18,4.557346934026532
2020-12-19,4.929375255171554
2020-12-20,2.511191167728905
2020-12-21,3.72028321145023
2020-12-22,0.744056642290046
2020-12-23,3.2552478100189512
2020-12-24,4.557346934026532
2020-12-25,2.976226569160184
2020-12-26,6.045460218606624
2020-12-27,7.161545182041692
2020-12-28,2.976226569160184
2020-12-29,1.488113284580092
2020-12-30,3.9993044523089973
2020-12-31,0.9300708028625575
2021-01-01,4.464339853740276
2021-01-02,0.744056642290046
2021-01-03,2.976226569160184
2021-01-04,3.627276131163974
2021-01-05,4.929375255171554
2021-01-06,2.232169926870138
2021-01-07,2.1391628465838823
2021-01-08,1.488113284580092
2021-01-09,9.300708028625575
2021-01-10,6.13846729889288
2021-01-11,1.3951062042938362
2021-01-12,2.1391628465838823
2021-01-13,1.488113284580092
2021-01-14,2.232169926870138
2021-01-15,5.115389415744066
2021-01-16,5.02238233545781
2021-01-17,1.5811203648663477
2021-01-18,4.278325693167765
2021-01-19,0.744056642290046
2021-01-20,4.929375255171554
