date,/m/0hn9s
2020-02-01,0.0
2020-02-02,8.0
2020-02-03,26.0
2020-02-04,7.0
2020-02-05,14.0
2020-02-06,14.0
2020-02-07,7.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,7.0
2020-02-12,7.0
2020-02-13,8.0
2020-02-14,0.0
2020-02-15,17.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,14.0
2020-02-20,0.0
2020-02-21,7.0
2020-02-22,0.0
2020-02-23,8.0
2020-02-24,7.0
2020-02-25,47.0
2020-02-26,20.0
2020-02-27,34.0
2020-02-28,21.0
2020-02-29,0.0
2020-03-01,23.0
2020-03-02,13.0
2020-03-03,13.0
2020-03-04,7.0
2020-03-05,42.0
2020-03-06,13.0
2020-03-07,24.0
2020-03-08,8.0
2020-03-09,0.0
2020-03-10,19.0
2020-03-11,100.0
2020-03-12,73.0
2020-03-13,48.0
2020-03-14,24.0
2020-03-15,53.0
2020-03-16,45.0
2020-03-17,51.0
2020-03-18,64.0
2020-03-19,67.0
2020-03-20,33.0
2020-03-21,32.0
2020-03-22,60.0
2020-03-23,36.0
2020-03-24,39.0
2020-03-25,39.0
2020-03-26,40.0
2020-03-27,26.0
2020-03-28,8.0
2020-03-29,29.0
2020-03-30,18.0
2020-03-31,31.0
2020-04-01,12.0
2020-04-02,43.0
2020-04-03,31.0
2020-04-04,15.0
2020-04-05,8.0
2020-04-06,14.0
2020-04-07,22.0
2020-04-08,29.0
2020-04-09,23.0
2020-04-10,15.0
2020-04-11,15.0
2020-04-12,15.0
2020-04-13,0.0
2020-04-14,6.0
2020-04-15,13.0
2020-04-16,0.0
2020-04-17,13.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,19.0
2020-04-21,20.0
2020-04-22,7.0
2020-04-23,13.0
2020-04-24,0.0
2020-04-25,23.0
2020-04-26,37.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,12.0
2020-04-30,6.0
2020-05-01,19.0
2020-05-02,7.0
2020-05-03,7.0
2020-05-04,0.0
2020-05-05,12.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,24.0
2020-05-10,7.0
2020-05-11,6.0
2020-05-12,18.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,6.0
2020-05-19,13.0
2020-05-20,14.0
2020-05-21,8.0
2020-05-22,7.0
2020-05-23,8.0
2020-05-24,7.0
2020-05-25,13.0
2020-05-26,7.0
2020-05-27,6.0
