date,/m/07mf1
2020-03-01,41
2020-03-02,29
2020-03-03,34
2020-03-04,32
2020-03-05,33
2020-03-06,68
2020-03-07,28
2020-03-08,13
2020-03-09,40
2020-03-10,35
2020-03-11,30
2020-03-12,47
2020-03-13,70
2020-03-14,100
2020-03-15,61
2020-03-16,93
2020-03-17,92
2020-03-18,45
2020-03-19,94
2020-03-20,93
2020-03-21,46
2020-03-22,42
2020-03-23,65
2020-03-24,44
2020-03-25,40
2020-03-26,60
2020-03-27,63
2020-03-28,40
2020-03-29,36
2020-03-30,60
2020-03-31,46
2020-04-01,37
2020-04-02,25
2020-04-03,44
2020-04-04,13
2020-04-05,13
2020-04-06,23
2020-04-07,29
2020-04-08,15
2020-04-09,26
2020-04-10,15
2020-04-11,21
2020-04-12,17
2020-04-13,34
2020-04-14,18
2020-04-15,30
2020-04-16,19
2020-04-17,23
2020-04-18,27
2020-04-19,28
2020-04-20,26
2020-04-21,30
2020-04-22,11
2020-04-23,37
2020-04-24,27
2020-04-25,16
2020-04-26,21
2020-04-27,14
2020-04-28,36
2020-04-29,27
2020-04-30,33
2020-05-01,11
2020-05-02,22
2020-05-03,46
2020-05-04,40
2020-05-05,22
2020-05-06,28
2020-05-07,43
2020-05-08,11
2020-05-09,36
2020-05-10,18
2020-05-11,32
2020-05-12,19
2020-05-13,37
2020-05-14,30
2020-05-15,19
2020-05-16,22
2020-05-17,13
2020-05-18,37
2020-05-19,30
2020-05-20,23
2020-05-21,30
2020-05-22,22
2020-05-23,20
2020-05-24,16
2020-05-25,11
2020-05-26,19
2020-05-27,27
2020-05-28,11
2020-05-29,8
2020-05-30,9
2020-05-31,13
2020-06-01,12
2020-06-02,15
2020-06-03,14
2020-06-04,17
2020-06-05,24
2020-06-06,0
2020-06-07,25
2020-06-08,7
2020-06-09,7
2020-06-10,8
2020-06-11,15
2020-06-12,22
2020-06-13,17
2020-06-14,35
2020-06-15,7
2020-06-16,7
2020-06-17,7
2020-06-18,7
2020-06-19,8
2020-06-20,18
2020-06-21,13
2020-06-22,16
2020-06-23,12
2020-06-24,25
2020-06-25,16
2020-06-26,8
2020-06-27,9
2020-06-28,12
2020-06-29,0
2020-06-30,8
2020-07-01,8
2020-07-02,16
2020-07-03,8
2020-07-04,17
2020-07-05,9
2020-07-06,12
2020-07-07,12
2020-07-08,0
2020-07-09,0
2020-07-10,13
2020-07-11,25
2020-07-12,0
2020-07-13,18
2020-07-14,0
2020-07-15,13
2020-07-16,13
2020-07-17,19
2020-07-18,22
2020-07-19,11
2020-07-20,9
2020-07-21,9
2020-07-22,9
2020-07-23,19
2020-07-24,19
2020-07-25,10
2020-07-26,0
2020-07-27,0
2020-07-28,18
2020-07-29,24
2020-07-30,40
2020-07-31,30
2020-08-01,17
2020-08-02,22
2020-08-03,24
2020-08-04,0
2020-08-05,21
2020-08-06,21
2020-08-07,26
2020-08-08,23
2020-08-09,29
2020-08-10,25
2020-08-11,15
2020-08-12,10
2020-08-13,10
2020-08-14,10
2020-08-15,16
2020-08-16,26
2020-08-17,19
2020-08-18,19
2020-08-19,24
2020-08-20,26
2020-08-21,16
2020-08-22,22
2020-08-23,0
2020-08-24,9
2020-08-25,18
2020-08-26,29
2020-08-27,19
2020-08-28,9
2020-08-29,0
2020-08-30,24
2020-08-31,27
2020-09-01,9
2020-09-02,28
2020-09-03,27
2020-09-04,9
2020-09-05,29
2020-09-06,15
2020-09-07,52
2020-09-08,30
2020-09-09,13
2020-09-10,35
2020-09-11,22
2020-09-12,19
2020-09-13,23
2020-09-14,67
2020-09-15,30
2020-09-16,33
2020-09-17,8
2020-09-18,13
2020-09-19,14
2020-09-20,9
2020-09-21,12
2020-09-22,22
2020-09-23,0
2020-09-24,26
2020-09-25,27
2020-09-26,23
2020-09-27,27
2020-09-28,25
2020-09-29,17
2020-09-30,25
2020-10-01,25
2020-10-02,12
2020-10-03,22
2020-10-04,25
2020-10-05,12
2020-10-06,32
2020-10-07,8
2020-10-08,12
2020-10-09,14
2020-10-10,10
2020-10-11,19
2020-10-12,23
2020-10-13,23
2020-10-14,43
2020-10-15,26
2020-10-16,9
2020-10-17,19
2020-10-18,18
2020-10-19,45
2020-10-20,34
2020-10-21,25
2020-10-22,30
2020-10-23,35
