date,/m/07mf1
2020-02-01,8.0
2020-02-02,0.0
2020-02-03,13.0
2020-02-04,29.0
2020-02-05,0.0
2020-02-06,8.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,7.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,7.0
2020-02-13,22.0
2020-02-14,15.0
2020-02-15,8.0
2020-02-16,0.0
2020-02-17,14.0
2020-02-18,21.0
2020-02-19,15.0
2020-02-20,0.0
2020-02-21,24.0
2020-02-22,0.0
2020-02-23,16.0
2020-02-24,15.0
2020-02-25,14.0
2020-02-26,7.0
2020-02-27,0.0
2020-02-28,31.0
2020-02-29,33.0
2020-03-01,32.0
2020-03-02,37.0
2020-03-03,38.0
2020-03-04,42.0
2020-03-05,0.0
2020-03-06,37.0
2020-03-07,24.0
2020-03-08,7.0
2020-03-09,7.0
2020-03-10,41.0
2020-03-11,26.0
2020-03-12,47.0
2020-03-13,58.0
2020-03-14,58.0
2020-03-15,46.0
2020-03-16,68.0
2020-03-17,71.0
2020-03-18,53.0
2020-03-19,100.0
2020-03-20,31.0
2020-03-21,80.0
2020-03-22,22.0
2020-03-23,48.0
2020-03-24,45.0
2020-03-25,13.0
2020-03-26,39.0
2020-03-27,43.0
2020-03-28,35.0
2020-03-29,28.0
2020-03-30,31.0
2020-03-31,6.0
2020-04-01,19.0
2020-04-02,19.0
2020-04-03,38.0
2020-04-04,37.0
2020-04-05,15.0
2020-04-06,23.0
2020-04-07,12.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,13.0
2020-04-11,15.0
2020-04-12,22.0
2020-04-13,20.0
2020-04-14,13.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,19.0
2020-04-18,40.0
2020-04-19,14.0
2020-04-20,6.0
2020-04-21,52.0
2020-04-22,7.0
2020-04-23,45.0
2020-04-24,7.0
2020-04-25,14.0
2020-04-26,15.0
2020-04-27,6.0
2020-04-28,23.0
2020-04-29,35.0
2020-04-30,34.0
2020-05-01,31.0
2020-05-02,26.0
2020-05-03,27.0
2020-05-04,23.0
2020-05-05,33.0
2020-05-06,24.0
2020-05-07,12.0
2020-05-08,27.0
2020-05-09,27.0
2020-05-10,32.0
2020-05-11,37.0
2020-05-12,6.0
2020-05-13,6.0
2020-05-14,26.0
2020-05-15,13.0
2020-05-16,31.0
2020-05-17,24.0
2020-05-18,19.0
2020-05-19,20.0
2020-05-20,20.0
2020-05-21,7.0
2020-05-22,13.0
2020-05-23,14.0
2020-05-24,22.0
2020-05-25,13.0
2020-05-26,7.0
2020-05-27,13.0
2020-05-28,25.0
2020-05-29,7.0
2020-05-30,0.0
2020-05-31,8.0
2020-06-01,0.0
2020-06-02,32.0
2020-06-03,18.0
2020-06-04,6.0
2020-06-05,0.0
2020-06-06,7.0
2020-06-07,0.0
2020-06-08,17.0
2020-06-09,6.0
2020-06-10,20.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,8.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,13.0
2020-06-17,6.0
2020-06-18,0.0
2020-06-19,14.0
2020-06-20,0.0
2020-06-21,15.0
2020-06-22,21.0
2020-06-23,14.0
