date,/m/07mf1
2020-03-01,32
2020-03-02,18
2020-03-03,30
2020-03-04,25
2020-03-05,36
2020-03-06,49
2020-03-07,20
2020-03-08,26
2020-03-09,42
2020-03-10,21
2020-03-11,16
2020-03-12,38
2020-03-13,63
2020-03-14,66
2020-03-15,57
2020-03-16,100
2020-03-17,65
2020-03-18,53
2020-03-19,80
2020-03-20,75
2020-03-21,67
2020-03-22,44
2020-03-23,60
2020-03-24,55
2020-03-25,26
2020-03-26,46
2020-03-27,56
2020-03-28,39
2020-03-29,49
2020-03-30,47
2020-03-31,65
2020-04-01,16
2020-04-02,34
2020-04-03,55
2020-04-04,19
2020-04-05,19
2020-04-06,17
2020-04-07,22
2020-04-08,29
2020-04-09,32
2020-04-10,20
2020-04-11,22
2020-04-12,15
2020-04-13,20
2020-04-14,16
2020-04-15,33
2020-04-16,23
2020-04-17,17
2020-04-18,41
2020-04-19,21
2020-04-20,26
2020-04-21,29
2020-04-22,27
2020-04-23,23
2020-04-24,20
2020-04-25,11
2020-04-26,33
2020-04-27,16
2020-04-28,32
2020-04-29,26
2020-04-30,28
2020-05-01,13
2020-05-02,16
2020-05-03,23
2020-05-04,23
2020-05-05,36
2020-05-06,15
2020-05-07,38
2020-05-08,13
2020-05-09,31
2020-05-10,26
2020-05-11,21
2020-05-12,23
2020-05-13,19
2020-05-14,33
2020-05-15,27
2020-05-16,35
2020-05-17,16
2020-05-18,13
2020-05-19,20
2020-05-20,14
2020-05-21,19
2020-05-22,16
2020-05-23,29
2020-05-24,18
2020-05-25,16
2020-05-26,20
2020-05-27,7
2020-05-28,19
2020-05-29,13
2020-05-30,8
2020-05-31,19
2020-06-01,10
2020-06-02,6
2020-06-03,6
2020-06-04,27
2020-06-05,12
2020-06-06,7
2020-06-07,22
2020-06-08,9
2020-06-09,9
2020-06-10,20
2020-06-11,6
2020-06-12,7
2020-06-13,8
2020-06-14,23
2020-06-15,6
2020-06-16,22
2020-06-17,6
2020-06-18,20
2020-06-19,14
2020-06-20,16
2020-06-21,8
2020-06-22,25
2020-06-23,14
2020-06-24,18
2020-06-25,14
2020-06-26,18
2020-06-27,7
2020-06-28,17
2020-06-29,7
2020-06-30,14
2020-07-01,13
2020-07-02,10
2020-07-03,14
2020-07-04,11
2020-07-05,22
2020-07-06,7
2020-07-07,11
2020-07-08,14
2020-07-09,15
2020-07-10,7
2020-07-11,27
2020-07-12,13
2020-07-13,16
2020-07-14,11
2020-07-15,11
2020-07-16,15
2020-07-17,8
2020-07-18,19
2020-07-19,14
2020-07-20,8
2020-07-21,12
2020-07-22,8
2020-07-23,8
2020-07-24,8
2020-07-25,9
2020-07-26,0
2020-07-27,8
2020-07-28,0
2020-07-29,17
2020-07-30,9
2020-07-31,18
2020-08-01,15
2020-08-02,19
2020-08-03,25
2020-08-04,9
2020-08-05,18
2020-08-06,0
2020-08-07,47
2020-08-08,10
2020-08-09,15
2020-08-10,35
2020-08-11,31
2020-08-12,21
2020-08-13,0
2020-08-14,9
2020-08-15,23
2020-08-16,28
2020-08-17,8
2020-08-18,9
2020-08-19,17
2020-08-20,13
2020-08-21,18
2020-08-22,19
2020-08-23,26
2020-08-24,20
2020-08-25,32
2020-08-26,8
2020-08-27,26
2020-08-28,8
2020-08-29,35
2020-08-30,21
2020-08-31,28
2020-09-01,8
2020-09-02,32
2020-09-03,24
2020-09-04,16
2020-09-05,21
2020-09-06,9
2020-09-07,19
2020-09-08,22
2020-09-09,15
2020-09-10,27
2020-09-11,23
2020-09-12,17
2020-09-13,24
2020-09-14,55
2020-09-15,22
2020-09-16,18
2020-09-17,7
2020-09-18,23
2020-09-19,12
2020-09-20,16
2020-09-21,32
2020-09-22,15
2020-09-23,7
2020-09-24,7
2020-09-25,23
2020-09-26,8
2020-09-27,12
2020-09-28,26
2020-09-29,11
2020-09-30,18
2020-10-01,15
2020-10-02,15
2020-10-03,19
2020-10-04,18
2020-10-05,41
2020-10-06,21
2020-10-07,10
2020-10-08,28
2020-10-09,13
2020-10-10,9
2020-10-11,50
2020-10-12,16
2020-10-13,8
2020-10-14,26
2020-10-15,19
2020-10-16,24
2020-10-17,8
2020-10-18,16
2020-10-19,8
2020-10-20,19
