date,/m/07mf1,isPartial
2020-03-01,27,False
2020-03-02,25,False
2020-03-03,17,False
2020-03-04,12,False
2020-03-05,34,False
2020-03-06,22,False
2020-03-07,19,False
2020-03-08,17,False
2020-03-09,24,False
2020-03-10,59,False
2020-03-11,53,False
2020-03-12,35,False
2020-03-13,76,False
2020-03-14,93,False
2020-03-15,85,False
2020-03-16,84,False
2020-03-17,78,False
2020-03-18,62,False
2020-03-19,100,False
2020-03-20,84,False
2020-03-21,60,False
2020-03-22,39,False
2020-03-23,49,False
2020-03-24,45,False
2020-03-25,22,False
2020-03-26,68,False
2020-03-27,83,False
2020-03-28,65,False
2020-03-29,81,False
2020-03-30,51,False
2020-03-31,36,False
2020-04-01,26,False
2020-04-02,25,False
2020-04-03,33,False
2020-04-04,34,False
2020-04-05,26,False
2020-04-06,34,False
2020-04-07,33,False
2020-04-08,34,False
2020-04-09,22,False
2020-04-10,15,False
2020-04-11,17,False
2020-04-12,21,False
2020-04-13,8,False
2020-04-14,26,False
2020-04-15,35,False
2020-04-16,27,False
2020-04-17,23,False
2020-04-18,35,False
2020-04-19,33,False
2020-04-20,34,False
2020-04-21,30,False
2020-04-22,20,False
2020-04-23,56,False
2020-04-24,23,False
2020-04-25,25,False
2020-04-26,25,False
2020-04-27,25,False
2020-04-28,20,False
2020-04-29,35,False
2020-04-30,43,False
2020-05-01,22,False
2020-05-02,30,False
2020-05-03,51,False
2020-05-04,47,False
2020-05-05,48,False
2020-05-06,28,False
2020-05-07,59,False
2020-05-08,12,False
2020-05-09,24,False
2020-05-10,22,False
2020-05-11,29,False
2020-05-12,52,False
2020-05-13,30,False
2020-05-14,15,False
2020-05-15,12,False
2020-05-16,49,False
2020-05-17,23,False
2020-05-18,11,False
2020-05-19,27,False
2020-05-20,27,False
2020-05-21,22,False
2020-05-22,23,False
2020-05-23,12,False
2020-05-24,17,False
2020-05-25,11,False
2020-05-26,31,False
2020-05-27,31,False
2020-05-28,26,False
2020-05-29,20,False
2020-05-30,9,False
2020-05-31,27,False
2020-06-01,23,False
2020-06-02,18,False
2020-06-03,21,False
2020-06-04,21,False
2020-06-05,14,False
2020-06-06,16,False
2020-06-07,26,False
2020-06-08,13,False
2020-06-09,21,False
2020-06-10,15,False
2020-06-11,11,False
2020-06-12,8,False
2020-06-13,9,False
2020-06-14,13,False
2020-06-15,15,False
2020-06-16,22,False
2020-06-17,22,False
2020-06-18,0,False
2020-06-19,12,False
2020-06-20,9,False
2020-06-21,9,False
2020-06-22,16,False
2020-06-23,8,False
2020-06-24,42,False
2020-06-25,21,False
2020-06-26,17,False
2020-06-27,9,False
2020-06-28,8,False
2020-06-29,15,False
2020-06-30,12,False
2020-07-01,0,False
2020-07-02,12,False
2020-07-03,0,False
2020-07-04,17,False
2020-07-05,9,False
2020-07-06,12,False
2020-07-07,12,False
2020-07-08,8,False
2020-07-09,8,False
2020-07-10,9,False
2020-07-11,15,False
2020-07-12,21,False
2020-07-13,9,False
2020-07-14,9,False
2020-07-15,17,False
2020-07-16,36,False
2020-07-17,20,False
2020-07-18,22,False
2020-07-19,0,False
2020-07-20,19,False
2020-07-21,9,False
2020-07-22,0,False
2020-07-23,14,False
2020-07-24,10,False
2020-07-25,26,False
2020-07-26,0,False
2020-07-27,9,False
2020-07-28,14,False
2020-07-29,10,False
2020-07-30,20,False
2020-07-31,15,False
2020-08-01,11,False
2020-08-02,34,False
2020-08-03,29,False
2020-08-04,10,False
2020-08-05,21,False
2020-08-06,16,False
2020-08-07,43,False
2020-08-08,12,False
2020-08-09,35,False
2020-08-10,20,False
2020-08-11,16,False
2020-08-12,10,False
2020-08-13,10,False
2020-08-14,20,False
2020-08-15,21,False
2020-08-16,16,False
2020-08-17,19,False
2020-08-18,10,False
2020-08-19,20,False
2020-08-20,10,False
2020-08-21,26,False
2020-08-22,17,False
2020-08-23,15,False
2020-08-24,9,False
2020-08-25,19,False
2020-08-26,20,False
2020-08-27,25,False
2020-08-28,19,False
2020-08-29,10,False
2020-08-30,30,False
2020-08-31,28,False
2020-09-01,18,False
2020-09-02,23,False
2020-09-03,28,False
2020-09-04,28,False
2020-09-05,39,False
2020-09-06,20,False
2020-09-07,26,False
2020-09-08,17,False
2020-09-09,26,False
2020-09-10,31,False
2020-09-11,22,False
2020-09-12,10,False
2020-09-13,28,False
2020-09-14,34,False
2020-09-15,26,False
2020-09-16,25,False
2020-09-17,22,False
2020-09-18,18,False
2020-09-19,23,False
2020-09-20,9,False
2020-09-21,58,False
2020-09-22,26,False
2020-09-23,0,False
2020-09-24,22,False
2020-09-25,23,False
2020-09-26,19,False
2020-09-27,14,False
2020-09-28,26,False
2020-09-29,17,False
2020-09-30,34,False
2020-10-01,9,False
2020-10-02,21,False
2020-10-03,23,False
2020-10-04,13,False
2020-10-05,32,False
2020-10-06,32,False
2020-10-07,16,False
2020-10-08,25,False
2020-10-09,20,False
2020-10-10,26,False
2020-10-11,14,False
2020-10-12,14,False
2020-10-13,14,False
2020-10-14,26,False
