date,/m/0lbt3
2020-02-01,14.0
2020-02-02,7.0
2020-02-03,12.0
2020-02-04,10.0
2020-02-05,6.0
2020-02-06,6.0
2020-02-07,16.0
2020-02-08,7.0
2020-02-09,7.0
2020-02-10,3.0
2020-02-11,18.0
2020-02-12,16.0
2020-02-13,16.0
2020-02-14,20.0
2020-02-15,21.0
2020-02-16,7.0
2020-02-17,16.0
2020-02-18,13.0
2020-02-19,16.0
2020-02-20,23.0
2020-02-21,6.0
2020-02-22,10.0
2020-02-23,0.0
2020-02-24,3.0
2020-02-25,13.0
2020-02-26,6.0
2020-02-27,6.0
2020-02-28,16.0
2020-02-29,11.0
2020-03-01,7.0
2020-03-02,16.0
2020-03-03,12.0
2020-03-04,6.0
2020-03-05,6.0
2020-03-06,13.0
2020-03-07,14.0
2020-03-08,3.0
2020-03-09,12.0
2020-03-10,12.0
2020-03-11,6.0
2020-03-12,11.0
2020-03-13,15.0
2020-03-14,21.0
2020-03-15,46.0
2020-03-16,79.0
2020-03-17,100.0
2020-03-18,73.0
2020-03-19,62.0
2020-03-20,23.0
2020-03-21,21.0
2020-03-22,27.0
2020-03-23,24.0
2020-03-24,23.0
2020-03-25,20.0
2020-03-26,9.0
2020-03-27,14.0
2020-03-28,23.0
2020-03-29,13.0
2020-03-30,8.0
2020-03-31,11.0
2020-04-01,0.0
2020-04-02,22.0
2020-04-03,8.0
2020-04-04,10.0
2020-04-05,20.0
2020-04-06,14.0
2020-04-07,14.0
2020-04-08,6.0
2020-04-09,6.0
2020-04-10,7.0
2020-04-11,3.0
2020-04-12,6.0
2020-04-13,12.0
2020-04-14,8.0
2020-04-15,17.0
2020-04-16,6.0
2020-04-17,6.0
2020-04-18,6.0
2020-04-19,10.0
2020-04-20,8.0
2020-04-21,12.0
2020-04-22,6.0
2020-04-23,19.0
2020-04-24,6.0
2020-04-25,0.0
2020-04-26,13.0
2020-04-27,11.0
2020-04-28,24.0
2020-04-29,8.0
2020-04-30,6.0
2020-05-01,3.0
2020-05-02,3.0
2020-05-03,3.0
2020-05-04,5.0
2020-05-05,14.0
2020-05-06,14.0
2020-05-07,6.0
2020-05-08,9.0
2020-05-09,23.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,0.0
2020-05-13,6.0
2020-05-14,6.0
2020-05-15,9.0
2020-05-16,9.0
2020-05-17,3.0
2020-05-18,17.0
2020-05-19,6.0
2020-05-20,18.0
2020-05-21,7.0
2020-05-22,10.0
2020-05-23,22.0
2020-05-24,13.0
2020-05-25,9.0
2020-05-26,9.0
2020-05-27,9.0
2020-05-28,12.0
2020-05-29,16.0
2020-05-30,15.0
2020-05-31,14.0
2020-06-01,9.0
2020-06-02,13.0
2020-06-03,9.0
2020-06-04,0.0
2020-06-05,6.0
2020-06-06,17.0
2020-06-07,7.0
2020-06-08,11.0
2020-06-09,9.0
2020-06-10,13.0
2020-06-11,10.0
2020-06-12,27.0
2020-06-13,12.0
2020-06-14,7.0
2020-06-15,12.0
2020-06-16,12.0
