date,/m/0g9pc
2020-03-01,31
2020-03-02,32
2020-03-03,32
2020-03-04,30
2020-03-05,23
2020-03-06,28
2020-03-07,31
2020-03-08,34
2020-03-09,37
2020-03-10,37
2020-03-11,34
2020-03-12,61
2020-03-13,86
2020-03-14,76
2020-03-15,100
2020-03-16,73
2020-03-17,74
2020-03-18,74
2020-03-19,53
2020-03-20,50
2020-03-21,71
2020-03-22,40
2020-03-23,34
2020-03-24,31
2020-03-25,45
2020-03-26,35
2020-03-27,40
2020-03-28,31
2020-03-29,25
2020-03-30,18
2020-03-31,17
2020-04-01,20
2020-04-02,23
2020-04-03,20
2020-04-04,27
2020-04-05,15
2020-04-06,20
2020-04-07,30
2020-04-08,20
2020-04-09,14
2020-04-10,11
2020-04-11,17
2020-04-12,19
2020-04-13,20
2020-04-14,18
2020-04-15,10
2020-04-16,15
2020-04-17,24
2020-04-18,8
2020-04-19,15
2020-04-20,8
2020-04-21,10
2020-04-22,12
2020-04-23,11
2020-04-24,11
2020-04-25,10
2020-04-26,12
2020-04-27,13
2020-04-28,22
2020-04-29,11
2020-04-30,14
2020-05-01,8
2020-05-02,14
2020-05-03,15
2020-05-04,12
2020-05-05,10
2020-05-06,11
2020-05-07,12
2020-05-08,15
2020-05-09,17
2020-05-10,11
2020-05-11,7
2020-05-12,10
2020-05-13,8
2020-05-14,10
2020-05-15,7
2020-05-16,11
2020-05-17,5
2020-05-18,13
2020-05-19,6
2020-05-20,7
2020-05-21,9
2020-05-22,6
2020-05-23,9
2020-05-24,7
2020-05-25,2
2020-05-26,4
2020-05-27,5
2020-05-28,6
2020-05-29,4
2020-05-30,5
2020-05-31,4
2020-06-01,5
2020-06-02,3
2020-06-03,4
2020-06-04,2
2020-06-05,5
2020-06-06,7
2020-06-07,5
2020-06-08,3
2020-06-09,3
2020-06-10,2
2020-06-11,9
2020-06-12,2
2020-06-13,8
2020-06-14,4
2020-06-15,2
2020-06-16,7
2020-06-17,5
2020-06-18,2
2020-06-19,5
2020-06-20,3
2020-06-21,8
2020-06-22,4
2020-06-23,5
2020-06-24,6
2020-06-25,2
2020-06-26,0
2020-06-27,7
2020-06-28,6
2020-06-29,2
2020-06-30,7
2020-07-01,4
2020-07-02,3
2020-07-03,7
2020-07-04,0
2020-07-05,5
2020-07-06,2
2020-07-07,6
2020-07-08,2
2020-07-09,5
2020-07-10,4
2020-07-11,8
2020-07-12,5
2020-07-13,4
2020-07-14,2
2020-07-15,4
2020-07-16,4
2020-07-17,6
2020-07-18,7
2020-07-19,3
2020-07-20,2
2020-07-21,5
2020-07-22,4
2020-07-23,5
2020-07-24,4
2020-07-25,4
2020-07-26,3
2020-07-27,4
2020-07-28,6
2020-07-29,2
2020-07-30,2
2020-07-31,2
2020-08-01,5
2020-08-02,4
2020-08-03,2
2020-08-04,5
2020-08-05,3
2020-08-06,2
2020-08-07,5
2020-08-08,5
2020-08-09,4
2020-08-10,7
2020-08-11,0
2020-08-12,2
2020-08-13,5
2020-08-14,0
2020-08-15,3
2020-08-16,5
2020-08-17,5
2020-08-18,6
2020-08-19,4
2020-08-20,5
2020-08-21,5
2020-08-22,4
2020-08-23,0
2020-08-24,5
2020-08-25,6
2020-08-26,2
2020-08-27,4
2020-08-28,5
2020-08-29,3
2020-08-30,2
2020-08-31,6
2020-09-01,7
2020-09-02,8
2020-09-03,2
2020-09-04,7
2020-09-05,8
2020-09-06,2
2020-09-07,5
2020-09-08,2
2020-09-09,5
2020-09-10,2
2020-09-11,7
2020-09-12,6
2020-09-13,4
2020-09-14,5
2020-09-15,0
2020-09-16,0
2020-09-17,4
2020-09-18,4
2020-09-19,6
2020-09-20,7
2020-09-21,6
2020-09-22,2
2020-09-23,0
2020-09-24,2
2020-09-25,6
2020-09-26,3
2020-09-27,2
2020-09-28,5
2020-09-29,5
2020-09-30,2
2020-10-01,2
2020-10-02,4
2020-10-03,5
2020-10-04,2
2020-10-05,3
2020-10-06,7
2020-10-07,5
2020-10-08,2
2020-10-09,5
2020-10-10,3
2020-10-11,0
2020-10-12,2
2020-10-13,0
2020-10-14,5
2020-10-15,10
2020-10-16,0
2020-10-17,3
2020-10-18,3
2020-10-19,5
2020-10-20,2
2020-10-21,4
2020-10-22,5
2020-10-23,8
