date,/m/0g9pc
2020-02-01,14.568683479908366
2020-02-02,12.901816090765697
2020-02-03,12.94119091098166
2020-02-04,11.983070285726429
2020-02-05,10.460577237375647
2020-02-06,10.578701698023554
2020-02-07,11.510572443134803
2020-02-08,12.712286507960947
2020-02-09,12.690420304720279
2020-02-10,12.172172773951594
2020-02-11,10.378239013598467
2020-02-12,10.55098819052136
2020-02-13,9.501204730759158
2020-02-14,7.587675386382488
2020-02-15,9.381609146735618
2020-02-16,8.051073636576287
2020-02-17,8.883774482198463
2020-02-18,11.524634218983142
2020-02-19,7.2041100172582055
2020-02-20,7.689562174755391
2020-02-21,6.165242400214234
2020-02-22,9.340099510245812
2020-02-23,14.353431022372014
2020-02-24,27.69215762777995
2020-02-25,35.06632852126414
2020-02-26,39.41669918064768
2020-02-27,43.34763948497855
2020-02-28,48.29301599687867
2020-02-29,49.73663675380415
2020-03-01,48.72220054623489
2020-03-02,46.595786188060885
2020-03-03,43.815840811548966
2020-03-04,43.484198205228246
2020-03-05,44.73273507608273
2020-03-06,43.84510339445963
2020-03-07,46.06905969566914
2020-03-08,46.71283651970348
2020-03-09,53.150604760046825
2020-03-10,63.373000390167775
2020-03-11,71.5177526336325
2020-03-12,84.1299258681233
2020-03-13,89.95317986734297
2020-03-14,95.48380803745613
2020-03-15,99.94147483417872
2020-03-16,100.0
2020-03-17,92.96722590714009
2020-03-18,90.42077211894379
2020-03-19,83.23271731782161
2020-03-20,71.18652892697548
2020-03-21,69.79849075848291
2020-03-22,72.42584872027241
2020-03-23,57.75230236763679
2020-03-24,58.591187375470675
2020-03-25,55.52967428099832
2020-03-26,48.96424919488154
2020-03-27,47.13284114454371
2020-03-28,45.681536651823144
2020-03-29,43.33180556837084
2020-03-30,34.72764321867041
2020-03-31,31.450461646149495
2020-04-01,34.274583563561514
2020-04-02,34.02976510953607
2020-04-03,29.378214483052727
2020-04-04,32.07121747733256
2020-04-05,31.391166216150772
2020-04-06,25.950756126696568
2020-04-07,24.889876159253
2020-04-08,24.115273762406417
2020-04-09,23.94233554418996
2020-04-10,22.808629446993155
2020-04-11,22.770198731833947
2020-04-12,20.17612545858704
2020-04-13,23.346659459222145
2020-04-14,19.92632581005216
2020-04-15,20.835692695380818
2020-04-16,19.78646498486579
2020-04-17,22.522722732573037
2020-04-18,19.106354677632186
2020-04-19,18.44206088917146
2020-04-20,17.208372424887266
2020-04-21,15.516004916189713
2020-04-22,15.395528074112555
2020-04-23,15.951284111939417
2020-04-24,15.189721068400647
2020-04-25,15.245107471567103
2020-04-26,13.38966296549081
