date,/m/0g9pc
2020-02-01,11.812936611797124
2020-02-02,10.461366386843764
2020-02-03,10.49329324255132
2020-02-04,9.716406420334033
2020-02-05,8.481901332975054
2020-02-06,8.577681900097735
2020-02-07,9.333284151843314
2020-02-08,10.30768737042333
2020-02-09,10.28995728018018
2020-02-10,9.869739129471254
2020-02-11,8.41513783855573
2020-02-12,8.555210555458705
2020-02-13,7.703999429663694
2020-02-14,6.152424719353802
2020-02-15,7.607026010269326
2020-02-16,6.5281686335589795
2020-02-17,7.2033595195089895
2020-02-18,9.344686065199095
2020-02-19,5.841412856257564
2020-02-20,6.235039059509421
2020-02-21,4.999052781298587
2020-02-22,7.573368150565734
2020-02-23,11.63840034433568
2020-02-24,22.463054187192125
2020-02-25,32.729064039408875
2020-02-26,37.10344827586207
2020-02-27,43.96059113300494
2020-02-28,43.763546798029545
2020-02-29,41.182266009852206
2020-03-01,43.54679802955664
2020-03-02,43.3103448275862
2020-03-03,43.586206896551715
2020-03-04,33.67487684729063
2020-03-05,31.99999999999999
2020-03-06,33.18226600985221
2020-03-07,37.41871921182267
2020-03-08,43.60591133004926
2020-03-09,48.53201970443349
2020-03-10,47.586206896551715
2020-03-11,52.47290640394088
2020-03-12,66.95566502463053
2020-03-13,83.29064039408865
2020-03-14,99.99999999999999
2020-03-15,97.30049261083745
2020-03-16,96.94581280788178
2020-03-17,79.52709359605912
2020-03-18,77.39450339626205
2020-03-19,71.24197982583551
2020-03-20,60.93119894574141
2020-03-21,59.74312542869351
2020-03-22,61.991978871677
2020-03-23,49.43234454859939
2020-03-24,50.150377441555314
2020-03-25,47.529914465679006
2020-03-26,41.91032283625833
2020-03-27,40.34275253963047
2020-03-28,39.100527021548
2020-03-29,37.0893047541764
2020-03-30,29.724682039830377
2020-03-31,26.919620388609438
2020-04-01,29.336891422759457
2020-04-02,29.127342198311165
2020-04-03,25.145906933793817
2020-04-04,27.450948402724915
2020-04-05,26.8688672237019
2020-04-06,22.212217791517865
2020-04-07,21.304171152241977
2020-04-08,20.64116013797377
2020-04-09,20.493135882004236
2020-04-10,19.522754648426183
2020-04-11,19.489860369321846
2020-04-12,17.269496529778852
2020-04-13,19.983274555886954
2020-04-14,17.05568371560064
2020-04-15,17.834044670121532
2020-04-16,16.935971631129036
2020-04-17,19.278036453019773
2020-04-18,16.353839912393184
2020-04-19,15.785246140604677
2020-04-20,14.72928627871174
2020-04-21,13.280725955345787
2020-04-22,13.177605343291667
2020-04-23,13.653297615643686
2020-04-24,13.001447469063477
2020-04-25,13.048854752451128
2020-04-26,11.460710758964794
2020-04-27,12.361449143330171
2020-04-28,13.771815824112814
2020-04-29,16.035513605873177
2020-04-30,17.053836801421483
2020-05-01,15.68668390278163
2020-05-02,13.789474345218073
2020-05-03,12.678912652985748
2020-05-04,12.12363180686958
2020-05-05,11.275286069747665
2020-05-06,12.108207338921913
2020-05-07,12.075283952885696
2020-05-08,10.529653006189598
2020-05-09,10.570704284966164
2020-05-10,12.633531043488682
2020-05-11,10.734909400072432
2020-05-12,10.396236350165749
2020-05-13,11.104370909061545
2020-05-14,11.447724761267818
2020-05-15,10.605565769958618
2020-05-16,9.526402937225983
2020-05-17,8.949609009386132
2020-05-18,9.321734124121523
2020-05-19,8.419330720888203
2020-05-20,7.2843491209452615
2020-05-21,8.70772768480813
2020-05-22,8.288967419608305
2020-05-23,7.303455169656249
2020-05-24,7.8465692527226585
2020-05-25,7.1319454592142195
2020-05-26,6.267250669069006
2020-05-27,7.039044366058124
2020-05-28,6.938997034966941
2020-05-29,5.802399012063699
2020-05-30,5.313686118572346
2020-05-31,5.395184371924682
2020-06-01,6.267215682794683
2020-06-02,5.50113210128272
2020-06-03,5.761926512010196
2020-06-04,5.778226162680665
2020-06-05,5.020292406503933
2020-06-06,4.644734739820807
2020-06-07,4.565027903412024
2020-06-08,4.666472967932291
2020-06-09,4.949069933381608
2020-06-10,3.7534673872498865
2020-06-11,4.282430937962709
2020-06-12,4.789656260564046
2020-06-13,4.411741415072821
2020-06-14,4.615587360608269
2020-06-15,5.318536010356082
2020-06-16,5.875589657326045
2020-06-17,5.132851461366093
2020-06-18,4.270744626769721
2020-06-19,3.9192703018958155
2020-06-20,4.227032580776668
2020-06-21,5.000298300318085
2020-06-22,4.647907897622519
2020-06-23,4.046413934400783
2020-06-24,4.8180274023721035
2020-06-25,4.508166875863936
2020-06-26,3.766931890883612
2020-06-27,4.653983594220721
2020-06-28,4.032890824350846
2020-06-29,3.8592114218990132
2020-06-30,5.7359028994586785
2020-07-01,5.728847668340034
2020-07-02,5.07976640542466
2020-07-03,4.148475897763474
2020-07-04,3.5981678705091347
2020-07-05,3.2489112488985428
2020-07-06,4.064641681011441
2020-07-07,3.8772230444230193
2020-07-08,3.8596525472428533
2020-07-09,4.070498513404831
2020-07-10,4.07049851340483
2020-07-11,4.047071183831278
2020-07-12,4.467722303994579
2020-07-13,4.295664702734664
2020-07-14,4.0760367329707865
2020-07-15,4.25690682571751
2020-07-16,4.967467904365348
2020-07-17,5.174176581790176
2020-07-18,4.6121873650414305
2020-07-19,4.450696210803285
2020-07-20,4.703221414146684
2020-07-21,3.634129772460466
2020-07-22,4.293749217461853
2020-07-23,3.963939494961159
2020-07-24,4.275080742603321
2020-07-25,4.019944919536749
2020-07-26,5.034265386850201
2020-07-27,4.659546113289001
2020-07-28,3.845961276965433
2020-07-29,4.200973087146858
2020-07-30,3.7867926419351967
2020-07-31,4.4038369786791005
2020-08-01,3.3979701831650635
2020-08-02,4.200973087146857
2020-08-03,4.243236397882743
2020-08-04,3.2467571077086457
2020-08-05,4.060772141876286
2020-08-06,3.2746661945943947
2020-08-07,3.0141813836607487
2020-08-08,3.9026206495237155
2020-08-09,3.3863025421373836
2020-08-10,3.1304692456846963
2020-08-11,3.719741515471096
2020-08-12,3.794294226860245
2020-08-13,3.9241369950797966
2020-08-14,4.811395911246737
2020-08-15,3.7726537654903196
2020-08-16,5.078294934809149
2020-08-17,3.9169235079564877
2020-08-18,3.5076674816011435
2020-08-19,4.2679745595090335
2020-08-20,3.671310498407913
2020-08-21,3.5312770963127513
2020-08-22,4.633279086713801
2020-08-23,3.372978467857353
2020-08-24,3.7321945862753743
2020-08-25,3.2633871096959233
2020-08-26,4.143233703112164
2020-08-27,4.585912417877915
2020-08-28,4.494194169520357
2020-08-29,3.7997560033845597
2020-08-30,3.8521664310174493
2020-08-31,3.4656395272248823
2020-09-01,5.437581866912387
2020-09-02,3.7925162951786087
2020-09-03,4.798862228298044
2020-09-04,3.7983927178048127
2020-09-05,4.086663593709643
2020-09-06,3.7220857212417697
2020-09-07,4.417327245482828
2020-09-08,3.849264048846842
2020-09-09,4.424034073303087
2020-09-10,4.664262076196909
2020-09-11,4.7473875389410125
2020-09-12,4.544191963344315
2020-09-13,3.7775904735931407
2020-09-14,4.848985326739361
2020-09-15,5.0152362522275675
2020-09-16,4.230162437422148
2020-09-17,4.0101790360384895
2020-09-18,5.188940787177527
2020-09-19,4.485355595695831
2020-09-20,4.8261546728197775
2020-09-21,4.067601888253573
2020-09-22,4.529329670163435
2020-09-23,4.837148191436678
2020-09-24,5.947493571743735
2020-09-25,3.232094473369053
2020-09-26,3.8367379972986373
2020-09-27,4.001640776552161
2020-09-28,4.210517630273291
2020-09-29,3.6278611435775083
2020-09-30,3.4299778084732804
2020-10-01,4.287472260591601
2020-10-02,3.3826372149155843
2020-10-03,3.3826372149155843
2020-10-04,3.1231347637040257
2020-10-05,3.009317899137551
2020-10-06,4.429752368927137
2020-10-07,4.170249917715579
2020-10-08,3.5419808253086478
2020-10-09,4.069986784844103
2020-10-10,3.6058032729156495
2020-10-11,3.923232997078789
2020-10-12,4.017469946439718
2020-10-13,3.4867671263544717
2020-10-14,4.280341436762316
2020-10-15,4.607690839805554
2020-10-16,3.6895101671584984
2020-10-17,4.11043494726287
2020-10-18,3.7864284831045896
2020-10-19,3.494187358569672
2020-10-20,3.5259526981930334
2020-10-21,3.3734790680009015
2020-10-22,4.625033449161312
2020-10-23,4.536090498215902
2020-10-24,5.818745511432819
2020-10-25,5.49102547738281
2020-10-26,5.328156077629929
2020-10-27,5.428979991762664
2020-10-28,6.817247732513404
2020-10-29,5.297133334819858
2020-10-30,4.901593363991434
2020-10-31,5.353565826056148
2020-11-01,5.096079948864245
2020-11-02,5.327152201447552
2020-11-03,4.071867802278784
2020-11-04,3.7408724134432396
2020-11-05,4.57772867955575
2020-11-06,4.046887018215725
2020-11-07,2.796633854981672
2020-11-08,3.1761770210148983
2020-11-09,4.115046958044459
2020-11-10,4.682934853086655
2020-11-11,4.115046958044458
2020-11-12,5.6046825420244915
2020-11-13,5.664610410345528
2020-11-14,6.386598538213246
2020-11-15,5.215170039495402
2020-11-16,5.173353097597959
2020-11-17,4.498308178396377
2020-11-18,5.460097842037568
2020-11-19,5.173353097597959
2020-11-20,4.062217212894471
2020-11-21,3.7814463172973545
2020-11-22,4.956444018378665
2020-11-23,5.461935659988145
2020-11-24,5.3634632622720115
2020-11-25,4.529730294942091
2020-11-26,5.685139761478044
2020-11-27,4.772628875975219
2020-11-28,3.551571144295176
2020-11-29,2.9597832950269787
2020-11-30,3.312193504330433
2020-12-01,3.218892278856337
2020-12-02,2.503582883554928
2020-12-03,2.651309823888915
2020-12-04,2.7912616621000605
2020-12-05,3.281093095839067
2020-12-06,2.651309823888915
2020-12-07,6.437204838879244
2020-12-08,4.852754794307189
2020-12-09,4.659969998009447
2020-12-10,3.852683663512659
2020-12-11,3.897867600144941
2020-12-12,3.9551005865458335
2020-12-13,3.9400392743350725
2020-12-14,6.76252918263168
2020-12-15,6.640155264505031
2020-12-16,4.527378589435249
2020-12-17,4.678291209083091
2020-12-18,4.829203828730932
2020-12-19,6.036504785913666
2020-12-20,13.129397909362222
2020-12-21,14.487611486192797
2020-12-22,7.870365791938736
2020-12-23,5.3467032454505485
2020-12-24,4.233483876716924
2020-12-25,5.176063780170212
