date,/m/0g9pc
2020-02-01,6.0
2020-02-02,3.0
2020-02-03,5.0
2020-02-04,17.0
2020-02-05,11.0
2020-02-06,6.0
2020-02-07,9.0
2020-02-08,3.0
2020-02-09,5.0
2020-02-10,22.0
2020-02-11,8.0
2020-02-12,8.0
2020-02-13,11.0
2020-02-14,3.0
2020-02-15,6.0
2020-02-16,0.0
2020-02-17,3.0
2020-02-18,3.0
2020-02-19,5.0
2020-02-20,8.0
2020-02-21,9.0
2020-02-22,6.0
2020-02-23,12.0
2020-02-24,25.0
2020-02-25,27.0
2020-02-26,29.0
2020-02-27,13.0
2020-02-28,51.0
2020-02-29,28.0
2020-03-01,17.0
2020-03-02,47.0
2020-03-03,22.0
2020-03-04,36.0
2020-03-05,29.0
2020-03-06,21.0
2020-03-07,32.0
2020-03-08,27.0
2020-03-09,29.0
2020-03-10,80.0
2020-03-11,47.0
2020-03-12,69.0
2020-03-13,100.0
2020-03-14,58.0
2020-03-15,94.0
2020-03-16,77.0
2020-03-17,76.0
2020-03-18,68.0
2020-03-19,73.0
2020-03-20,43.0
2020-03-21,49.0
2020-03-22,56.0
2020-03-23,29.0
2020-03-24,33.0
2020-03-25,31.0
2020-03-26,41.0
2020-03-27,33.0
2020-03-28,28.0
2020-03-29,33.0
2020-03-30,27.0
2020-03-31,22.0
2020-04-01,27.0
2020-04-02,23.0
2020-04-03,11.0
2020-04-04,24.0
2020-04-05,19.0
2020-04-06,15.0
2020-04-07,27.0
2020-04-08,28.0
2020-04-09,16.0
2020-04-10,26.0
2020-04-11,21.0
2020-04-12,29.0
2020-04-13,5.0
2020-04-14,26.0
2020-04-15,14.0
2020-04-16,7.0
2020-04-17,20.0
2020-04-18,8.0
2020-04-19,22.0
2020-04-20,18.0
2020-04-21,12.0
2020-04-22,12.0
2020-04-23,21.0
2020-04-24,15.0
2020-04-25,23.0
2020-04-26,10.0
2020-04-27,5.0
2020-04-28,20.0
2020-04-29,24.0
2020-04-30,17.0
2020-05-01,7.0
2020-05-02,9.0
2020-05-03,19.0
2020-05-04,2.0
2020-05-05,4.0
2020-05-06,7.0
2020-05-07,5.0
2020-05-08,7.0
2020-05-09,15.0
2020-05-10,12.0
2020-05-11,6.0
2020-05-12,5.0
2020-05-13,7.0
2020-05-14,14.0
2020-05-15,10.0
2020-05-16,9.0
2020-05-17,3.0
2020-05-18,2.0
2020-05-19,5.0
2020-05-20,8.0
2020-05-21,11.0
2020-05-22,8.0
2020-05-23,2.0
2020-05-24,8.0
2020-05-25,2.0
2020-05-26,5.0
2020-05-27,7.0
2020-05-28,0.0
2020-05-29,5.0
2020-05-30,3.0
2020-05-31,0.0
2020-06-01,13.0
2020-06-02,2.0
2020-06-03,7.0
2020-06-04,7.0
2020-06-05,11.0
2020-06-06,5.0
2020-06-07,0.0
2020-06-08,5.0
2020-06-09,4.0
2020-06-10,2.0
2020-06-11,3.0
2020-06-12,2.0
2020-06-13,3.0
2020-06-14,3.0
2020-06-15,0.0
2020-06-16,5.0
2020-06-17,5.0
2020-06-18,3.0
2020-06-19,3.0
2020-06-20,0.0
2020-06-21,15.0
2020-06-22,3.0
2020-06-23,3.0
2020-06-24,5.0
2020-06-25,3.0
2020-06-26,5.0
2020-06-27,3.0
2020-06-28,0.0
2020-06-29,5.0
2020-06-30,8.0
2020-07-01,13.0
2020-07-02,3.0
2020-07-03,11.0
2020-07-04,6.0
2020-07-05,6.0
2020-07-06,0.0
2020-07-07,3.0
2020-07-08,3.0
2020-07-09,0.0
2020-07-10,3.0
2020-07-11,10.0
2020-07-12,6.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,3.0
2020-07-16,6.0
2020-07-17,8.0
2020-07-18,13.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,0.0
2020-07-22,3.0
2020-07-23,6.0
2020-07-24,3.0
2020-07-25,3.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,3.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,0.0
2020-08-02,3.0
2020-08-03,5.0
2020-08-04,6.0
2020-08-05,3.0
2020-08-06,3.0
