<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,32
2020-03-02,39
2020-03-03,35
2020-03-04,37
2020-03-05,32
2020-03-06,27
2020-03-07,31
2020-03-08,32
2020-03-09,37
2020-03-10,51
2020-03-11,37
2020-03-12,65
2020-03-13,81
2020-03-14,80
2020-03-15,100
2020-03-16,80
2020-03-17,70
2020-03-18,49
2020-03-19,58
2020-03-20,59
2020-03-21,57
2020-03-22,49
2020-03-23,40
2020-03-24,37
2020-03-25,47
2020-03-26,32
2020-03-27,40
2020-03-28,31
2020-03-29,29
2020-03-30,26
2020-03-31,20
2020-04-01,28
2020-04-02,20
2020-04-03,26
2020-04-04,25
2020-04-05,17
2020-04-06,20
2020-04-07,25
2020-04-08,27
2020-04-09,19
2020-04-10,14
2020-04-11,15
2020-04-12,13
2020-04-13,16
2020-04-14,21
2020-04-15,16
2020-04-16,14
2020-04-17,15
2020-04-18,10
2020-04-19,16
2020-04-20,14
2020-04-21,14
2020-04-22,13
2020-04-23,14
2020-04-24,11
2020-04-25,12
2020-04-26,9
2020-04-27,15
2020-04-28,16
2020-04-29,18
2020-04-30,15
2020-05-01,10
2020-05-02,11
2020-05-03,12
2020-05-04,14
2020-05-05,8
2020-05-06,10
2020-05-07,10
2020-05-08,8
2020-05-09,15
2020-05-10,7
2020-05-11,12
2020-05-12,6
2020-05-13,12
2020-05-14,11
2020-05-15,11
2020-05-16,7
2020-05-17,6
2020-05-18,8
2020-05-19,8
2020-05-20,8
2020-05-21,11
2020-05-22,9
2020-05-23,9
2020-05-24,9
2020-05-25,8
2020-05-26,6
2020-05-27,4
2020-05-28,8
2020-05-29,5
2020-05-30,5
2020-05-31,4
2020-06-01,8
2020-06-02,6
2020-06-03,7
2020-06-04,4
2020-06-05,4
2020-06-06,2
2020-06-07,4
2020-06-08,6
2020-06-09,2
2020-06-10,4
2020-06-11,7
2020-06-12,9
2020-06-13,2
2020-06-14,4
2020-06-15,2
2020-06-16,8
2020-06-17,6
2020-06-18,2
2020-06-19,3
2020-06-20,10
2020-06-21,4
2020-06-22,5
2020-06-23,2
2020-06-24,3
2020-06-25,2
2020-06-26,2
2020-06-27,5
2020-06-28,6
2020-06-29,2
2020-06-30,3
2020-07-01,3
2020-07-02,7
2020-07-03,7
2020-07-04,3
2020-07-05,5
2020-07-06,2
2020-07-07,5
2020-07-08,5
2020-07-09,2
2020-07-10,2
2020-07-11,4
2020-07-12,4
2020-07-13,2
2020-07-14,6
2020-07-15,4
2020-07-16,11
2020-07-17,2
2020-07-18,0
2020-07-19,11
2020-07-20,2
2020-07-21,5
2020-07-22,5
2020-07-23,3
2020-07-24,2
2020-07-25,5
2020-07-26,4
2020-07-27,2
2020-07-28,5
2020-07-29,5
2020-07-30,3
2020-07-31,4
2020-08-01,3
2020-08-02,5
2020-08-03,2
2020-08-04,0
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-08,3
2020-08-09,3
2020-08-10,2
2020-08-11,2
2020-08-12,5
2020-08-13,5
2020-08-14,2
2020-08-15,8
2020-08-16,10
2020-08-17,5
2020-08-18,4
2020-08-19,0
2020-08-20,2
2020-08-21,2
2020-08-22,5
2020-08-23,5
2020-08-24,2
2020-08-25,4
2020-08-26,2
2020-08-27,6
2020-08-28,2
2020-08-29,6
2020-08-30,2
2020-08-31,3
2020-09-01,5
2020-09-02,4
2020-09-03,4
2020-09-04,7
2020-09-05,5
2020-09-06,5
2020-09-07,2
2020-09-08,2
2020-09-09,5
2020-09-10,7
2020-09-11,8
2020-09-12,5
2020-09-13,4
2020-09-14,5
2020-09-15,6
2020-09-16,2
2020-09-17,7
2020-09-18,8
2020-09-19,7
2020-09-20,6
2020-09-21,2
2020-09-22,10
2020-09-23,6
2020-09-24,5
2020-09-25,2
2020-09-26,3
2020-09-27,7
2020-09-28,5
2020-09-29,2
2020-09-30,7
2020-10-01,4
2020-10-02,2
2020-10-03,2
2020-10-04,2
2020-10-05,2
2020-10-06,5
2020-10-07,2
2020-10-08,2
2020-10-09,3
2020-10-10,4
2020-10-11,2
2020-10-12,4
2020-10-13,5
2020-10-14,6
2020-10-15,3
2020-10-16,3
2020-10-17,4
2020-10-18,4
=======
date,/m/0g9pc,isPartial
2020-03-01,29,False
2020-03-02,47,False
2020-03-03,25,False
2020-03-04,39,False
2020-03-05,28,False
2020-03-06,31,False
2020-03-07,38,False
2020-03-08,32,False
2020-03-09,38,False
2020-03-10,51,False
2020-03-11,34,False
2020-03-12,65,False
2020-03-13,84,False
2020-03-14,70,False
2020-03-15,100,False
2020-03-16,77,False
2020-03-17,76,False
2020-03-18,59,False
2020-03-19,58,False
2020-03-20,51,False
2020-03-21,42,False
2020-03-22,52,False
2020-03-23,38,False
2020-03-24,40,False
2020-03-25,42,False
2020-03-26,33,False
2020-03-27,43,False
2020-03-28,37,False
2020-03-29,20,False
2020-03-30,30,False
2020-03-31,20,False
2020-04-01,28,False
2020-04-02,23,False
2020-04-03,18,False
2020-04-04,29,False
2020-04-05,29,False
2020-04-06,15,False
2020-04-07,16,False
2020-04-08,27,False
2020-04-09,19,False
2020-04-10,8,False
2020-04-11,18,False
2020-04-12,18,False
2020-04-13,17,False
2020-04-14,20,False
2020-04-15,13,False
2020-04-16,15,False
2020-04-17,15,False
2020-04-18,12,False
2020-04-19,14,False
2020-04-20,13,False
2020-04-21,9,False
2020-04-22,12,False
2020-04-23,11,False
2020-04-24,13,False
2020-04-25,11,False
2020-04-26,9,False
2020-04-27,6,False
2020-04-28,21,False
2020-04-29,16,False
2020-04-30,19,False
2020-05-01,10,False
2020-05-02,12,False
2020-05-03,13,False
2020-05-04,11,False
2020-05-05,6,False
2020-05-06,12,False
2020-05-07,10,False
2020-05-08,10,False
2020-05-09,14,False
2020-05-10,11,False
2020-05-11,12,False
2020-05-12,13,False
2020-05-13,13,False
2020-05-14,15,False
2020-05-15,11,False
2020-05-16,10,False
2020-05-17,6,False
2020-05-18,8,False
2020-05-19,11,False
2020-05-20,11,False
2020-05-21,12,False
2020-05-22,7,False
2020-05-23,9,False
2020-05-24,6,False
2020-05-25,4,False
2020-05-26,2,False
2020-05-27,9,False
2020-05-28,2,False
2020-05-29,4,False
2020-05-30,5,False
2020-05-31,3,False
2020-06-01,8,False
2020-06-02,3,False
2020-06-03,3,False
2020-06-04,8,False
2020-06-05,7,False
2020-06-06,2,False
2020-06-07,2,False
2020-06-08,2,False
2020-06-09,3,False
2020-06-10,4,False
2020-06-11,5,False
2020-06-12,5,False
2020-06-13,2,False
2020-06-14,7,False
2020-06-15,2,False
2020-06-16,4,False
2020-06-17,6,False
2020-06-18,2,False
2020-06-19,0,False
2020-06-20,7,False
2020-06-21,7,False
2020-06-22,3,False
2020-06-23,2,False
2020-06-24,5,False
2020-06-25,2,False
2020-06-26,5,False
2020-06-27,0,False
2020-06-28,4,False
2020-06-29,4,False
2020-06-30,5,False
2020-07-01,7,False
2020-07-02,5,False
2020-07-03,5,False
2020-07-04,8,False
2020-07-05,4,False
2020-07-06,3,False
2020-07-07,7,False
2020-07-08,4,False
2020-07-09,2,False
2020-07-10,5,False
2020-07-11,6,False
2020-07-12,11,False
2020-07-13,5,False
2020-07-14,5,False
2020-07-15,3,False
2020-07-16,5,False
2020-07-17,9,False
2020-07-18,6,False
2020-07-19,4,False
2020-07-20,2,False
2020-07-21,5,False
2020-07-22,4,False
2020-07-23,5,False
2020-07-24,3,False
2020-07-25,8,False
2020-07-26,0,False
2020-07-27,4,False
2020-07-28,7,False
2020-07-29,5,False
2020-07-30,5,False
2020-07-31,2,False
2020-08-01,3,False
2020-08-02,3,False
2020-08-03,5,False
2020-08-04,5,False
2020-08-05,5,False
2020-08-06,3,False
2020-08-07,4,False
2020-08-08,0,False
2020-08-09,5,False
2020-08-10,4,False
2020-08-11,2,False
2020-08-12,0,False
2020-08-13,5,False
2020-08-14,4,False
2020-08-15,8,False
