date,/m/01b_06
2020-02-01,23.0
2020-02-02,22.0
2020-02-03,20.0
2020-02-04,18.0
2020-02-05,15.0
2020-02-06,16.0
2020-02-07,14.0
2020-02-08,23.0
2020-02-09,16.0
2020-02-10,21.0
2020-02-11,19.0
2020-02-12,15.0
2020-02-13,19.0
2020-02-14,15.0
2020-02-15,13.0
2020-02-16,14.0
2020-02-17,18.0
2020-02-18,16.0
2020-02-19,14.0
2020-02-20,14.0
2020-02-21,16.0
2020-02-22,12.0
2020-02-23,23.0
2020-02-24,17.0
2020-02-25,29.0
2020-02-26,41.0
2020-02-27,32.0
2020-02-28,43.0
2020-02-29,29.0
2020-03-01,40.0
2020-03-02,52.0
2020-03-03,46.0
2020-03-04,33.0
2020-03-05,42.0
2020-03-06,41.0
2020-03-07,39.0
2020-03-08,53.0
2020-03-09,64.0
2020-03-10,71.0
2020-03-11,87.0
2020-03-12,100.0
2020-03-13,100.0
2020-03-14,92.0
2020-03-15,97.0
2020-03-16,74.0
2020-03-17,57.0
2020-03-18,56.0
2020-03-19,51.0
2020-03-20,53.0
2020-03-21,43.0
2020-03-22,43.0
2020-03-23,33.0
2020-03-24,46.0
2020-03-25,38.0
2020-03-26,29.0
2020-03-27,35.0
2020-03-28,38.0
2020-03-29,38.0
2020-03-30,32.0
2020-03-31,25.0
2020-04-01,21.0
2020-04-02,20.0
2020-04-03,21.0
2020-04-04,28.0
2020-04-05,18.0
2020-04-06,18.0
2020-04-07,18.0
2020-04-08,20.0
2020-04-09,16.0
2020-04-10,23.0
2020-04-11,17.0
2020-04-12,27.0
2020-04-13,16.0
2020-04-14,13.0
2020-04-15,18.0
2020-04-16,18.0
2020-04-17,13.0
2020-04-18,21.0
2020-04-19,16.0
2020-04-20,16.0
2020-04-21,17.0
2020-04-22,19.0
2020-04-23,18.0
2020-04-24,15.0
2020-04-25,22.0
2020-04-26,18.0
2020-04-27,19.0
2020-04-28,18.0
2020-04-29,18.0
2020-04-30,11.0
2020-05-01,16.0
2020-05-02,19.0
2020-05-03,17.0
2020-05-04,16.0
2020-05-05,14.0
2020-05-06,16.0
2020-05-07,17.0
2020-05-08,18.0
2020-05-09,17.0
2020-05-10,21.0
2020-05-11,16.0
2020-05-12,15.0
2020-05-13,14.0
2020-05-14,15.0
2020-05-15,21.0
2020-05-16,20.0
2020-05-17,17.0
2020-05-18,15.0
2020-05-19,14.0
2020-05-20,13.0
2020-05-21,12.0
2020-05-22,14.0
2020-05-23,19.0
2020-05-24,11.0
2020-05-25,13.0
2020-05-26,14.0
2020-05-27,13.0
2020-05-28,16.0
2020-05-29,16.0
2020-05-30,16.0
2020-05-31,15.0
2020-06-01,15.0
2020-06-02,14.0
2020-06-03,16.0
2020-06-04,15.0
2020-06-05,17.0
2020-06-06,14.0
2020-06-07,17.0
2020-06-08,18.0
2020-06-09,13.0
2020-06-10,11.0
2020-06-11,18.0
2020-06-12,15.0
2020-06-13,17.0
2020-06-14,14.0
2020-06-15,14.0
2020-06-16,14.0
2020-06-17,12.0
2020-06-18,15.0
2020-06-19,11.0
2020-06-20,15.0
2020-06-21,21.0
2020-06-22,12.0
2020-06-23,12.0
2020-06-24,21.0
2020-06-25,21.0
2020-06-26,15.0
2020-06-27,24.0
2020-06-28,21.0
2020-06-29,19.0
2020-06-30,20.0
2020-07-01,16.0
2020-07-02,13.0
2020-07-03,20.0
2020-07-04,15.0
2020-07-05,21.0
2020-07-06,27.0
2020-07-07,19.0
2020-07-08,21.0
2020-07-09,21.0
2020-07-10,14.0
2020-07-11,16.0
2020-07-12,24.0
2020-07-13,18.0
2020-07-14,22.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,17.0
2020-07-18,18.0
2020-07-19,20.0
2020-07-20,17.0
2020-07-21,16.0
2020-07-22,15.0
2020-07-23,17.0
2020-07-24,13.0
2020-07-25,13.0
2020-07-26,16.0
2020-07-27,15.0
2020-07-28,19.0
2020-07-29,14.0
2020-07-30,19.0
2020-07-31,18.0
2020-08-01,19.0
2020-08-02,18.0
2020-08-03,21.0
2020-08-04,14.0
2020-08-05,17.0
2020-08-06,17.0
2020-08-07,21.0
2020-08-08,20.0
2020-08-09,14.0
2020-08-10,16.0
2020-08-11,14.0
2020-08-12,15.0
2020-08-13,13.0
2020-08-14,14.0
2020-08-15,15.0
2020-08-16,18.0
2020-08-17,11.0
2020-08-18,15.0
2020-08-19,15.0
2020-08-20,14.0
2020-08-21,12.0
2020-08-22,20.0
2020-08-23,21.0
2020-08-24,22.0
2020-08-25,22.0
2020-08-26,15.0
2020-08-27,15.0
2020-08-28,22.0
2020-08-29,23.0
2020-08-30,22.0
2020-08-31,17.0
2020-09-01,22.0
2020-09-02,18.0
2020-09-03,17.0
2020-09-04,15.0
2020-09-05,14.0
2020-09-06,24.0
2020-09-07,17.0
2020-09-08,17.0
2020-09-09,20.0
2020-09-10,16.0
2020-09-11,20.0
2020-09-12,21.0
2020-09-13,21.0
2020-09-14,18.0
2020-09-15,22.0
2020-09-16,25.0
2020-09-17,18.0
2020-09-18,22.0
2020-09-19,23.0
2020-09-20,20.0
2020-09-21,24.0
2020-09-22,22.0
2020-09-23,20.0
2020-09-24,23.0
2020-09-25,25.0
2020-09-26,25.0
2020-09-27,17.0
2020-09-28,25.0
2020-09-29,25.0
2020-09-30,24.0
2020-10-01,17.0
2020-10-02,18.0
2020-10-03,25.0
2020-10-04,27.0
2020-10-05,20.0
2020-10-06,23.0
2020-10-07,26.0
2020-10-08,21.0
2020-10-09,31.0
2020-10-10,26.0
2020-10-11,22.0
2020-10-12,29.0
2020-10-13,27.0
2020-10-14,30.0
2020-10-15,29.0
2020-10-16,30.0
2020-10-17,26.0
2020-10-18,29.0
2020-10-19,25.0
2020-10-20,27.0
2020-10-21,20.0
2020-10-22,24.0
2020-10-23,25.0
2020-10-24,26.0
2020-10-25,22.0
2020-10-26,26.0
2020-10-27,29.0
2020-10-28,22.39115753244558
2020-10-29,33.017469581741786
2020-10-30,25.04773554476963
2020-10-31,20.49360180935697
2020-11-01,27.70431355709368
2020-11-02,27.70431355709368
2020-11-03,26.56578012324052
2020-11-04,28.463335846329127
2020-11-05,21.252624098592413
2020-11-06,22.39115753244558
2020-11-07,25.427246689387353
2020-11-08,19.734579520121528
2020-11-09,29.601869280182292
2020-11-10,22.770668677063302
2020-11-11,34.915025304830394
2020-11-12,27.70431355709368
2020-11-13,29.22235813556457
2020-11-14,25.806757834005072
2020-11-15,22.770668677063302
2020-11-16,26.945291267858238
2020-11-17,25.427246689387353
2020-11-18,27.70431355709368
2020-11-19,28.842846990946846
2020-11-20,26.56578012324052
2020-11-21,22.011646387827856
2020-11-22,18.975557230886082
2020-11-23,19.734579520121528
2020-11-24,19.355068375503805
2020-11-25,24.288713255534187
2020-11-26,22.011646387827856
2020-11-27,17.83702379703292
2020-11-28,15.559956929326589
2020-11-29,17.078001507797474
2020-11-30,16.31897921856203
2020-12-01,22.39115753244558
2020-12-02,18.21653494165064
2020-12-03,20.873112953974694
2020-12-04,16.31897921856203
2020-12-05,16.31897921856203
2020-12-06,12.523867772384815
2020-12-07,15.559956929326589
2020-12-08,17.83702379703292
2020-12-09,14.421423495473423
2020-12-10,16.31897921856203
2020-12-11,15.180445784708867
2020-12-12,15.93946807394431
2020-12-13,22.011646387827856
2020-12-14,17.83702379703292
2020-12-15,12.903378917002536
2020-12-16,15.559956929326589
2020-12-17,17.83702379703292
2020-12-18,22.770668677063302
2020-12-19,20.49360180935697
2020-12-20,19.734579520121528
2020-12-21,18.596046086268363
2020-12-22,26.56578012324052
2020-12-23,12.144356627767094
2020-12-24,15.180445784708867
2020-12-25,26.186268978622795
2020-12-26,19.355068375503805
2020-12-27,23.529690966298745
2020-12-28,31.87893614788862
2020-12-29,29.22235813556457
2020-12-30,25.427246689387353
2020-12-31,17.457512652415197
2021-01-01,20.49360180935697
2021-01-02,18.596046086268363
2021-01-03,24.66822440015191
2021-01-04,27.70431355709368
2021-01-05,20.873112953974694
2021-01-06,20.114090664739248
2021-01-07,20.49360180935697
2021-01-08,26.56578012324052
2021-01-09,16.31897921856203
2021-01-10,26.945291267858238
2021-01-11,23.909202110916464
2021-01-12,27.70431355709368
2021-01-13,22.770668677063302
2021-01-14,21.252624098592413
2021-01-15,24.288713255534187
2021-01-16,27.70431355709368
2021-01-17,24.66822440015191
2021-01-18,31.87893614788862
2021-01-19,34.53551416021267
2021-01-20,30.740402714035454
2021-01-21,28.083824701711404
2021-01-22,26.945291267858238
2021-01-23,25.806757834005072
2021-01-24,23.909202110916464
2021-01-25,26.56578012324052
2021-01-26,28.083824701711404
2021-01-27,28.463335846329127
2021-01-28,29.601869280182292
2021-01-29,28.463335846329127
2021-01-30,25.04773554476963
2021-01-31,23.15017982168102
2021-02-01,14.800934640091146
2021-02-02,25.806757834005072
2021-02-03,20.114090664739248
2021-02-04,20.873112953974694
2021-02-05,18.975557230886082
2021-02-06,18.21653494165064
2021-02-07,17.457512652415197
2021-02-08,12.903378917002536
2021-02-09,15.180445784708867
2021-02-10,15.180445784708867
2021-02-11,14.800934640091146
2021-02-12,16.31897921856203
2021-02-13,11.385334338531651
2021-02-14,19.355068375503805
2021-02-15,14.421423495473423
2021-02-16,19.734579520121528
2021-02-17,18.21653494165064
2021-02-18,17.078001507797474
2021-02-19,15.559956929326589
2021-02-20,13.28289006162026
2021-02-21,7.590222892354434
2021-02-22,9.487778615443041
2021-02-23,16.31897921856203
2021-02-24,13.28289006162026
2021-02-25,10.626312049296207
2021-02-26,14.800934640091146
2021-02-27,15.559956929326589
2021-02-28,11.764845483149372
2021-03-01,11.385334338531651
2021-03-02,14.800934640091146
2021-03-03,15.93946807394431
2021-03-04,13.28289006162026
2021-03-05,19.355068375503805
2021-03-06,12.903378917002536
2021-03-07,16.698490363179754
2021-03-08,12.523867772384815
2021-03-09,12.144356627767094
2021-03-10,13.28289006162026
2021-03-11,12.144356627767094
2021-03-12,13.66240120623798
2021-03-13,15.93946807394431
2021-03-14,15.559956929326589
2021-03-15,13.66240120623798
2021-03-16,19.734579520121528
2021-03-17,18.21653494165064
2021-03-18,13.66240120623798
2021-03-19,15.559956929326589
2021-03-20,15.180445784708867
2021-03-21,15.559956929326589
2021-03-22,12.523867772384815
2021-03-23,16.698490363179754
2021-03-24,14.800934640091146
2021-03-25,12.523867772384815
2021-03-26,12.144356627767094
2021-03-27,18.975557230886082
2021-03-28,9.10826747082532
2021-03-29,9.867289760060764
2021-03-30,15.93946807394431
2021-03-31,16.698490363179754
2021-04-01,15.93946807394431
2021-04-02,13.66240120623798
2021-04-03,13.28289006162026
2021-04-04,21.252624098592413
2021-04-05,17.457512652415197
2021-04-06,17.83702379703292
2021-04-07,12.523867772384815
2021-04-08,17.078001507797474
2021-04-09,11.764845483149372
2021-04-10,17.078001507797474
2021-04-11,13.66240120623798
2021-04-12,17.83702379703292
2021-04-13,15.93946807394431
2021-04-14,17.83702379703292
2021-04-15,22.011646387827856
2021-04-16,14.800934640091146
2021-04-17,13.28289006162026
2021-04-18,18.21653494165064
2021-04-19,19.355068375503805
2021-04-20,16.698490363179754
2021-04-21,13.66240120623798
2021-04-22,12.144356627767094
