date,/m/01b_06
2020-02-01,23.0
2020-02-02,22.0
2020-02-03,20.0
2020-02-04,18.0
2020-02-05,15.0
2020-02-06,16.0
2020-02-07,14.0
2020-02-08,23.0
2020-02-09,16.0
2020-02-10,21.0
2020-02-11,19.0
2020-02-12,15.0
2020-02-13,19.0
2020-02-14,15.0
2020-02-15,13.0
2020-02-16,14.0
2020-02-17,18.0
2020-02-18,16.0
2020-02-19,14.0
2020-02-20,14.0
2020-02-21,16.0
2020-02-22,12.0
2020-02-23,23.0
2020-02-24,17.0
2020-02-25,29.0
2020-02-26,41.0
2020-02-27,32.0
2020-02-28,43.0
2020-02-29,29.0
2020-03-01,40.0
2020-03-02,52.0
2020-03-03,46.0
2020-03-04,33.0
2020-03-05,42.0
2020-03-06,41.0
2020-03-07,39.0
2020-03-08,53.0
2020-03-09,64.0
2020-03-10,71.0
2020-03-11,87.0
2020-03-12,100.0
2020-03-13,100.0
2020-03-14,92.0
2020-03-15,97.0
2020-03-16,74.0
2020-03-17,57.0
2020-03-18,56.0
2020-03-19,51.0
2020-03-20,53.0
2020-03-21,43.0
2020-03-22,43.0
2020-03-23,33.0
2020-03-24,46.0
2020-03-25,38.0
2020-03-26,29.0
2020-03-27,35.0
2020-03-28,38.0
2020-03-29,38.0
2020-03-30,32.0
2020-03-31,25.0
2020-04-01,21.0
2020-04-02,20.0
2020-04-03,21.0
2020-04-04,28.0
2020-04-05,18.0
2020-04-06,18.0
2020-04-07,18.0
2020-04-08,20.0
2020-04-09,16.0
2020-04-10,23.0
2020-04-11,17.0
2020-04-12,27.0
2020-04-13,16.0
2020-04-14,13.0
2020-04-15,18.0
2020-04-16,18.0
2020-04-17,13.0
2020-04-18,21.0
2020-04-19,16.0
2020-04-20,16.0
2020-04-21,17.0
2020-04-22,19.0
2020-04-23,18.0
2020-04-24,15.0
2020-04-25,22.0
2020-04-26,18.0
2020-04-27,19.0
2020-04-28,18.0
2020-04-29,18.0
2020-04-30,11.0
2020-05-01,16.0
2020-05-02,19.0
2020-05-03,17.0
2020-05-04,16.0
2020-05-05,14.0
2020-05-06,16.0
2020-05-07,17.0
2020-05-08,18.0
2020-05-09,17.0
2020-05-10,21.0
2020-05-11,16.0
2020-05-12,15.0
2020-05-13,14.0
2020-05-14,15.0
2020-05-15,21.0
2020-05-16,20.0
2020-05-17,17.0
2020-05-18,15.0
2020-05-19,14.0
2020-05-20,13.0
2020-05-21,12.0
2020-05-22,14.0
2020-05-23,19.0
2020-05-24,11.0
2020-05-25,13.0
2020-05-26,14.0
2020-05-27,13.0
2020-05-28,16.0
2020-05-29,16.0
2020-05-30,16.0
2020-05-31,15.0
2020-06-01,15.0
2020-06-02,14.0
2020-06-03,16.0
2020-06-04,15.0
2020-06-05,17.0
2020-06-06,14.0
2020-06-07,17.0
2020-06-08,18.0
2020-06-09,13.0
2020-06-10,11.0
2020-06-11,18.0
2020-06-12,15.0
2020-06-13,17.0
2020-06-14,14.0
2020-06-15,14.0
2020-06-16,14.0
2020-06-17,12.0
2020-06-18,15.0
2020-06-19,11.0
2020-06-20,15.0
2020-06-21,21.0
2020-06-22,12.0
2020-06-23,12.0
2020-06-24,21.0
2020-06-25,21.0
2020-06-26,15.0
2020-06-27,24.0
2020-06-28,21.0
2020-06-29,19.0
2020-06-30,20.0
2020-07-01,16.0
2020-07-02,13.0
2020-07-03,20.0
2020-07-04,15.0
2020-07-05,21.0
2020-07-06,27.0
2020-07-07,19.0
2020-07-08,21.0
2020-07-09,21.0
2020-07-10,14.0
2020-07-11,16.0
2020-07-12,24.0
2020-07-13,18.0
2020-07-14,22.0
2020-07-15,16.0
2020-07-16,17.0
2020-07-17,17.0
2020-07-18,18.0
2020-07-19,20.0
2020-07-20,17.0
2020-07-21,16.0
2020-07-22,15.0
2020-07-23,17.0
2020-07-24,13.0
2020-07-25,13.0
2020-07-26,16.0
2020-07-27,15.0
2020-07-28,19.0
2020-07-29,14.0
2020-07-30,19.0
2020-07-31,18.0
2020-08-01,19.0
2020-08-02,18.0
2020-08-03,21.0
2020-08-04,14.0
2020-08-05,17.0
2020-08-06,17.0
2020-08-07,21.0
2020-08-08,20.0
2020-08-09,14.0
2020-08-10,16.0
2020-08-11,14.0
2020-08-12,15.0
2020-08-13,13.0
2020-08-14,14.0
2020-08-15,15.0
2020-08-16,18.0
2020-08-17,11.0
2020-08-18,15.0
2020-08-19,15.0
2020-08-20,14.0
2020-08-21,12.0
2020-08-22,20.0
2020-08-23,21.0
2020-08-24,22.0
2020-08-25,22.0
2020-08-26,15.0
2020-08-27,15.0
2020-08-28,22.0
2020-08-29,23.0
2020-08-30,22.0
2020-08-31,17.0
2020-09-01,22.0
2020-09-02,18.0
2020-09-03,17.0
2020-09-04,15.0
2020-09-05,14.0
2020-09-06,24.0
2020-09-07,17.0
2020-09-08,17.0
2020-09-09,20.0
2020-09-10,16.0
2020-09-11,20.0
2020-09-12,21.0
2020-09-13,21.0
2020-09-14,18.0
2020-09-15,22.0
2020-09-16,25.0
2020-09-17,18.0
2020-09-18,22.0
2020-09-19,23.0
2020-09-20,20.0
2020-09-21,24.0
2020-09-22,22.0
2020-09-23,20.0
2020-09-24,23.0
2020-09-25,25.0
2020-09-26,25.0
2020-09-27,17.0
2020-09-28,25.0
2020-09-29,25.0
2020-09-30,24.0
2020-10-01,17.0
2020-10-02,18.0
2020-10-03,25.0
2020-10-04,27.0
2020-10-05,20.0
2020-10-06,23.0
2020-10-07,26.0
2020-10-08,21.0
2020-10-09,31.0
2020-10-10,26.0
2020-10-11,22.0
2020-10-12,29.0
2020-10-13,27.0
2020-10-14,30.0
2020-10-15,29.0
2020-10-16,30.0
2020-10-17,26.0
2020-10-18,29.0
2020-10-19,25.0
2020-10-20,27.0
2020-10-21,20.0
2020-10-22,24.0
2020-10-23,25.0
2020-10-24,26.0
2020-10-25,22.0
2020-10-26,26.0
2020-10-27,29.0
2020-10-28,28.230819492013296
2020-10-29,28.954686658475175
2020-10-30,21.716014993856383
2020-10-31,19.906347077701685
2020-11-01,32.212088907553635
2020-11-02,23.52568291001108
2020-11-03,22.801815743549202
2020-11-04,25.33535082616578
2020-11-05,18.096679161546987
2020-11-06,24.24955007647296
2020-11-07,22.801815743549202
2020-11-08,20.268280660932625
2020-11-09,33.29788965724645
2020-11-10,33.29788965724645
2020-11-11,34.38369040693927
2020-11-12,26.783085159089538
2020-11-13,29.678553824937058
2020-11-14,25.33535082616578
2020-11-15,30.764354574629877
2020-11-16,27.506952325551417
2020-11-17,26.421151575858598
2020-11-18,25.69728440939672
2020-11-19,24.97341724293484
2020-11-20,27.145018742320477
2020-11-21,24.24955007647296
2020-11-22,25.33535082616578
2020-11-23,20.992147827394504
2020-11-24,22.439882160318263
2020-11-25,23.52568291001108
2020-11-26,18.458612744777927
2020-11-27,23.52568291001108
2020-11-28,16.287011245392286
2020-11-29,17.372811995085108
2020-11-30,18.458612744777927
2020-12-01,20.630214244163565
2020-12-02,16.648944828623225
2020-12-03,24.6114836597039
2020-12-04,14.839276912468529
2020-12-05,19.182479911239806
2020-12-06,17.372811995085108
2020-12-07,15.563144078930408
2020-12-08,17.734745578316048
2020-12-09,16.287011245392286
2020-12-10,14.115409746006648
2020-12-11,21.716014993856383
2020-12-12,23.88761649324202
2020-12-13,24.97341724293484
2020-12-14,17.372811995085108
2020-12-15,18.458612744777927
2020-12-16,17.372811995085108
2020-12-17,19.906347077701685
2020-12-18,17.372811995085108
2020-12-19,20.630214244163565
2020-12-20,17.010878411854165
2020-12-21,16.648944828623225
2020-12-22,20.992147827394504
2020-12-23,21.354081410625444
2020-12-24,12.30574182985195
2020-12-25,26.421151575858598
2020-12-26,22.801815743549202
2020-12-27,25.33535082616578
2020-12-28,24.24955007647296
2020-12-29,26.421151575858598
2020-12-30,19.182479911239806
2020-12-31,18.458612744777927
2021-01-01,24.6114836597039
2021-01-02,20.630214244163565
2021-01-03,23.16374932678014
2021-01-04,27.868885908782357
2021-01-05,23.16374932678014
2021-01-06,17.010878411854165
2021-01-07,20.630214244163565
2021-01-08,19.906347077701685
2021-01-09,17.372811995085108
2021-01-10,28.954686658475175
2021-01-11,25.33535082616578
2021-01-12,30.402420991398937
2021-01-13,19.544413494470746
2021-01-14,28.230819492013296
2021-01-15,24.24955007647296
2021-01-16,29.678553824937058
2021-01-17,28.230819492013296
2021-01-18,34.02175682370833
2021-01-19,26.05921799262766
2021-01-20,33.29788965724645
2021-01-21,25.69728440939672
2021-01-22,33.29788965724645
2021-01-23,31.850155324322696
2021-01-24,21.716014993856383
2021-01-25,27.145018742320477
2021-01-26,29.678553824937058
2021-01-27,23.16374932678014
2021-01-28,30.764354574629877
2021-01-29,22.077948577087323
2021-01-30,32.212088907553635
2021-01-31,21.716014993856383
2021-02-01,15.563144078930408
2021-02-02,24.6114836597039
2021-02-03,14.477343329237588
2021-02-04,24.24955007647296
2021-02-05,21.716014993856383
2021-02-06,21.354081410625444
2021-02-07,16.287011245392286
2021-02-08,18.820546328008867
2021-02-09,16.648944828623225
2021-02-10,14.115409746006648
2021-02-11,12.30574182985195
2021-02-12,15.925077662161348
2021-02-13,12.66767541308289
2021-02-14,14.477343329237588
2021-02-15,16.287011245392286
2021-02-16,15.563144078930408
2021-02-17,17.372811995085108
2021-02-18,13.391542579544769
2021-02-19,12.66767541308289
2021-02-20,16.648944828623225
2021-02-21,16.648944828623225
2021-02-22,14.115409746006648
2021-02-23,18.820546328008867
2021-02-24,11.219941080159131
2021-02-25,12.30574182985195
2021-02-26,13.02960899631383
2021-02-27,10.134140330466312
2021-02-28,11.58187466339007
2021-03-01,11.219941080159131
2021-03-02,17.010878411854165
2021-03-03,16.287011245392286
2021-03-04,11.58187466339007
2021-03-05,17.372811995085108
2021-03-06,14.477343329237588
2021-03-07,15.925077662161348
2021-03-08,15.563144078930408
2021-03-09,14.839276912468529
2021-03-10,11.94380824662101
2021-03-11,17.734745578316048
2021-03-12,17.372811995085108
2021-03-13,16.648944828623225
2021-03-14,17.734745578316048
2021-03-15,14.115409746006648
2021-03-16,15.201210495699469
2021-03-17,19.182479911239806
2021-03-18,13.02960899631383
2021-03-19,13.753476162775709
2021-03-20,14.839276912468529
2021-03-21,17.010878411854165
2021-03-22,11.94380824662101
2021-03-23,10.858007496928192
2021-03-24,13.02960899631383
2021-03-25,15.563144078930408
2021-03-26,14.115409746006648
2021-03-27,17.372811995085108
2021-03-28,12.66767541308289
2021-03-29,19.182479911239806
2021-03-30,14.839276912468529
2021-03-31,10.496073913697252
2021-04-01,10.496073913697252
2021-04-02,13.753476162775709
2021-04-03,12.66767541308289
2021-04-04,19.182479911239806
2021-04-05,11.58187466339007
2021-04-06,17.372811995085108
2021-04-07,14.477343329237588
2021-04-08,19.906347077701685
2021-04-09,17.010878411854165
2021-04-10,13.753476162775709
2021-04-11,15.925077662161348
2021-04-12,16.648944828623225
2021-04-13,17.372811995085108
2021-04-14,16.648944828623225
2021-04-15,13.753476162775709
2021-04-16,19.182479911239806
2021-04-17,14.477343329237588
2021-04-18,18.096679161546987
2021-04-19,18.096679161546987
2021-04-20,19.182479911239806
2021-04-21,18.096679161546987
2021-04-22,15.201210495699469
