date,/m/01b_21
2020-02-01,6.645022016299584
2020-02-02,0.0
2020-02-03,5.695733156828215
2020-02-04,0.0
2020-02-05,6.328592396475795
2020-02-06,0.0
2020-02-07,6.645022016299584
2020-02-08,13.606473652422958
2020-02-09,12.340755173127802
2020-02-10,0.0
2020-02-11,18.985777189427385
2020-02-12,0.0
2020-02-13,6.328592396475795
2020-02-14,6.328592396475795
2020-02-15,0.0
2020-02-16,12.97361441277538
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,12.340755173127802
2020-02-20,0.0
2020-02-21,6.645022016299584
2020-02-22,0.0
2020-02-23,6.645022016299584
2020-02-24,6.012162776652004
2020-02-25,0.0
2020-02-26,12.024325553304008
2020-02-27,17.403629090308435
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,12.024325553304008
2020-03-04,6.012162776652004
2020-03-05,0.0
2020-03-06,6.012162776652004
2020-03-07,6.645022016299584
2020-03-08,12.024325553304008
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,24.048651106608016
2020-03-13,12.340755173127802
2020-03-14,12.65718479295159
2020-03-15,5.695733156828215
2020-03-16,27.529376924669705
2020-03-17,25.31436958590318
2020-03-18,31.64296198237897
2020-03-19,11.07503669383264
2020-03-20,11.07503669383264
2020-03-21,17.087199470484645
2020-03-22,17.403629090308435
2020-03-23,18.669347569603595
2020-03-24,10.75860707400885
2020-03-25,15.188621751541907
2020-03-26,10.75860707400885
2020-03-27,25.31436958590318
2020-03-28,17.720058710132225
2020-03-29,11.39146631365643
2020-03-30,0.0
2020-03-31,5.062873917180636
2020-04-01,0.0
2020-04-02,5.062873917180636
2020-04-03,5.062873917180636
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,15.188621751541907
2020-04-08,5.379303537004425
2020-04-09,10.44217745418506
2020-04-10,0.0
2020-04-11,12.024325553304008
2020-04-12,12.024325553304008
2020-04-13,5.379303537004425
2020-04-14,10.44217745418506
2020-04-15,5.379303537004425
2020-04-16,16.770769850660855
2020-04-17,5.379303537004425
2020-04-18,0.0
2020-04-19,11.70789593348022
2020-04-20,5.379303537004425
2020-04-21,0.0
2020-04-22,5.379303537004425
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,6.012162776652004
2020-04-26,11.39146631365643
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,5.379303537004425
2020-05-03,5.379303537004425
2020-05-04,4.746444297356846
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,4.746444297356846
2020-05-12,0.0
2020-05-13,20.88435490837012
2020-05-14,5.379303537004425
2020-05-15,5.695733156828215
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,5.379303537004425
2020-05-20,0.0
2020-05-21,6.328592396475795
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,6.328592396475795
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,5.695733156828215
2020-05-28,0.0
2020-05-29,5.695733156828215
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.379303537004425
2020-06-03,5.062873917180636
2020-06-04,0.0
2020-06-05,10.125747834361272
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,6.328592396475795
2020-06-15,0.0
2020-06-16,5.379303537004425
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,6.012162776652004
2020-06-24,6.012162776652004
2020-06-25,0.0
2020-06-26,6.012162776652004
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,5.695733156828215
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,6.012162776652004
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,7.277881255947165
2020-07-12,7.910740495594743
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,14.55576251189433
2020-07-20,6.328592396475795
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,6.645022016299584
2020-07-24,6.645022016299584
2020-07-25,7.277881255947165
2020-07-26,14.55576251189433
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,15.188621751541907
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,6.961451636123374
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,7.594310875770954
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,6.645022016299584
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,13.606473652422958
2020-08-24,0.0
