date,/m/01b_21,isPartial
2020-03-01,17,False
2020-03-02,16,False
2020-03-03,17,False
2020-03-04,25,False
2020-03-05,33,False
2020-03-06,18,False
2020-03-07,58,False
2020-03-08,43,False
2020-03-09,17,False
2020-03-10,26,False
2020-03-11,17,False
2020-03-12,34,False
2020-03-13,18,False
2020-03-14,100,False
2020-03-15,42,False
2020-03-16,30,False
2020-03-17,37,False
2020-03-18,46,False
2020-03-19,32,False
2020-03-20,62,False
2020-03-21,25,False
2020-03-22,42,False
2020-03-23,48,False
2020-03-24,59,False
2020-03-25,45,False
2020-03-26,30,False
2020-03-27,59,False
2020-03-28,67,False
2020-03-29,48,False
2020-03-30,43,False
2020-03-31,28,False
2020-04-01,15,False
2020-04-02,22,False
2020-04-03,44,False
2020-04-04,17,False
2020-04-05,35,False
2020-04-06,41,False
2020-04-07,22,False
2020-04-08,22,False
2020-04-09,22,False
2020-04-10,16,False
2020-04-11,17,False
2020-04-12,0,False
2020-04-13,16,False
2020-04-14,30,False
2020-04-15,16,False
2020-04-16,24,False
2020-04-17,16,False
2020-04-18,0,False
2020-04-19,17,False
2020-04-20,15,False
2020-04-21,15,False
2020-04-22,31,False
2020-04-23,0,False
2020-04-24,23,False
2020-04-25,35,False
2020-04-26,17,False
2020-04-27,22,False
2020-04-28,14,False
2020-04-29,28,False
2020-04-30,20,False
2020-05-01,0,False
2020-05-02,15,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,19,False
2020-05-06,15,False
2020-05-07,15,False
2020-05-08,16,False
2020-05-09,0,False
2020-05-10,15,False
2020-05-11,14,False
2020-05-12,15,False
2020-05-13,16,False
2020-05-14,16,False
2020-05-15,17,False
2020-05-16,19,False
2020-05-17,38,False
2020-05-18,0,False
2020-05-19,16,False
2020-05-20,0,False
2020-05-21,18,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,16,False
2020-05-30,0,False
2020-05-31,19,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,21,False
2020-06-04,27,False
2020-06-05,14,False
2020-06-06,17,False
2020-06-07,18,False
2020-06-08,28,False
2020-06-09,0,False
2020-06-10,16,False
2020-06-11,16,False
2020-06-12,16,False
2020-06-13,18,False
2020-06-14,0,False
2020-06-15,15,False
2020-06-16,15,False
2020-06-17,16,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,19,False
2020-06-21,0,False
2020-06-22,17,False
2020-06-23,35,False
2020-06-24,18,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,19,False
2020-06-28,17,False
2020-06-29,24,False
2020-06-30,17,False
2020-07-01,17,False
2020-07-02,25,False
2020-07-03,18,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,17,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,18,False
2020-07-10,18,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,19,False
2020-07-14,20,False
2020-07-15,0,False
2020-07-16,18,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,21,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,39,False
2020-07-25,0,False
2020-07-26,21,False
2020-07-27,18,False
2020-07-28,19,False
2020-07-29,19,False
2020-07-30,20,False
2020-07-31,20,False
2020-08-01,21,False
2020-08-02,22,False
2020-08-03,19,False
2020-08-04,39,False
2020-08-05,0,False
2020-08-06,20,False
2020-08-07,21,False
2020-08-08,22,False
2020-08-09,0,False
2020-08-10,19,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,20,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,29,False
2020-08-18,0,False
2020-08-19,18,False
2020-08-20,19,False
2020-08-21,19,False
2020-08-22,0,False
2020-08-23,29,False
2020-08-24,0,False
2020-08-25,19,False
2020-08-26,19,False
2020-08-27,0,False
2020-08-28,19,False
2020-08-29,0,False
2020-08-30,18,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,19,False
2020-09-04,19,False
2020-09-05,20,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,18,False
2020-09-09,55,False
2020-09-10,18,False
2020-09-11,0,False
2020-09-12,20,False
2020-09-13,75,False
2020-09-14,26,False
2020-09-15,0,False
2020-09-16,18,False
2020-09-17,36,False
2020-09-18,28,False
2020-09-19,38,False
2020-09-20,19,False
2020-09-21,17,False
2020-09-22,0,False
2020-09-23,17,False
2020-09-24,17,False
2020-09-25,37,False
2020-09-26,0,False
2020-09-27,18,False
2020-09-28,35,False
2020-09-29,34,False
2020-09-30,17,False
2020-10-01,16,False
2020-10-02,36,False
2020-10-03,38,False
2020-10-04,17,False
2020-10-05,17,False
2020-10-06,53,False
2020-10-07,35,False
2020-10-08,0,False
2020-10-09,19,False
2020-10-10,0,False
2020-10-11,38,False
2020-10-12,19,False
2020-10-13,28,False
2020-10-14,0,False
