date,/m/01b_21
2020-03-01,14
2020-03-02,14
2020-03-03,14
2020-03-04,28
2020-03-05,14
2020-03-06,0
2020-03-07,65
2020-03-08,71
2020-03-09,14
2020-03-10,0
2020-03-11,14
2020-03-12,14
2020-03-13,15
2020-03-14,29
2020-03-15,69
2020-03-16,50
2020-03-17,12
2020-03-18,12
2020-03-19,40
2020-03-20,25
2020-03-21,40
2020-03-22,56
2020-03-23,35
2020-03-24,25
2020-03-25,100
2020-03-26,25
2020-03-27,74
2020-03-28,41
2020-03-29,64
2020-03-30,59
2020-03-31,35
2020-04-01,49
2020-04-02,24
2020-04-03,25
2020-04-04,44
2020-04-05,29
2020-04-06,0
2020-04-07,12
2020-04-08,12
2020-04-09,36
2020-04-10,0
2020-04-11,0
2020-04-12,14
2020-04-13,40
2020-04-14,24
2020-04-15,13
2020-04-16,13
2020-04-17,0
2020-04-18,13
2020-04-19,0
2020-04-20,0
2020-04-21,13
2020-04-22,0
2020-04-23,25
2020-04-24,26
2020-04-25,14
2020-04-26,14
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,12
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,10
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,25
2020-05-11,0
2020-05-12,0
2020-05-13,26
2020-05-14,13
2020-05-15,13
2020-05-16,0
2020-05-17,32
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,13
2020-05-27,13
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,16
2020-06-01,0
2020-06-02,0
2020-06-03,12
2020-06-04,0
2020-06-05,0
2020-06-06,14
2020-06-07,15
2020-06-08,0
2020-06-09,0
2020-06-10,13
2020-06-11,40
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,14
2020-06-27,0
2020-06-28,13
2020-06-29,13
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,15
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,15
2020-07-10,0
2020-07-11,18
2020-07-12,0
2020-07-13,0
2020-07-14,49
2020-07-15,0
2020-07-16,15
2020-07-17,0
2020-07-18,18
2020-07-19,0
2020-07-20,0
2020-07-21,16
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,18
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,18
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,16
2020-08-12,16
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,35
2020-08-17,0
2020-08-18,0
2020-08-19,16
2020-08-20,0
2020-08-21,32
2020-08-22,0
2020-08-23,0
2020-08-24,15
2020-08-25,0
2020-08-26,16
2020-08-27,0
2020-08-28,15
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,30
2020-09-08,15
2020-09-09,15
2020-09-10,15
2020-09-11,15
2020-09-12,0
2020-09-13,0
2020-09-14,15
2020-09-15,0
2020-09-16,0
2020-09-17,15
2020-09-18,15
2020-09-19,16
2020-09-20,31
2020-09-21,0
2020-09-22,0
2020-09-23,14
2020-09-24,0
2020-09-25,16
2020-09-26,0
2020-09-27,15
2020-09-28,58
2020-09-29,14
2020-09-30,0
2020-10-01,0
2020-10-02,29
2020-10-03,32
2020-10-04,14
2020-10-05,28
2020-10-06,0
2020-10-07,0
2020-10-08,15
2020-10-09,0
2020-10-10,0
2020-10-11,16
2020-10-12,31
2020-10-13,15
2020-10-14,15
2020-10-15,0
2020-10-16,0
2020-10-17,17
2020-10-18,0
2020-10-19,16
2020-10-20,15
