date,/m/0fd23
2020-02-01,31.62828758206508
2020-02-02,16.74438754344622
2020-02-03,30.698043829651404
2020-02-04,25.11658131516933
2020-02-05,26.97706881999669
2020-02-06,26.046825067583008
2020-02-07,24.18633756275565
2020-02-08,30.698043829651404
2020-02-09,23.256093810341973
2020-02-10,36.27950634413347
2020-02-11,14.883900038618862
2020-02-12,17.6746312958599
2020-02-13,25.11658131516933
2020-02-14,15.81414379103254
2020-02-15,26.97706881999669
2020-02-16,41.86096885861555
2020-02-17,24.18633756275565
2020-02-18,18.604875048273577
2020-02-19,21.395606305514615
2020-02-20,34.41901883930612
2020-02-21,34.41901883930612
2020-02-22,20.465362553100935
2020-02-23,31.62828758206508
2020-02-24,30.698043829651404
2020-02-25,26.97706881999669
2020-02-26,29.767800077237723
2020-02-27,8.37219377172311
2020-02-28,37.209750096547154
2020-02-29,30.698043829651404
2020-03-01,39.070237601374515
2020-03-02,15.81414379103254
2020-03-03,20.465362553100935
2020-03-04,26.046825067583008
2020-03-05,29.767800077237723
2020-03-06,22.325850057928292
2020-03-07,18.604875048273577
2020-03-08,25.11658131516933
2020-03-09,39.070237601374515
2020-03-10,31.62828758206508
2020-03-11,27.907312572410365
2020-03-12,21.395606305514615
2020-03-13,26.046825067583008
2020-03-14,30.698043829651404
2020-03-15,36.27950634413347
2020-03-16,25.11658131516933
2020-03-17,33.48877508689244
2020-03-18,30.698043829651404
2020-03-19,50.23316263033866
2020-03-20,53.023893887579696
2020-03-21,29.767800077237723
2020-03-22,42.79121261102923
2020-03-23,39.070237601374515
2020-03-24,30.698043829651404
2020-03-25,19.535118800687258
2020-03-26,49.30291887792498
2020-03-27,57.67511264964809
2020-03-28,65.11706266895752
2020-03-29,64.18681891654384
2020-03-30,57.67511264964809
2020-03-31,44.651700115856585
2020-04-01,34.41901883930612
2020-04-02,53.023893887579696
2020-04-03,21.395606305514615
2020-04-04,33.48877508689244
2020-04-05,71.62876893585327
2020-04-06,59.535600154475446
2020-04-07,37.209750096547154
2020-04-08,52.093650135166016
2020-04-09,46.512187620683946
2020-04-10,62.32633141171649
2020-04-11,34.41901883930612
2020-04-12,61.39608765930281
2020-04-13,46.512187620683946
2020-04-14,53.95413763999338
2020-04-15,56.74486889723441
2020-04-16,43.72145636344291
2020-04-17,45.581943868270265
2020-04-18,45.581943868270265
2020-04-19,43.72145636344291
2020-04-20,39.070237601374515
2020-04-21,31.62828758206508
2020-04-22,62.32633141171649
2020-04-23,47.44243137309763
2020-04-24,44.651700115856585
2020-04-25,26.97706881999669
2020-04-26,59.535600154475446
2020-04-27,45.581943868270265
2020-04-28,31.62828758206508
2020-04-29,13.953656286205183
2020-04-30,29.767800077237723
2020-05-01,13.953656286205183
2020-05-02,43.72145636344291
2020-05-03,30.698043829651404
2020-05-04,21.395606305514615
2020-05-05,30.698043829651404
2020-05-06,46.512187620683946
2020-05-07,21.395606305514615
2020-05-08,46.512187620683946
2020-05-09,40.000481353788196
2020-05-10,22.325850057928292
2020-05-11,21.395606305514615
2020-05-12,33.48877508689244
2020-05-13,35.3492625917198
2020-05-14,18.604875048273577
2020-05-15,37.209750096547154
2020-05-16,27.907312572410365
2020-05-17,43.72145636344291
2020-05-18,40.93072510620187
2020-05-19,57.67511264964809
2020-05-20,55.81462514482073
2020-05-21,82.79169396481743
2020-05-22,43.72145636344291
2020-05-23,58.60535640206177
2020-05-24,42.79121261102923
2020-05-25,32.55853133447876
2020-05-26,47.44243137309763
2020-05-27,63.25657516413016
2020-05-28,65.11706266895752
2020-05-29,69.76828143102591
2020-05-30,80.00096270757639
2020-05-31,91.16388773654053
2020-06-01,93.02437524136789
2020-06-02,68.83803767861224
2020-06-03,72.55901268826695
2020-06-04,41.86096885861555
2020-06-05,40.93072510620187
2020-06-06,31.62828758206508
2020-06-07,24.18633756275565
2020-06-08,26.046825067583008
2020-06-09,14.883900038618862
2020-06-10,40.93072510620187
2020-06-11,26.046825067583008
2020-06-12,37.209750096547154
2020-06-13,30.698043829651404
2020-06-14,22.325850057928292
2020-06-15,19.535118800687258
2020-06-16,26.97706881999669
2020-06-17,19.535118800687258
2020-06-18,20.465362553100935
2020-06-19,27.907312572410365
2020-06-20,36.27950634413347
2020-06-21,30.698043829651404
2020-06-22,24.18633756275565
2020-06-23,35.3492625917198
2020-06-24,36.27950634413347
2020-06-25,23.256093810341973
2020-06-26,37.209750096547154
2020-06-27,30.698043829651404
2020-06-28,25.11658131516933
2020-06-29,26.046825067583008
2020-06-30,36.27950634413347
2020-07-01,27.907312572410365
2020-07-02,28.837556324824046
