date,/m/0fd23
2020-02-01,20.049732698318458
2020-02-02,23.48029532730832
2020-02-03,22.69888939514952
2020-02-04,23.97582104038462
2020-02-05,22.298657088434034
2020-02-06,22.679830713877344
2020-02-07,24.242642578194953
2020-02-08,26.701953816313388
2020-02-09,23.881472084901496
2020-02-10,23.208375351956132
2020-02-11,24.446873340575603
2020-02-12,23.504537914452094
2020-02-13,22.454507011057327
2020-02-14,21.889105755383227
2020-02-15,26.896945448496727
2020-02-16,27.620672279319514
2020-02-17,27.07028376598687
2020-02-18,26.83324100096072
2020-02-19,27.899933443578405
2020-02-20,27.283622254510405
2020-02-21,27.188805148499938
2020-02-22,26.691015341945025
2020-02-23,27.669332170359358
2020-02-24,26.049834864808105
2020-02-25,27.846375200312114
2020-02-26,28.721904351158997
2020-02-27,27.562112488998185
2020-02-28,25.51542096753793
2020-02-29,24.821819951931946
2020-03-01,24.617150799785918
2020-03-02,25.515420967537917
2020-03-03,23.718880632033915
2020-03-04,22.53634775296799
2020-03-05,21.683559619026212
2020-03-06,23.35502436155209
2020-03-07,23.548323005245564
2020-03-08,24.2532945293041
2020-03-09,24.128218936325972
2020-03-10,25.79968367885185
2020-03-11,26.811658931129422
2020-03-12,29.44961689212265
2020-03-13,30.370628076779767
2020-03-14,32.00798129394797
2020-03-15,32.82665790253207
2020-03-16,35.39639281280996
2020-03-17,37.12471009759863
2020-03-18,35.73154001548011
2020-03-19,42.542864830930995
2020-03-20,49.01920645873678
2020-03-21,43.994458644059875
2020-03-22,45.14828962372642
2020-03-23,43.324492268769646
2020-03-24,44.93582306939505
2020-03-25,44.224609205540254
2020-03-26,45.76339171095223
2020-03-27,48.31777066993611
2020-03-28,57.21193355121734
2020-03-29,53.51885553822861
2020-03-30,47.30217421636421
2020-03-31,43.48983661184641
2020-04-01,43.79095318581567
2020-04-02,40.77978744612305
2020-04-03,37.29543851876443
2020-04-04,45.21050274881362
2020-04-05,57.12611574731161
2020-04-06,51.79205072271323
2020-04-07,45.81273589675216
2020-04-08,45.37312560375099
2020-04-09,51.34438031712693
2020-04-10,54.37205876334571
2020-04-11,65.51559748901207
2020-04-12,67.53404978649127
2020-04-13,57.399737209564485
2020-04-14,50.37720525791815
2020-04-15,49.989965158536414
2020-04-16,49.63539528411568
2020-04-17,46.76939213002019
2020-04-18,48.72205361962372
2020-04-19,45.44662144351458
2020-04-20,41.57279300446238
2020-04-21,41.4468148438428
2020-04-22,40.60272467615026
2020-04-23,41.14437159220913
2020-04-24,40.16474369715652
2020-04-25,42.747399056840656
2020-04-26,44.94414039726164
2020-04-27,41.70839977420911
2020-04-28,36.1868607293672
2020-04-29,31.734006660946296
2020-04-30,27.403897885602035
2020-05-01,29.282449674932742
2020-05-02,31.816837132178375
2020-05-03,33.87174588129647
2020-05-04,31.645594736418538
2020-05-05,32.74154606928152
2020-05-06,29.45369207069258
2020-05-07,31.827162343401742
2020-05-08,39.39407417377959
2020-05-09,37.684261926653726
2020-05-10,32.509230192019494
2020-05-11,26.99223600796008
2020-05-12,29.84192308650315
2020-05-13,30.22948052918502
2020-05-14,30.875276024596722
2020-05-15,32.65602196260056
2020-05-16,38.159845888881556
2020-05-17,43.77374629368816
2020-05-18,42.74636582744905
2020-05-19,43.99389925073942
2020-05-20,42.08590695629533
2020-05-21,48.94661841747561
2020-05-22,49.73407118310929
2020-05-23,44.447580644553824
2020-05-24,45.730709416047866
2020-05-25,44.65288124799288
2020-05-26,54.302009609628115
2020-05-27,62.668009199769315
2020-05-28,64.6696900833
2020-05-29,73.72093023255815
2020-05-30,94.10852713178296
2020-05-31,100.0
2020-06-01,95.11627906976744
2020-06-02,80.6201550387597
2020-06-03,64.18604651162791
2020-06-04,63.10077519379845
2020-06-05,37.82945736434108
2020-06-06,36.00089791333403
2020-06-07,40.58954957209089
2020-06-08,36.15487951262117
2020-06-09,32.61330272901689
2020-06-10,31.319857295004887
2020-06-11,31.135079375860318
2020-06-12,30.54994929856917
2020-06-13,30.86298289974569
2020-06-14,32.674034803590615
2020-06-15,29.20241860570913
2020-06-16,27.841000488892846
2020-06-17,27.00145931685615
2020-06-18,26.229989050660254
2020-06-19,26.20729874871332
2020-06-20,28.065810283905044
2020-06-21,32.330021765210184
2020-06-22,31.01397633237137
2020-06-23,27.984588732251826
2020-06-24,31.659583525839462
2020-06-25,34.41582962103019
2020-06-26,31.11330051598184
2020-06-27,32.404514902918045
2020-06-28,31.28841551233803
2020-06-29,28.599175634270875
2020-06-30,28.820189356328605
2020-07-01,27.11838369648405
2020-07-02,26.587950763545493
2020-07-03,25.328172547816397
2020-07-04,28.621277006476653
2020-07-05,32.173217115008526
2020-07-06,30.996039347688434
2020-07-07,26.76294593790254
2020-07-08,28.162315660145815
2020-07-09,28.127331417089735
2020-07-10,27.602567771248506
2020-07-11,28.68707930598704
2020-07-12,32.31782239866497
2020-07-13,31.97916701662848
2020-07-14,33.55235759081378
2020-07-15,29.91774488493742
2020-07-16,27.28671926948961
2020-07-17,25.90339652322323
2020-07-18,28.670042015755985
2020-07-19,33.49810963997978
2020-07-20,30.988918753818222
2020-07-21,29.980808266035773
2020-07-22,31.322909430291535
2020-07-23,30.73844602005113
2020-07-24,29.201523719048563
2020-07-25,29.353051269851633
2020-07-26,28.140830863427073
2020-07-27,27.600192828435087
2020-07-28,26.84733428903094
2020-07-29,27.283032913505156
2020-07-30,26.722848967752583
2020-07-31,28.59012878692783
2020-08-01,28.320410590824746
2020-08-02,28.756109215298967
2020-08-03,27.843216859257744
2020-08-04,26.40563931303715
2020-08-05,26.764899711853992
2020-08-06,29.638982902388644
2020-08-07,28.35911773160368
2020-08-08,30.379957474948366
2020-08-09,27.820227133378424
2020-08-10,29.167453628941544
2020-08-11,27.304908137784874
2020-08-12,27.326890610943813
2020-08-13,27.685108278128475
2020-08-14,26.994259919986636
2020-08-15,27.480412468308668
2020-08-16,29.88558823369136
2020-08-17,27.403651539626242
2020-08-18,25.629723966456524
2020-08-19,24.576691246946904
2020-08-20,28.065425899542436
2020-08-21,25.421098360313966
2020-08-22,26.532160351586455
2020-08-23,26.86547894896818
2020-08-24,25.487762079790336
2020-08-25,23.97671777165978
2020-08-26,25.626519372251554
2020-08-27,26.460067575630934
2020-08-28,24.94445511306497
2020-08-29,23.449892823590176
2020-08-30,25.554910132709598
2020-08-31,22.986789015583913
2020-09-01,22.986789015583916
2020-09-02,24.892264901396892
2020-09-03,23.331957833354906
2020-09-04,24.527996681279248
2020-09-05,22.595933926939924
2020-09-06,23.7735721772039
2020-09-07,24.583198474260374
2020-09-08,23.552765005279408
2020-09-09,22.21089330836115
2020-09-10,23.781543056564523
2020-09-11,22.929594226493133
2020-09-12,23.92759142743391
2020-09-13,25.704513273011397
2020-09-14,25.50978211185223
2020-09-15,26.434755127358322
2020-09-16,24.171005378882874
2020-09-17,26.420951493598167
2020-09-18,22.902370932486125
2020-09-19,24.561963029043092
2020-09-20,26.420706177186904
2020-09-21,25.557718286977277
2020-09-22,24.893881448354488
2020-09-23,23.93131803235144
2020-09-24,22.524839168047755
2020-09-25,18.192961722001822
2020-09-26,21.08659691974831
2020-09-27,21.025030213413274
2020-09-28,18.90097884485468
2020-09-29,22.379497752783962
2020-09-30,19.82447943988016
2020-10-01,18.470011900509466
2020-10-02,17.877877881304364
2020-10-03,19.44355761429029
2020-10-04,20.135369589330583
2020-10-05,19.07944604847961
2020-10-06,19.243296253094414
2020-10-07,17.568383050365288
2020-10-08,19.734846866938828
2020-10-09,19.526388522295104
2020-10-10,20.91565476569984
2020-10-11,21.581508943634113
2020-10-12,20.210632694945918
2020-10-13,19.17268353522486
2020-10-14,18.7614206606184
2020-10-15,17.88014307217599
2020-10-16,19.048141945162104
2020-10-17,19.93585773601409
2020-10-18,21.35494290206791
2020-10-19,19.706973031811867
2020-10-20,21.377831372488128
2020-10-21,19.95874620643431
2020-10-22,20.21051938105677
2020-10-23,20.370738673998325
2020-10-24,23.39074103282568
2020-10-25,22.45715563820343
2020-10-26,20.91491723895332
2020-10-27,19.23739476959354
2020-10-28,17.045792833817057
2020-10-29,16.288202041202965
2020-10-30,15.882349830873988
2020-10-31,17.632417173235748
2020-11-01,20.05920008551773
2020-11-02,18.773942414134442
2020-11-03,18.819844473826706
2020-11-04,15.545497549112138
2020-11-05,17.595789548699766
2020-11-06,16.616545608598212
2020-11-07,19.87179360129725
2020-11-08,20.054075127328833
2020-11-09,21.008204999303818
2020-11-10,19.863249152933836
2020-11-11,17.98968504069204
2020-11-12,20.34898799684838
2020-11-13,19.637727546830657
2020-11-14,20.505118339535194
2020-11-15,21.242785535889816
2020-11-16,21.71508144781011
2020-11-17,20.150030532652636
2020-11-18,19.41097871160604
2020-11-19,20.932555990231375
2020-11-20,20.51955644317592
2020-11-21,22.345449177526334
2020-11-22,22.632007870824715
2020-11-23,22.978741769818527
2020-11-24,18.650833760577648
2020-11-25,19.238775980700936
2020-11-26,20.528982519304815
2020-11-27,18.0465598121176
2020-11-28,19.12445388234363
2020-11-29,19.38576153573176
2020-11-30,20.040818503766417
2020-12-01,20.471803847933447
2020-12-02,18.39523809876508
2020-12-03,17.043511337513973
