date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,2.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,1.0
2020-02-18,2.0
2020-02-19,1.0
2020-02-20,2.0
2020-02-21,3.0
2020-02-22,2.0
2020-02-23,2.0
2020-02-24,7.0
2020-02-25,9.0
2020-02-26,5.0
2020-02-27,2.0
2020-02-28,2.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,2.0
2020-03-03,2.0
2020-03-04,3.0
2020-03-05,6.0
2020-03-06,5.0
2020-03-07,8.0
2020-03-08,8.0
2020-03-09,9.0
2020-03-10,13.0
2020-03-11,14.0
2020-03-12,22.0
2020-03-13,22.0
2020-03-14,24.0
2020-03-15,35.0
2020-03-16,25.0
2020-03-17,29.0
2020-03-18,21.0
2020-03-19,22.0
2020-03-20,25.0
2020-03-21,28.0
2020-03-22,20.0
2020-03-23,16.0
2020-03-24,24.0
2020-03-25,21.0
2020-03-26,35.0
2020-03-27,23.0
2020-03-28,36.0
2020-03-29,25.0
2020-03-30,27.0
2020-03-31,27.0
2020-04-01,28.0
2020-04-02,23.0
2020-04-03,24.0
2020-04-04,30.0
2020-04-05,26.0
2020-04-06,26.0
2020-04-07,29.0
2020-04-08,27.0
2020-04-09,25.0
2020-04-10,29.0
2020-04-11,26.0
2020-04-12,18.0
2020-04-13,27.0
2020-04-14,21.0
2020-04-15,31.0
2020-04-16,22.0
2020-04-17,33.0
2020-04-18,27.0
2020-04-19,21.0
2020-04-20,23.0
2020-04-21,21.0
2020-04-22,24.0
2020-04-23,12.0
2020-04-24,18.0
2020-04-25,20.0
2020-04-26,17.0
2020-04-27,19.0
2020-04-28,19.0
2020-04-29,19.0
2020-04-30,16.0
2020-05-01,19.0
2020-05-02,18.0
2020-05-03,18.0
2020-05-04,18.0
2020-05-05,27.0
2020-05-06,27.0
2020-05-07,16.0
2020-05-08,23.0
2020-05-09,19.0
2020-05-10,19.0
2020-05-11,18.0
2020-05-12,23.0
2020-05-13,17.0
2020-05-14,16.0
2020-05-15,15.0
2020-05-16,15.0
2020-05-17,10.0
2020-05-18,22.0
2020-05-19,10.0
2020-05-20,13.0
2020-05-21,16.0
2020-05-22,15.0
2020-05-23,17.0
2020-05-24,8.0
2020-05-25,9.0
2020-05-26,11.0
2020-05-27,13.0
2020-05-28,11.0
2020-05-29,13.0
2020-05-30,11.0
2020-05-31,12.0
2020-06-01,9.0
2020-06-02,19.0
2020-06-03,10.0
2020-06-04,16.0
2020-06-05,21.0
2020-06-06,17.0
2020-06-07,10.0
2020-06-08,8.0
2020-06-09,13.0
2020-06-10,15.0
2020-06-11,12.0
2020-06-12,8.0
2020-06-13,13.0
2020-06-14,11.0
2020-06-15,10.0
2020-06-16,14.0
2020-06-17,12.0
2020-06-18,24.0
2020-06-19,21.0
2020-06-20,16.0
2020-06-21,21.0
2020-06-22,25.0
2020-06-23,25.0
2020-06-24,33.0
2020-06-25,25.0
2020-06-26,24.0
2020-06-27,28.0
2020-06-28,23.0
2020-06-29,39.0
2020-06-30,24.0
2020-07-01,27.0
2020-07-02,32.0
2020-07-03,22.0
2020-07-04,32.0
2020-07-05,26.0
2020-07-06,36.0
2020-07-07,30.0
2020-07-08,30.0
2020-07-09,32.0
2020-07-10,29.0
2020-07-11,30.0
2020-07-12,27.0
2020-07-13,29.0
2020-07-14,24.0
2020-07-15,28.0
2020-07-16,23.0
2020-07-17,24.0
2020-07-18,22.0
2020-07-19,12.0
2020-07-20,17.0
2020-07-21,22.0
2020-07-22,19.0
2020-07-23,17.0
2020-07-24,16.0
2020-07-25,15.0
2020-07-26,26.0
2020-07-27,20.0
2020-07-28,17.0
2020-07-29,16.0
2020-07-30,18.0
2020-07-31,15.0
2020-08-01,13.0
2020-08-02,12.0
2020-08-03,16.0
2020-08-04,16.0
2020-08-05,15.0
2020-08-06,16.0
2020-08-07,23.0
