date,/m/0g9pc
2020-02-01,18.0
2020-02-02,9.0
2020-02-03,10.0
2020-02-04,7.0
2020-02-05,9.0
2020-02-06,7.0
2020-02-07,11.0
2020-02-08,7.0
2020-02-09,7.0
2020-02-10,6.0
2020-02-11,8.0
2020-02-12,6.0
2020-02-13,6.0
2020-02-14,5.0
2020-02-15,5.0
2020-02-16,6.0
2020-02-17,6.0
2020-02-18,4.0
2020-02-19,3.0
2020-02-20,3.0
2020-02-21,3.0
2020-02-22,7.0
2020-02-23,11.0
2020-02-24,13.0
2020-02-25,21.0
2020-02-26,30.0
2020-02-27,27.0
2020-02-28,28.0
2020-02-29,21.0
2020-03-01,25.0
2020-03-02,42.0
2020-03-03,33.0
2020-03-04,32.0
2020-03-05,35.0
2020-03-06,35.0
2020-03-07,29.0
2020-03-08,34.0
2020-03-09,57.0
2020-03-10,67.0
2020-03-11,98.0
2020-03-12,100.0
2020-03-13,100.0
2020-03-14,94.0
2020-03-15,77.0
2020-03-16,71.0
2020-03-17,48.0
2020-03-18,48.0
2020-03-19,38.0
2020-03-20,40.0
2020-03-21,40.0
2020-03-22,43.0
2020-03-23,35.0
2020-03-24,33.0
2020-03-25,30.0
2020-03-26,31.0
2020-03-27,26.0
2020-03-28,26.0
2020-03-29,26.0
2020-03-30,21.0
2020-03-31,20.0
2020-04-01,18.0
2020-04-02,16.0
2020-04-03,12.0
2020-04-04,18.0
2020-04-05,15.0
2020-04-06,13.0
2020-04-07,11.0
2020-04-08,14.0
2020-04-09,13.0
2020-04-10,9.0
2020-04-11,11.0
2020-04-12,12.0
2020-04-13,9.0
2020-04-14,11.0
2020-04-15,9.0
2020-04-16,9.0
2020-04-17,9.0
2020-04-18,10.0
2020-04-19,5.0
2020-04-20,6.0
2020-04-21,8.0
2020-04-22,6.0
2020-04-23,8.0
2020-04-24,5.0
2020-04-25,7.0
2020-04-26,7.0
2020-04-27,7.0
2020-04-28,7.0
2020-04-29,7.0
2020-04-30,6.0
2020-05-01,7.0
2020-05-02,6.0
2020-05-03,6.0
2020-05-04,6.0
2020-05-05,7.0
2020-05-06,6.0
2020-05-07,7.0
2020-05-08,5.0
2020-05-09,5.0
2020-05-10,7.0
2020-05-11,5.0
2020-05-12,3.0
2020-05-13,6.0
2020-05-14,5.0
2020-05-15,4.0
2020-05-16,5.0
2020-05-17,4.0
2020-05-18,5.0
2020-05-19,3.0
2020-05-20,5.0
2020-05-21,4.0
2020-05-22,3.0
2020-05-23,4.0
2020-05-24,6.0
2020-05-25,3.0
2020-05-26,5.0
2020-05-27,4.0
2020-05-28,4.0
2020-05-29,3.0
2020-05-30,4.0
2020-05-31,4.0
2020-06-01,3.0
2020-06-02,2.0
2020-06-03,5.0
2020-06-04,3.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,3.0
2020-06-08,2.0
2020-06-09,3.0
2020-06-10,2.0
2020-06-11,3.0
2020-06-12,2.0
2020-06-13,2.0
2020-06-14,3.0
2020-06-15,3.0
2020-06-16,4.0
2020-06-17,3.0
2020-06-18,2.0
2020-06-19,4.0
2020-06-20,2.0
2020-06-21,5.0
2020-06-22,4.0
2020-06-23,3.0
2020-06-24,3.0
2020-06-25,2.0
2020-06-26,3.0
2020-06-27,3.0
2020-06-28,3.0
2020-06-29,2.0
2020-06-30,6.0
2020-07-01,4.0
2020-07-02,4.0
2020-07-03,3.0
2020-07-04,4.0
2020-07-05,3.0
2020-07-06,3.0
2020-07-07,4.0
2020-07-08,3.0
2020-07-09,4.0
2020-07-10,3.0
2020-07-11,2.0
2020-07-12,4.0
2020-07-13,3.0
2020-07-14,3.0
2020-07-15,2.0
2020-07-16,2.0
2020-07-17,3.0
2020-07-18,3.0
2020-07-19,1.0
2020-07-20,2.0
2020-07-21,1.0
2020-07-22,4.0
2020-07-23,2.0
2020-07-24,3.0
2020-07-25,4.0
2020-07-26,3.0
2020-07-27,2.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,3.0
2020-07-31,3.0
2020-08-01,1.0
2020-08-02,1.0
2020-08-03,1.0
2020-08-04,2.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,1.0
2020-08-08,2.0
2020-08-09,2.0
