date,/g/11j8_9sv06
2020-02-01,2.3687551401099176
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,2.3687551401099176
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,2.119412493782558
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,6.856922774002394
2020-03-01,2.119412493782558
2020-03-02,0.0
2020-03-03,2.2440838169462376
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,2.3687551401099176
2020-03-08,4.363496310728795
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,2.119412493782558
2020-03-13,4.737510280219835
2020-03-14,2.3687551401099176
2020-03-15,4.238824987565116
2020-03-16,1.870069847455198
2020-03-17,7.355608066657114
2020-03-18,5.7348808655292745
2020-03-19,1.994741170618878
2020-03-20,7.854293359311832
2020-03-21,4.114153664401436
2020-03-22,2.119412493782558
2020-03-23,3.490797048583037
2020-03-24,1.870069847455198
2020-03-25,3.615468371746717
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,4.114153664401436
2020-03-29,1.994741170618878
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,5.485538219201914
2020-04-02,1.870069847455198
2020-04-03,1.870069847455198
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.7453985242915184
2020-04-07,3.740139694910396
2020-04-08,0.0
2020-04-09,1.870069847455198
2020-04-10,1.994741170618878
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,3.864811018074076
2020-04-14,0.0
2020-04-15,5.7348808655292745
2020-04-16,0.0
2020-04-17,1.994741170618878
2020-04-18,2.119412493782558
2020-04-19,1.994741170618878
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,7.854293359311832
2020-04-23,0.0
2020-04-24,3.989482341237756
2020-04-25,2.119412493782558
2020-04-26,4.114153664401436
2020-04-27,3.615468371746717
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,1.6207272011278384
2020-05-01,1.870069847455198
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,1.6207272011278384
2020-05-06,0.0
2020-05-07,5.485538219201914
2020-05-08,0.0
2020-05-09,1.870069847455198
2020-05-10,0.0
2020-05-11,1.7453985242915184
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.994741170618878
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,3.989482341237756
2020-05-20,1.994741170618878
2020-05-21,2.2440838169462376
2020-05-22,0.0
2020-05-23,1.994741170618878
2020-05-24,0.0
2020-05-25,1.870069847455198
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,3.989482341237756
2020-05-30,2.2440838169462376
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,1.7453985242915184
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,1.7453985242915184
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,2.119412493782558
2020-06-15,1.994741170618878
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,2.3687551401099176
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
