date,/g/11j8_9sv06
2020-02-01,1.2273249418915275
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.2273249418915275
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,1.098132842745051
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,3.552782726528106
2020-03-01,1.098132842745051
2020-03-02,0.0
2020-03-03,1.162728892318289
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,1.2273249418915275
2020-03-08,2.26086173506334
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,1.098132842745051
2020-03-13,2.454649883783055
2020-03-14,1.2273249418915275
2020-03-15,2.196265685490102
2020-03-16,0.9689407435985743
2020-03-17,3.811166924821059
2020-03-18,2.971418280368961
2020-03-19,1.0335367931718127
2020-03-20,4.069551123114012
2020-03-21,2.1316696359168636
2020-03-22,1.098132842745051
2020-03-23,1.808689388050672
2020-03-24,0.9689407435985743
2020-03-25,1.8732854376239103
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,2.1316696359168636
2020-03-29,1.0335367931718127
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,2.8422261812224843
2020-04-02,0.9689407435985743
2020-04-03,0.9689407435985743
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.904344694025336
2020-04-07,1.9378814871971486
2020-04-08,0.0
2020-04-09,0.9689407435985743
2020-04-10,1.0335367931718127
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,2.002477536770387
2020-04-14,0.0
2020-04-15,2.971418280368961
2020-04-16,0.0
2020-04-17,1.0335367931718127
2020-04-18,1.098132842745051
2020-04-19,1.0335367931718127
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,4.069551123114012
2020-04-23,0.0
2020-04-24,2.0670735863436254
2020-04-25,1.098132842745051
2020-04-26,2.1316696359168636
2020-04-27,1.8732854376239103
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.8397486444520977
2020-05-01,0.9689407435985743
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.8397486444520977
2020-05-06,0.0
2020-05-07,2.8422261812224843
2020-05-08,0.0
2020-05-09,0.9689407435985743
2020-05-10,0.0
2020-05-11,0.904344694025336
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.0335367931718127
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,2.0670735863436254
2020-05-20,1.0335367931718127
2020-05-21,1.162728892318289
2020-05-22,0.0
2020-05-23,1.0335367931718127
2020-05-24,0.0
2020-05-25,0.9689407435985743
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,2.0670735863436254
2020-05-30,1.162728892318289
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.904344694025336
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.904344694025336
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,1.098132842745051
2020-06-15,1.0335367931718127
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,1.2273249418915275
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,1.162728892318289
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,1.0335367931718127
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,2.196265685490102
2020-07-03,1.162728892318289
2020-07-04,0.0
2020-07-05,1.2273249418915275
2020-07-06,0.0
2020-07-07,2.325457784636578
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,2.3900538342098163
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,1.162728892318289
2020-07-16,1.162728892318289
2020-07-17,2.5192459333562933
2020-07-18,1.4857091401844804
2020-07-19,1.356517041038004
2020-07-20,1.2919209914647658
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,1.2919209914647658
2020-07-24,1.2919209914647658
2020-07-25,1.4211130906112421
2020-07-26,2.5838419829295316
2020-07-27,0.0
2020-07-28,3.6819748256745823
2020-07-29,0.0
2020-07-30,1.2919209914647658
2020-07-31,0.0
2020-08-01,1.356517041038004
2020-08-02,1.356517041038004
2020-08-03,1.2273249418915275
2020-08-04,1.2919209914647658
2020-08-05,0.0
2020-08-06,1.2919209914647658
2020-08-07,0.0
2020-08-08,1.4211130906112421
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,3.6819748256745823
2020-08-12,3.6819748256745823
2020-08-13,0.0
2020-08-14,2.5192459333562933
2020-08-15,2.64843803250277
2020-08-16,1.2919209914647658
2020-08-17,2.454649883783055
2020-08-18,0.0
2020-08-19,1.2273249418915275
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,1.2273249418915275
2020-08-25,1.162728892318289
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,1.2273249418915275
2020-08-31,0.0
2020-09-01,1.162728892318289
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,3.811166924821059
