date,/g/11j8_9sv06
2020-07-27,0.6190146134696951
2020-07-28,1.0407478520358804
2020-07-29,0.9226152922134198
2020-07-30,0.8777249194808844
2020-07-31,0.9604177113566075
2020-08-01,0.9474231297761365
2020-08-02,0.8670929890968633
2020-08-03,0.8869419989468743
2020-08-04,1.2104955346012598
2020-08-05,0.8399356770702624
2020-08-06,0.911577249526255
2020-08-07,0.8004092922669559
2020-08-08,0.706534128359103
2020-08-09,0.7090045274093097
2020-08-10,0.8812840804359723
2020-08-11,2.359986132549417
2020-08-12,2.048436808120451
2020-08-13,1.2072536321622434
2020-08-14,1.1631174778681395
2020-08-15,0.8827230858820702
2020-08-16,1.1501362560169326
2020-08-17,1.2280235871241745
2020-08-18,1.1167633810414013
2020-08-19,1.0181747282776072
2020-08-20,1.1081262550239372
2020-08-21,1.3703253861781328
2020-08-22,1.0487965246167827
2020-08-23,0.9492756865144606
2020-08-24,0.7904251180049845
2020-08-25,0.9722420337688429
2020-08-26,0.6766197698696635
2020-08-27,0.7502478310847324
2020-08-28,1.0058571289681122
2020-08-29,0.9492085818696334
2020-08-30,1.027963879055324
2020-08-31,1.0182921758921688
2020-09-01,0.6596806191802213
2020-09-02,0.7378158248340738
2020-09-03,1.2054455729683455
2020-09-04,1.0105998445790656
2020-09-05,0.7456096539696447
2020-09-06,0.9976101293531139
2020-09-07,1.0833422498443972
2020-09-08,1.130105224657824
2020-09-09,1.3144932323397254
2020-09-10,1.0689877305133073
2020-09-11,0.7862031855228684
2020-09-12,0.6075206433585799
2020-09-13,0.9695470113957901
2020-09-14,0.9275954580180873
2020-09-15,0.8576762023885832
2020-09-16,0.7674195548345045
2020-09-17,1.0101845177670246
2020-09-18,1.0677598011630722
2020-09-19,0.6961375174249442
2020-09-20,0.8531610175959845
2020-09-21,0.9395239426900562
2020-09-22,1.0782280345078086
2020-09-23,0.7798833841828324
2020-09-24,1.1133379037909485
2020-09-25,1.0959376311234161
2020-09-26,0.8690180295871259
2020-09-27,1.1093847186218633
2020-09-28,0.9295299233301368
2020-09-29,0.9564240983270303
2020-09-30,0.6236086827404715
2020-10-01,1.3356655808259712
2020-10-02,1.4162191875217538
2020-10-03,1.0097416986202938
2020-10-04,1.0903919940372504
2020-10-05,0.7645648005527463
2020-10-06,0.6161682569855468
2020-10-07,0.7742428360027814
2020-10-08,0.8484411077863812
2020-10-09,0.728075799295212
2020-10-10,0.782869956093392
2020-10-11,0.7923784980702347
2020-10-12,0.7020473492902282
2020-10-13,0.9429304127035792
2020-10-14,1.2884074378622015
2020-10-15,0.9698712816379671
2020-10-16,1.0791044618547783
2020-10-17,0.8605093308475771
2020-10-18,0.9824887463027747
2020-10-19,1.0179736671624688
2020-10-20,1.2574968829654023
2020-10-21,1.3839119135280618
2020-10-22,1.721018661695154
2020-10-23,1.6056926689011488
2020-10-24,1.7157099496867652
2020-10-25,1.7359215143927866
2020-10-26,1.7040697434864978
2020-10-27,1.9774641104321502
2020-10-28,2.3065990764638107
2020-10-29,1.9854270531587226
2020-10-30,1.606195794990289
2020-10-31,1.70497451346986
2020-11-01,2.651736831537829
2020-11-02,2.0058523687880703
2020-11-03,1.5685765523922712
2020-11-04,1.343921087088007
2020-11-05,1.6207287139807607
2020-11-06,1.2757221065492133
2020-11-07,1.3871806365082036
2020-11-08,1.493837856352698
2020-11-09,7.799406071062507
2020-11-10,8.176796687404243
2020-11-11,5.157671756670369
2020-11-12,3.9940506896166874
2020-11-13,2.6810458369277375
2020-11-14,2.9247772766484403
2020-11-15,3.125929405496581
2020-11-16,3.4180068898641705
2020-11-17,3.1040422418368743
2020-11-18,2.262487515165772
