date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.8708832243385327
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.8708832243385327
2020-03-14,0.0
2020-03-15,2.6126496730155977
2020-03-16,3.483532897354131
2020-03-17,0.0
2020-03-18,3.483532897354131
2020-03-19,3.483532897354131
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,2.6126496730155977
2020-03-23,1.7417664486770654
2020-03-24,2.6126496730155977
2020-03-25,3.483532897354131
2020-03-26,2.6126496730155977
2020-03-27,4.354416121692664
2020-03-28,2.6126496730155977
2020-03-29,2.6126496730155977
2020-03-30,6.096182570369729
2020-03-31,1.7417664486770654
2020-04-01,2.6126496730155977
2020-04-02,4.354416121692664
2020-04-03,1.7417664486770654
2020-04-04,2.6126496730155977
2020-04-05,1.7417664486770654
2020-04-06,0.0
2020-04-07,0.8708832243385327
2020-04-08,4.354416121692664
2020-04-09,3.483532897354131
2020-04-10,0.8708832243385327
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,3.483532897354131
2020-04-14,0.8708832243385327
2020-04-15,0.8708832243385327
2020-04-16,4.354416121692664
2020-04-17,5.225299346031195
2020-04-18,2.6126496730155977
2020-04-19,4.354416121692664
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.8708832243385327
2020-04-23,1.7417664486770654
2020-04-24,1.7417664486770654
2020-04-25,5.225299346031195
2020-04-26,0.8708832243385327
2020-04-27,4.354416121692664
2020-04-28,1.7417664486770654
2020-04-29,1.7417664486770654
2020-04-30,5.225299346031195
2020-05-01,0.8708832243385327
2020-05-02,0.8708832243385327
2020-05-03,0.8708832243385327
2020-05-04,4.354416121692664
2020-05-05,6.096182570369729
2020-05-06,5.225299346031195
2020-05-07,3.483532897354131
2020-05-08,0.0
2020-05-09,0.8708832243385327
2020-05-10,2.6126496730155977
2020-05-11,2.6126496730155977
2020-05-12,7.837949019046794
2020-05-13,5.225299346031195
2020-05-14,5.225299346031195
2020-05-15,3.483532897354131
2020-05-16,2.6126496730155977
2020-05-17,3.483532897354131
2020-05-18,0.0
2020-05-19,1.7417664486770654
2020-05-20,2.6126496730155977
2020-05-21,2.6126496730155977
2020-05-22,3.483532897354131
2020-05-23,0.8708832243385327
2020-05-24,0.0
2020-05-25,1.7417664486770654
2020-05-26,0.8708832243385327
2020-05-27,3.483532897354131
2020-05-28,1.7417664486770654
2020-05-29,2.6126496730155977
2020-05-30,0.8708832243385327
2020-05-31,0.0
2020-06-01,2.6126496730155977
2020-06-02,4.354416121692664
2020-06-03,3.483532897354131
2020-06-04,5.225299346031195
2020-06-05,0.8708832243385327
2020-06-06,2.6126496730155977
2020-06-07,0.0
2020-06-08,4.354416121692664
2020-06-09,4.354416121692664
2020-06-10,5.225299346031195
2020-06-11,3.483532897354131
2020-06-12,1.7417664486770654
2020-06-13,2.6126496730155977
2020-06-14,0.8708832243385327
2020-06-15,4.354416121692664
2020-06-16,4.354416121692664
2020-06-17,4.354416121692664
2020-06-18,5.225299346031195
2020-06-19,2.6126496730155977
2020-06-20,5.225299346031195
2020-06-21,8.708832243385327
2020-06-22,8.708832243385327
2020-06-23,10.45059869206239
2020-06-24,7.837949019046794
2020-06-25,7.837949019046794
2020-06-26,0.8708832243385327
2020-06-27,2.6126496730155977
2020-06-28,5.225299346031195
2020-06-29,10.45059869206239
