date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.9951491548429915
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.9951491548429915
2020-03-14,0.0
2020-03-15,2.985447464528974
2020-03-16,3.980596619371966
2020-03-17,0.0
2020-03-18,3.980596619371966
2020-03-19,3.980596619371966
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,2.985447464528974
2020-03-23,1.990298309685983
2020-03-24,2.985447464528974
2020-03-25,3.980596619371966
2020-03-26,2.985447464528974
2020-03-27,4.975745774214957
2020-03-28,2.985447464528974
2020-03-29,2.985447464528974
2020-03-30,6.96604408390094
2020-03-31,1.990298309685983
2020-04-01,2.985447464528974
2020-04-02,4.975745774214957
2020-04-03,1.990298309685983
2020-04-04,2.985447464528974
2020-04-05,1.990298309685983
2020-04-06,0.0
2020-04-07,0.9951491548429915
2020-04-08,4.975745774214957
2020-04-09,3.980596619371966
2020-04-10,0.9951491548429915
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,3.980596619371966
2020-04-14,0.9951491548429915
2020-04-15,0.9951491548429915
2020-04-16,4.975745774214957
2020-04-17,5.970894929057948
2020-04-18,2.985447464528974
2020-04-19,4.975745774214957
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.9951491548429915
2020-04-23,1.990298309685983
2020-04-24,1.990298309685983
2020-04-25,5.970894929057948
2020-04-26,0.9951491548429915
2020-04-27,4.975745774214957
2020-04-28,1.990298309685983
2020-04-29,1.990298309685983
2020-04-30,5.970894929057948
2020-05-01,0.9951491548429915
2020-05-02,0.9951491548429915
2020-05-03,0.9951491548429915
2020-05-04,4.975745774214957
2020-05-05,6.96604408390094
2020-05-06,5.970894929057948
2020-05-07,3.980596619371966
2020-05-08,0.0
2020-05-09,0.9951491548429915
2020-05-10,2.985447464528974
2020-05-11,2.985447464528974
2020-05-12,8.956342393586922
2020-05-13,5.970894929057948
2020-05-14,5.970894929057948
2020-05-15,3.980596619371966
2020-05-16,2.985447464528974
2020-05-17,3.980596619371966
2020-05-18,0.0
2020-05-19,1.990298309685983
2020-05-20,2.985447464528974
2020-05-21,2.985447464528974
2020-05-22,3.980596619371966
2020-05-23,0.9951491548429915
2020-05-24,0.0
2020-05-25,1.990298309685983
2020-05-26,0.9951491548429915
2020-05-27,3.980596619371966
2020-05-28,1.990298309685983
2020-05-29,2.985447464528974
2020-05-30,0.9951491548429915
2020-05-31,0.0
2020-06-01,2.985447464528974
2020-06-02,4.975745774214957
2020-06-03,3.980596619371966
2020-06-04,5.970894929057948
2020-06-05,0.9951491548429915
2020-06-06,2.985447464528974
2020-06-07,0.0
2020-06-08,4.975745774214957
2020-06-09,4.975745774214957
2020-06-10,5.970894929057948
2020-06-11,3.980596619371966
2020-06-12,1.990298309685983
2020-06-13,2.985447464528974
2020-06-14,0.9951491548429915
2020-06-15,4.975745774214957
2020-06-16,4.975745774214957
2020-06-17,4.975745774214957
2020-06-18,5.970894929057948
2020-06-19,2.985447464528974
2020-06-20,5.970894929057948
2020-06-21,9.951491548429914
2020-06-22,9.951491548429914
2020-06-23,11.941789858115897
2020-06-24,8.956342393586922
2020-06-25,8.956342393586922
2020-06-26,0.9951491548429915
2020-06-27,2.985447464528974
2020-06-28,5.970894929057948
2020-06-29,11.941789858115897
2020-06-30,10.946640703272905
2020-07-01,1.990298309685983
