date,/m/0cjf0,isPartial
2020-03-01,34,False
2020-03-02,49,False
2020-03-03,49,False
2020-03-04,16,False
2020-03-05,0,False
2020-03-06,16,False
2020-03-07,56,False
2020-03-08,67,False
2020-03-09,16,False
2020-03-10,64,False
2020-03-11,46,False
2020-03-12,0,False
2020-03-13,34,False
2020-03-14,53,False
2020-03-15,100,False
2020-03-16,69,False
2020-03-17,82,False
2020-03-18,15,False
2020-03-19,44,False
2020-03-20,58,False
2020-03-21,33,False
2020-03-22,79,False
2020-03-23,78,False
2020-03-24,42,False
2020-03-25,41,False
2020-03-26,29,False
2020-03-27,68,False
2020-03-28,48,False
2020-03-29,75,False
2020-03-30,65,False
2020-03-31,13,False
2020-04-01,43,False
2020-04-02,28,False
2020-04-03,42,False
2020-04-04,17,False
2020-04-05,49,False
2020-04-06,25,False
2020-04-07,39,False
2020-04-08,69,False
2020-04-09,14,False
2020-04-10,0,False
2020-04-11,16,False
2020-04-12,16,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,14,False
2020-04-16,0,False
2020-04-17,14,False
2020-04-18,0,False
2020-04-19,15,False
2020-04-20,27,False
2020-04-21,0,False
2020-04-22,30,False
2020-04-23,14,False
2020-04-24,44,False
2020-04-25,31,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,13,False
2020-04-29,26,False
2020-04-30,0,False
2020-05-01,14,False
2020-05-02,27,False
2020-05-03,15,False
2020-05-04,0,False
2020-05-05,25,False
2020-05-06,0,False
2020-05-07,14,False
2020-05-08,0,False
2020-05-09,15,False
2020-05-10,43,False
2020-05-11,13,False
2020-05-12,0,False
2020-05-13,14,False
2020-05-14,15,False
2020-05-15,0,False
2020-05-16,37,False
2020-05-17,19,False
2020-05-18,15,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,16,False
2020-05-23,17,False
2020-05-24,0,False
2020-05-25,15,False
2020-05-26,15,False
2020-05-27,15,False
2020-05-28,61,False
2020-05-29,32,False
2020-05-30,18,False
2020-05-31,0,False
2020-06-01,16,False
2020-06-02,29,False
2020-06-03,14,False
2020-06-04,0,False
2020-06-05,14,False
2020-06-06,0,False
2020-06-07,18,False
2020-06-08,14,False
2020-06-09,58,False
2020-06-10,30,False
2020-06-11,0,False
2020-06-12,31,False
2020-06-13,0,False
2020-06-14,17,False
2020-06-15,14,False
2020-06-16,0,False
2020-06-17,45,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,17,False
2020-06-22,16,False
2020-06-23,0,False
2020-06-24,32,False
2020-06-25,16,False
2020-06-26,48,False
2020-06-27,52,False
2020-06-28,43,False
2020-06-29,15,False
2020-06-30,0,False
2020-07-01,15,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,18,False
2020-07-05,18,False
2020-07-06,16,False
2020-07-07,16,False
2020-07-08,16,False
2020-07-09,0,False
2020-07-10,16,False
2020-07-11,19,False
2020-07-12,19,False
2020-07-13,16,False
2020-07-14,0,False
2020-07-15,46,False
2020-07-16,16,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,19,False
2020-07-20,32,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,32,False
2020-07-24,32,False
2020-07-25,69,False
2020-07-26,36,False
2020-07-27,0,False
2020-07-28,16,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,16,False
2020-08-01,34,False
2020-08-02,0,False
2020-08-03,45,False
2020-08-04,62,False
2020-08-05,16,False
2020-08-06,16,False
2020-08-07,0,False
2020-08-08,17,False
2020-08-09,17,False
2020-08-10,14,False
2020-08-11,44,False
2020-08-12,14,False
2020-08-13,28,False
2020-08-14,31,False
2020-08-15,15,False
2020-08-16,47,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,31,False
2020-08-21,30,False
2020-08-22,17,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,31,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,16,False
2020-09-01,0,False
2020-09-02,17,False
2020-09-03,0,False
2020-09-04,17,False
2020-09-05,70,False
2020-09-06,35,False
2020-09-07,16,False
2020-09-08,16,False
2020-09-09,32,False
2020-09-10,16,False
2020-09-11,67,False
2020-09-12,18,False
2020-09-13,0,False
2020-09-14,32,False
2020-09-15,47,False
2020-09-16,32,False
2020-09-17,33,False
2020-09-18,16,False
2020-09-19,0,False
2020-09-20,17,False
2020-09-21,32,False
2020-09-22,0,False
2020-09-23,15,False
2020-09-24,16,False
2020-09-25,0,False
2020-09-26,37,False
2020-09-27,18,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,17,False
2020-10-01,0,False
2020-10-02,17,False
2020-10-03,17,False
2020-10-04,17,False
2020-10-05,17,False
2020-10-06,33,False
2020-10-07,17,False
2020-10-08,35,False
2020-10-09,0,False
2020-10-10,20,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,34,False
2020-10-14,17,False
2020-10-15,53,False
2020-10-16,0,False
2020-10-17,0,False
