<<<<<<< HEAD
date,/m/0cjf0
2020-03-01,20
2020-03-02,47
2020-03-03,56
2020-03-04,19
2020-03-05,19
2020-03-06,47
2020-03-07,43
2020-03-08,47
2020-03-09,46
2020-03-10,36
2020-03-11,36
2020-03-12,64
2020-03-13,50
2020-03-14,59
2020-03-15,65
2020-03-16,77
2020-03-17,61
2020-03-18,100
2020-03-19,77
2020-03-20,93
2020-03-21,93
2020-03-22,72
2020-03-23,58
2020-03-24,56
2020-03-25,32
2020-03-26,56
2020-03-27,100
2020-03-28,46
2020-03-29,94
2020-03-30,52
2020-03-31,15
2020-04-01,32
2020-04-02,32
2020-04-03,40
2020-04-04,57
2020-04-05,46
2020-04-06,21
2020-04-07,23
2020-04-08,31
2020-04-09,41
2020-04-10,57
2020-04-11,0
2020-04-12,55
2020-04-13,17
2020-04-14,15
2020-04-15,32
2020-04-16,16
2020-04-17,16
2020-04-18,0
2020-04-19,34
2020-04-20,23
2020-04-21,16
2020-04-22,17
2020-04-23,0
2020-04-24,25
2020-04-25,36
2020-04-26,18
2020-04-27,0
2020-04-28,15
2020-04-29,15
2020-04-30,29
2020-05-01,16
2020-05-02,47
2020-05-03,25
2020-05-04,31
2020-05-05,14
2020-05-06,16
2020-05-07,32
2020-05-08,24
2020-05-09,0
2020-05-10,25
2020-05-11,22
2020-05-12,17
2020-05-13,16
2020-05-14,17
2020-05-15,54
2020-05-16,0
2020-05-17,33
2020-05-18,34
2020-05-19,17
2020-05-20,18
2020-05-21,40
2020-05-22,0
2020-05-23,29
2020-05-24,21
2020-05-25,25
2020-05-26,17
2020-05-27,35
2020-05-28,42
2020-05-29,36
2020-05-30,0
2020-05-31,21
2020-06-01,0
2020-06-02,65
2020-06-03,16
2020-06-04,31
2020-06-05,16
2020-06-06,0
2020-06-07,0
2020-06-08,23
2020-06-09,32
2020-06-10,34
2020-06-11,0
2020-06-12,26
2020-06-13,37
2020-06-14,19
2020-06-15,16
2020-06-16,16
2020-06-17,59
2020-06-18,26
2020-06-19,19
2020-06-20,22
2020-06-21,19
2020-06-22,19
2020-06-23,0
2020-06-24,36
2020-06-25,18
2020-06-26,27
2020-06-27,20
2020-06-28,33
2020-06-29,26
2020-06-30,18
2020-07-01,36
2020-07-02,18
2020-07-03,19
2020-07-04,21
2020-07-05,20
2020-07-06,36
2020-07-07,18
2020-07-08,19
2020-07-09,29
2020-07-10,0
2020-07-11,21
2020-07-12,43
2020-07-13,19
2020-07-14,29
2020-07-15,35
2020-07-16,46
2020-07-17,0
2020-07-18,0
2020-07-19,21
2020-07-20,36
2020-07-21,18
2020-07-22,18
2020-07-23,0
2020-07-24,47
2020-07-25,20
2020-07-26,30
2020-07-27,18
2020-07-28,53
2020-07-29,18
2020-07-30,27
2020-07-31,18
2020-08-01,20
2020-08-02,20
2020-08-03,17
2020-08-04,18
2020-08-05,36
2020-08-06,0
2020-08-07,53
2020-08-08,20
2020-08-09,28
2020-08-10,50
2020-08-11,42
2020-08-12,0
2020-08-13,16
2020-08-14,34
2020-08-15,18
2020-08-16,18
2020-08-17,24
2020-08-18,34
2020-08-19,51
2020-08-20,27
2020-08-21,44
2020-08-22,30
2020-08-23,0
2020-08-24,17
2020-08-25,35
2020-08-26,18
2020-08-27,44
2020-08-28,18
2020-08-29,41
2020-08-30,20
2020-08-31,45
2020-09-01,0
2020-09-02,28
2020-09-03,0
2020-09-04,20
2020-09-05,50
2020-09-06,50
2020-09-07,45
2020-09-08,18
2020-09-09,46
2020-09-10,47
2020-09-11,47
2020-09-12,21
2020-09-13,31
2020-09-14,27
2020-09-15,55
2020-09-16,36
2020-09-17,47
2020-09-18,19
2020-09-19,20
2020-09-20,19
2020-09-21,36
2020-09-22,18
2020-09-23,18
2020-09-24,56
2020-09-25,0
2020-09-26,21
2020-09-27,60
2020-09-28,39
2020-09-29,0
2020-09-30,58
2020-10-01,39
2020-10-02,29
2020-10-03,20
2020-10-04,40
2020-10-05,19
2020-10-06,19
2020-10-07,76
2020-10-08,40
2020-10-09,21
2020-10-10,57
2020-10-11,21
2020-10-12,41
2020-10-13,59
2020-10-14,19
2020-10-15,30
2020-10-16,42
2020-10-17,22
2020-10-18,23
=======
date,/m/0cjf0,isPartial
2020-03-01,34,False
2020-03-02,49,False
2020-03-03,49,False
2020-03-04,16,False
2020-03-05,0,False
2020-03-06,16,False
2020-03-07,56,False
2020-03-08,67,False
2020-03-09,16,False
2020-03-10,64,False
2020-03-11,46,False
2020-03-12,0,False
2020-03-13,34,False
2020-03-14,53,False
2020-03-15,100,False
2020-03-16,69,False
2020-03-17,82,False
2020-03-18,15,False
2020-03-19,44,False
2020-03-20,58,False
2020-03-21,33,False
2020-03-22,79,False
2020-03-23,78,False
2020-03-24,42,False
2020-03-25,41,False
2020-03-26,29,False
2020-03-27,68,False
2020-03-28,48,False
2020-03-29,75,False
2020-03-30,65,False
2020-03-31,13,False
2020-04-01,43,False
2020-04-02,28,False
2020-04-03,42,False
2020-04-04,17,False
2020-04-05,49,False
2020-04-06,25,False
2020-04-07,39,False
2020-04-08,69,False
2020-04-09,14,False
2020-04-10,0,False
2020-04-11,16,False
2020-04-12,16,False
2020-04-13,0,False
2020-04-14,0,False
2020-04-15,14,False
2020-04-16,0,False
2020-04-17,14,False
2020-04-18,0,False
2020-04-19,15,False
2020-04-20,27,False
2020-04-21,0,False
2020-04-22,30,False
2020-04-23,14,False
2020-04-24,44,False
2020-04-25,31,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,13,False
2020-04-29,26,False
2020-04-30,0,False
2020-05-01,14,False
2020-05-02,27,False
2020-05-03,15,False
2020-05-04,0,False
2020-05-05,25,False
2020-05-06,0,False
2020-05-07,14,False
2020-05-08,0,False
2020-05-09,15,False
2020-05-10,43,False
2020-05-11,13,False
2020-05-12,0,False
2020-05-13,14,False
2020-05-14,15,False
2020-05-15,0,False
2020-05-16,37,False
2020-05-17,19,False
2020-05-18,15,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,16,False
2020-05-23,17,False
2020-05-24,0,False
2020-05-25,15,False
2020-05-26,15,False
2020-05-27,15,False
2020-05-28,61,False
2020-05-29,32,False
2020-05-30,18,False
2020-05-31,0,False
2020-06-01,16,False
2020-06-02,29,False
2020-06-03,14,False
2020-06-04,0,False
2020-06-05,14,False
2020-06-06,0,False
2020-06-07,18,False
2020-06-08,14,False
2020-06-09,58,False
2020-06-10,30,False
2020-06-11,0,False
2020-06-12,31,False
2020-06-13,0,False
2020-06-14,17,False
2020-06-15,14,False
2020-06-16,0,False
2020-06-17,45,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,17,False
2020-06-22,16,False
2020-06-23,0,False
2020-06-24,32,False
2020-06-25,16,False
2020-06-26,48,False
2020-06-27,52,False
2020-06-28,43,False
2020-06-29,15,False
2020-06-30,0,False
2020-07-01,15,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,18,False
2020-07-05,18,False
2020-07-06,16,False
2020-07-07,16,False
2020-07-08,16,False
2020-07-09,0,False
2020-07-10,16,False
2020-07-11,19,False
2020-07-12,19,False
2020-07-13,16,False
2020-07-14,0,False
2020-07-15,46,False
2020-07-16,16,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,19,False
2020-07-20,32,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,32,False
2020-07-24,32,False
2020-07-25,69,False
2020-07-26,36,False
2020-07-27,0,False
2020-07-28,16,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,16,False
2020-08-01,34,False
2020-08-02,0,False
2020-08-03,45,False
2020-08-04,62,False
2020-08-05,16,False
2020-08-06,16,False
2020-08-07,0,False
2020-08-08,17,False
2020-08-09,17,False
2020-08-10,14,False
2020-08-11,44,False
2020-08-12,14,False
2020-08-13,28,False
2020-08-14,31,False
2020-08-15,15,False
2020-08-16,47,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,31,False
2020-08-21,30,False
2020-08-22,17,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,31,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,16,False
2020-09-01,0,False
2020-09-02,17,False
2020-09-03,0,False
2020-09-04,17,False
2020-09-05,70,False
2020-09-06,35,False
2020-09-07,16,False
2020-09-08,16,False
2020-09-09,32,False
2020-09-10,16,False
2020-09-11,67,False
2020-09-12,18,False
2020-09-13,0,False
2020-09-14,32,False
2020-09-15,47,False
2020-09-16,32,False
2020-09-17,33,False
2020-09-18,16,False
2020-09-19,0,False
2020-09-20,17,False
2020-09-21,32,False
2020-09-22,0,False
2020-09-23,15,False
2020-09-24,16,False
2020-09-25,0,False
2020-09-26,37,False
2020-09-27,18,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,17,False
2020-10-01,0,False
2020-10-02,17,False
2020-10-03,17,False
2020-10-04,17,False
2020-10-05,17,False
2020-10-06,33,False
2020-10-07,17,False
2020-10-08,35,False
2020-10-09,0,False
2020-10-10,20,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,34,False
2020-10-14,17,False
2020-10-15,53,False
2020-10-16,0,False
2020-10-17,0,False
>>>>>>> master
