date,/m/0cjf0
2020-02-01,25
2020-02-02,40
2020-02-03,31
2020-02-04,19
2020-02-05,16
2020-02-06,29
2020-02-07,17
2020-02-08,35
2020-02-09,15
2020-02-10,28
2020-02-11,53
2020-02-12,39
2020-02-13,22
2020-02-14,17
2020-02-15,20
2020-02-16,26
2020-02-17,26
2020-02-18,21
2020-02-19,31
2020-02-20,16
2020-02-21,30
2020-02-22,14
2020-02-23,41
2020-02-24,27
2020-02-25,23
2020-02-26,44
2020-02-27,8
2020-02-28,11
2020-02-29,30
2020-03-01,18
2020-03-02,20
2020-03-03,37
2020-03-04,31
2020-03-05,29
2020-03-06,34
2020-03-07,34
2020-03-08,34
2020-03-09,33
2020-03-10,38
2020-03-11,49
2020-03-12,54
2020-03-13,78
2020-03-14,66
2020-03-15,78
2020-03-16,100
2020-03-17,77
2020-03-18,81
2020-03-19,85
2020-03-20,85
2020-03-21,44
2020-03-22,60
2020-03-23,43
2020-03-24,40
2020-03-25,38
2020-03-26,52
2020-03-27,57
2020-03-28,59
2020-03-29,37
2020-03-30,22
2020-03-31,46
2020-04-01,43
2020-04-02,35
2020-04-03,38
2020-04-04,18
2020-04-05,39
2020-04-06,25
2020-04-07,23
2020-04-08,24
2020-04-09,31
2020-04-10,15
2020-04-11,27
2020-04-12,21
2020-04-13,21
2020-04-14,29
2020-04-15,14
2020-04-16,19
2020-04-17,18
2020-04-18,35
2020-04-19,21
2020-04-20,13
2020-04-21,21
2020-04-22,19
2020-04-23,21
2020-04-24,14
2020-04-25,20
2020-04-26,24
2020-04-27,30
2020-04-28,17
2020-04-29,15
2020-04-30,15
2020-05-01,9
2020-05-02,12
2020-05-03,19
2020-05-04,12
2020-05-05,21
2020-05-06,16
2020-05-07,10
2020-05-08,18
2020-05-09,16
2020-05-10,19
2020-05-11,19
2020-05-12,18
2020-05-13,13
2020-05-14,14
2020-05-15,14
2020-05-16,16
2020-05-17,27
2020-05-18,9
2020-05-19,28
2020-05-20,22
2020-05-21,29
2020-05-22,23
2020-05-23,10
2020-05-24,12
2020-05-25,13
2020-05-26,23
2020-05-27,16
2020-05-28,14
2020-05-29,29
2020-05-30,21
2020-05-31,41
