date,/m/0cjf0
2020-02-01,51.46238140183031
2020-02-02,47.57620614722984
2020-02-03,66.88931953372911
2020-02-04,49.46041233127856
2020-02-05,50.049226763793776
2020-02-06,49.342649444775496
2020-02-07,42.98345357361113
2020-02-08,40.274907184041126
2020-02-09,48.93184545079055
2020-02-10,55.55203630589749
2020-02-11,49.89129340080608
2020-02-12,46.725115165754886
2020-02-13,62.26817195600599
2020-02-14,46.341335985748664
2020-02-15,50.946686145823065
2020-02-16,55.4188270849803
2020-02-17,56.93254566962482
2020-02-18,52.65805741647407
2020-02-19,44.0181343515949
2020-02-20,57.660118138246204
2020-02-21,42.38109629719675
2020-02-22,50.29344689345451
2020-02-23,50.401449286078005
2020-02-24,43.034254808815376
2020-02-25,44.959233483841935
2020-02-26,51.173426387786755
2020-02-27,47.12967923823432
2020-02-28,57.594328411197516
2020-02-29,64.2477781940075
2020-03-01,56.896685132999956
2020-03-02,63.14480152530714
2020-03-03,57.52741832423478
2020-03-04,47.984634813979376
2020-03-05,50.488769493975454
2020-03-06,38.17113404102168
2020-03-07,46.56336918479238
2020-03-08,50.15446189262993
2020-03-09,54.69293163383546
2020-03-10,72.30590961761297
2020-03-11,63.38354577056779
2020-03-12,63.61529548088064
2020-03-13,77.40440324449592
2020-03-14,100.0
2020-03-15,86.90614136732327
2020-03-16,89.47993861618697
2020-03-17,99.62416016130831
2020-03-18,98.29836354745912
2020-03-19,91.05200982440927
2020-03-20,93.36244144625125
2020-03-21,86.53616619989992
2020-03-22,97.35318697488738
2020-03-23,78.3446359042783
2020-03-24,71.37079344110407
2020-03-25,65.90906823756794
2020-03-26,61.13497073947447
2020-03-27,70.02009663870395
2020-03-28,71.67776938109752
2020-03-29,65.90906823756794
2020-03-30,59.47729799708091
2020-03-31,53.580722459643454
2020-04-01,60.03609428675723
2020-04-02,47.608240373893466
2020-04-03,38.33514937737205
2020-04-04,37.47475949109689
2020-04-05,50.76300329023579
2020-04-06,43.97548307628716
2020-04-07,35.084787584776926
