date,/m/0cjf0
2020-02-01,50.426254555002835
2020-02-02,46.618322288835564
2020-02-03,65.54259173281834
2020-02-04,48.46459247849242
2020-02-05,49.041551912760184
2020-02-06,48.34920059163887
2020-02-07,42.11803870154698
2020-02-08,39.46402530391525
2020-02-09,47.94666759163741
2020-02-10,54.433569677564826
2020-02-11,48.88679832872833
2020-02-12,45.784366896328244
2020-02-13,61.014484837201316
2020-02-14,45.40831460149189
2020-02-15,49.920942139528336
2020-02-16,54.30304244776962
2020-02-17,55.786284314831946
2020-02-18,51.59785721771196
2020-02-19,43.131887553320524
2020-02-20,56.49920807604386
2020-02-21,41.52780909059374
2020-02-22,49.28085499377325
2020-02-23,49.386682901356025
2020-02-24,35.793779502966466
2020-02-25,44.035572455852346
2020-02-26,45.10670800207576
2020-02-27,56.56190759363195
2020-02-28,51.97982775700948
2020-02-29,53.705546137036116
2020-03-01,71.85534289248876
2020-03-02,61.76807886539982
2020-03-03,56.27316938434066
2020-03-04,46.93844363940886
2020-03-05,49.387981600844846
2020-03-06,37.3389029797272
2020-03-07,45.54816533697218
2020-03-08,49.060962783992004
2020-03-09,53.500481954713656
2020-03-10,70.7294507197909
2020-03-11,62.001617858534644
2020-03-12,62.22831481596989
2020-03-13,75.71678378336588
2020-03-14,97.81973713330056
2020-03-15,85.0113590382102
2020-03-16,100.0
2020-03-17,86.67706708268332
2020-03-18,99.06823049005617
2020-03-19,91.76512375521227
2020-03-20,94.09365054023499
2020-03-21,87.21391231175886
2020-03-22,98.11565135072873
2020-03-23,78.95822643758747
2020-03-24,71.92976525461448
2020-03-25,66.42526414380981
2020-03-26,61.61377619777932
2020-03-27,70.56848987511384
2020-03-28,72.23914541193001
2020-03-29,66.42526414380981
2020-03-30,59.94312066096316
2020-03-31,54.000363494280116
2020-04-01,60.50629340997758
2020-04-02,47.98110528370834
2020-04-03,38.63538798949207
2020-04-04,37.76825958075034
2020-04-05,51.160576115761295
2020-04-06,44.31989644679891
2020-04-07,35.3595695564678
2020-04-08,37.948928831209145
2020-04-09,37.79233077550951
2020-04-10,37.47913466411028
2020-04-11,33.511983919719775
2020-04-12,35.28676188431554
2020-04-13,30.641019565226642
2020-04-14,29.44043447152953
2020-04-15,25.09551227309338
2020-04-16,30.82351208049446
2020-04-17,30.33511136090916
2020-04-18,28.218708242706203
2020-04-19,29.683910401462096
2020-04-20,28.598575469050324
2020-04-21,30.00951088118565
2020-04-22,24.104105523131665
2020-04-23,25.02945884677661
2020-04-24,25.132673110062292
2020-04-25,28.48713666684677
2020-04-26,27.764636823847045
2020-04-27,27.661422560561363
2020-04-28,21.9330309482063
2020-04-29,23.016780712705913
2020-04-30,26.990529849204467
2020-05-01,29.51927929970355
2020-05-02,27.71302969220419
2020-05-03,25.90678008470486
2020-05-04,27.60981542891852
2020-05-05,28.332315271918272
2020-05-06,23.739280555705644
2020-05-07,24.48829819261154
2020-05-08,25.16739254941666
2020-05-09,25.60413688866901
2020-05-10,26.122770791531185
2020-05-11,20.52698394486045
2020-05-12,23.638787362033433
2020-05-13,28.333789008996195
2020-05-14,24.756133814011253
2020-05-15,26.18307288412736
