date,/m/0cjf0,isPartial
2020-03-01,47,False
2020-03-02,58,False
2020-03-03,29,False
2020-03-04,15,False
2020-03-05,0,False
2020-03-06,15,False
2020-03-07,0,False
2020-03-08,44,False
2020-03-09,29,False
2020-03-10,58,False
2020-03-11,28,False
2020-03-12,14,False
2020-03-13,45,False
2020-03-14,77,False
2020-03-15,100,False
2020-03-16,49,False
2020-03-17,36,False
2020-03-18,65,False
2020-03-19,27,False
2020-03-20,65,False
2020-03-21,59,False
2020-03-22,56,False
2020-03-23,60,False
2020-03-24,50,False
2020-03-25,24,False
2020-03-26,74,False
2020-03-27,48,False
2020-03-28,28,False
2020-03-29,81,False
2020-03-30,47,False
2020-03-31,12,False
2020-04-01,38,False
2020-04-02,25,False
2020-04-03,50,False
2020-04-04,15,False
2020-04-05,29,False
2020-04-06,44,False
2020-04-07,24,False
2020-04-08,12,False
2020-04-09,12,False
2020-04-10,63,False
2020-04-11,14,False
2020-04-12,14,False
2020-04-13,13,False
2020-04-14,12,False
2020-04-15,51,False
2020-04-16,12,False
2020-04-17,0,False
2020-04-18,14,False
2020-04-19,13,False
2020-04-20,12,False
2020-04-21,12,False
2020-04-22,26,False
2020-04-23,13,False
2020-04-24,13,False
2020-04-25,28,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,23,False
2020-04-30,12,False
2020-05-01,24,False
2020-05-02,12,False
2020-05-03,53,False
2020-05-04,24,False
2020-05-05,0,False
2020-05-06,48,False
2020-05-07,25,False
2020-05-08,25,False
2020-05-09,0,False
2020-05-10,13,False
2020-05-11,12,False
2020-05-12,13,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,14,False
2020-05-16,65,False
2020-05-17,50,False
2020-05-18,0,False
2020-05-19,14,False
2020-05-20,28,False
2020-05-21,15,False
2020-05-22,14,False
2020-05-23,45,False
2020-05-24,0,False
2020-05-25,13,False
2020-05-26,27,False
2020-05-27,0,False
2020-05-28,39,False
2020-05-29,14,False
2020-05-30,16,False
2020-05-31,0,False
2020-06-01,14,False
2020-06-02,25,False
2020-06-03,0,False
2020-06-04,12,False
2020-06-05,12,False
2020-06-06,0,False
2020-06-07,15,False
2020-06-08,0,False
2020-06-09,25,False
2020-06-10,13,False
2020-06-11,0,False
2020-06-12,27,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,13,False
2020-06-16,0,False
2020-06-17,26,False
2020-06-18,13,False
2020-06-19,14,False
2020-06-20,0,False
2020-06-21,30,False
2020-06-22,14,False
2020-06-23,0,False
2020-06-24,28,False
2020-06-25,14,False
2020-06-26,29,False
2020-06-27,31,False
2020-06-28,0,False
2020-06-29,14,False
2020-06-30,28,False
2020-07-01,14,False
2020-07-02,0,False
2020-07-03,15,False
2020-07-04,0,False
2020-07-05,15,False
2020-07-06,0,False
2020-07-07,14,False
2020-07-08,29,False
2020-07-09,15,False
2020-07-10,14,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,31,False
2020-07-15,27,False
2020-07-16,42,False
2020-07-17,15,False
2020-07-18,0,False
2020-07-19,16,False
2020-07-20,28,False
2020-07-21,29,False
2020-07-22,14,False
2020-07-23,14,False
2020-07-24,15,False
2020-07-25,46,False
2020-07-26,16,False
2020-07-27,28,False
2020-07-28,14,False
2020-07-29,0,False
2020-07-30,29,False
2020-07-31,14,False
2020-08-01,0,False
2020-08-02,15,False
2020-08-03,13,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,14,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,13,False
2020-08-11,79,False
2020-08-12,24,False
2020-08-13,24,False
2020-08-14,27,False
2020-08-15,0,False
2020-08-16,14,False
2020-08-17,13,False
2020-08-18,27,False
2020-08-19,26,False
2020-08-20,0,False
2020-08-21,27,False
2020-08-22,15,False
2020-08-23,0,False
2020-08-24,14,False
2020-08-25,26,False
2020-08-26,14,False
2020-08-27,27,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,47,False
2020-08-31,29,False
2020-09-01,0,False
2020-09-02,15,False
2020-09-03,15,False
2020-09-04,0,False
2020-09-05,78,False
2020-09-06,16,False
2020-09-07,43,False
2020-09-08,14,False
2020-09-09,71,False
2020-09-10,44,False
2020-09-11,74,False
2020-09-12,16,False
2020-09-13,16,False
2020-09-14,42,False
2020-09-15,29,False
2020-09-16,14,False
2020-09-17,44,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,30,False
2020-09-21,42,False
2020-09-22,14,False
2020-09-23,0,False
2020-09-24,29,False
2020-09-25,0,False
2020-09-26,33,False
2020-09-27,32,False
2020-09-28,15,False
2020-09-29,0,False
2020-09-30,15,False
2020-10-01,30,False
2020-10-02,31,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,29,False
2020-10-06,43,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,16,False
2020-10-10,0,False
2020-10-11,17,False
2020-10-12,0,False
2020-10-13,15,False
2020-10-14,15,False
