date,/m/0cjf0
2020-02-01,17.0
2020-02-02,62.0
2020-02-03,14.0
2020-02-04,47.0
2020-02-05,30.0
2020-02-06,32.0
2020-02-07,0.0
2020-02-08,17.0
2020-02-09,31.0
2020-02-10,44.0
2020-02-11,44.0
2020-02-12,0.0
2020-02-13,15.0
2020-02-14,0.0
2020-02-15,100.0
2020-02-16,16.0
2020-02-17,58.0
2020-02-18,30.0
2020-02-19,0.0
2020-02-20,15.0
2020-02-21,16.0
2020-02-22,0.0
2020-02-23,16.0
2020-02-24,15.0
2020-02-25,15.0
2020-02-26,44.0
2020-02-27,0.0
2020-02-28,31.0
2020-02-29,0.0
2020-03-01,63.0
2020-03-02,30.0
2020-03-03,45.0
2020-03-04,15.0
2020-03-05,30.0
2020-03-06,0.0
2020-03-07,85.0
2020-03-08,45.0
2020-03-09,0.0
2020-03-10,30.0
2020-03-11,28.0
2020-03-12,43.0
2020-03-13,16.0
2020-03-14,47.0
2020-03-15,29.0
2020-03-16,73.0
2020-03-17,24.0
2020-03-18,40.0
2020-03-19,41.0
2020-03-20,27.0
2020-03-21,74.0
2020-03-22,87.0
2020-03-23,58.0
2020-03-24,0.0
2020-03-25,25.0
2020-03-26,51.0
2020-03-27,48.0
2020-03-28,57.0
2020-03-29,28.0
2020-03-30,47.0
2020-03-31,24.0
2020-04-01,25.0
2020-04-02,25.0
2020-04-03,0.0
2020-04-04,29.0
2020-04-05,15.0
2020-04-06,11.0
2020-04-07,23.0
2020-04-08,24.0
2020-04-09,38.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,14.0
2020-04-13,26.0
2020-04-14,58.0
2020-04-15,26.0
2020-04-16,25.0
2020-04-17,12.0
2020-04-18,43.0
2020-04-19,13.0
2020-04-20,37.0
2020-04-21,13.0
2020-04-22,27.0
2020-04-23,0.0
2020-04-24,27.0
2020-04-25,14.0
2020-04-26,29.0
2020-04-27,24.0
2020-04-28,36.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,24.0
2020-05-02,0.0
2020-05-03,14.0
2020-05-04,12.0
2020-05-05,34.0
2020-05-06,25.0
2020-05-07,0.0
2020-05-08,13.0
2020-05-09,13.0
2020-05-10,0.0
2020-05-11,12.0
2020-05-12,25.0
2020-05-13,26.0
2020-05-14,27.0
2020-05-15,0.0
2020-05-16,17.0
2020-05-17,17.0
2020-05-18,28.0
2020-05-19,40.0
2020-05-20,14.0
2020-05-21,16.0
2020-05-22,15.0
2020-05-23,15.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,13.0
2020-05-27,14.0
2020-05-28,27.0
2020-05-29,14.0
2020-05-30,0.0
2020-05-31,17.0
2020-06-01,0.0
2020-06-02,26.0
2020-06-03,24.0
2020-06-04,12.0
2020-06-05,25.0
2020-06-06,15.0
2020-06-07,0.0
2020-06-08,37.0
2020-06-09,13.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,26.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,25.0
2020-06-17,27.0
2020-06-18,27.0
2020-06-19,15.0
2020-06-20,0.0
2020-06-21,16.0
2020-06-22,14.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,14.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,27.0
2020-06-29,14.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,14.0
2020-07-03,15.0
2020-07-04,0.0
2020-07-05,30.0
2020-07-06,0.0
2020-07-07,28.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,15.0
2020-07-14,16.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,15.0
2020-07-18,17.0
2020-07-19,35.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,29.0
2020-07-23,0.0
2020-07-24,45.0
2020-07-25,16.0
2020-07-26,32.0
2020-07-27,0.0
2020-07-28,28.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,16.0
2020-08-03,41.0
2020-08-04,29.0
2020-08-05,14.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,16.0
2020-08-09,44.0
2020-08-10,0.0
2020-08-11,13.0
2020-08-12,12.0
2020-08-13,25.0
2020-08-14,14.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,14.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,15.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,43.0
2020-08-27,14.0
2020-08-28,29.0
2020-08-29,64.0
2020-08-30,0.0
2020-08-31,29.0
2020-09-01,30.0
2020-09-02,15.0
2020-09-03,15.0
2020-09-04,15.0
2020-09-05,16.0
2020-09-06,16.0
2020-09-07,0.0
2020-09-08,29.0
2020-09-09,0.0
2020-09-10,44.0
2020-09-11,29.0
2020-09-12,0.0
2020-09-13,32.0
2020-09-14,14.0
2020-09-15,57.0
2020-09-16,29.0
2020-09-17,30.0
2020-09-18,30.0
2020-09-19,16.0
2020-09-20,45.0
2020-09-21,14.0
2020-09-22,15.0
2020-09-23,28.0
2020-09-24,29.0
2020-09-25,16.0
2020-09-26,0.0
2020-09-27,49.0
2020-09-28,15.0
2020-09-29,15.0
2020-09-30,15.0
2020-10-01,31.0
2020-10-02,0.0
2020-10-03,16.0
2020-10-04,31.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,30.0
2020-10-08,15.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,17.0
2020-10-12,32.0
2020-10-13,47.0
2020-10-14,30.0
2020-10-15,16.0
2020-10-16,33.0
2020-10-17,0.0
2020-10-18,18.0
2020-10-19,31.0
2020-10-20,0.0
2020-10-21,30.0
2020-10-22,31.0
2020-10-23,15.0
2020-10-24,32.0
2020-10-25,0.0
2020-10-26,14.0
2020-10-27,28.0
2020-10-28,16.832241540510314
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,15.990629463484797
2020-11-02,0.0
2020-11-03,16.832241540510314
2020-11-04,45.44705215937785
2020-11-05,31.13964684994408
2020-11-06,15.990629463484797
2020-11-07,46.28866423640336
2020-11-08,0.0
2020-11-09,15.990629463484797
2020-11-10,47.13027631342888
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,15.990629463484797
2020-11-14,0.0
2020-11-15,15.990629463484797
2020-11-16,15.149017386459281
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,34.50609515804614
2020-11-21,16.832241540510314
2020-11-22,0.0
2020-11-23,16.832241540510314
2020-11-24,16.832241540510314
2020-11-25,31.981258926969595
2020-11-26,0.0
2020-11-27,32.82287100399511
2020-11-28,47.971888390454396
2020-11-29,16.832241540510314
2020-11-30,0.0
2020-12-01,31.981258926969595
2020-12-02,47.971888390454396
2020-12-03,15.990629463484797
2020-12-04,47.13027631342888
2020-12-05,0.0
2020-12-06,84.16120770255156
2020-12-07,31.13964684994408
2020-12-08,16.832241540510314
2020-12-09,0.0
2020-12-10,16.832241540510314
2020-12-11,17.67385361753583
2020-12-12,17.67385361753583
2020-12-13,16.832241540510314
2020-12-14,0.0
2020-12-15,17.67385361753583
2020-12-16,35.34770723507166
2020-12-17,0.0
2020-12-18,19.35707777158686
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,35.34770723507166
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,16.832241540510314
2020-12-29,0.0
2020-12-30,18.515465694561346
2020-12-31,0.0
2021-01-01,21.04030192563789
2021-01-02,39.555767620199234
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,34.50609515804614
2021-01-07,17.67385361753583
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,36.189319312097176
2021-01-13,34.50609515804614
2021-01-14,17.67385361753583
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,50.49672462153094
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,17.67385361753583
2021-01-22,35.34770723507166
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,16.832241540510314
2021-01-26,0.0
2021-01-27,34.50609515804614
2021-01-28,17.67385361753583
2021-01-29,18.515465694561346
2021-01-30,37.03093138912269
2021-01-31,0.0
