date,/m/0cjf0
2020-02-01,51.46238140183032
2020-02-02,47.57620614722985
2020-02-03,66.88931953372914
2020-02-04,49.460412331278555
2020-02-05,50.049226763793776
2020-02-06,49.34264944477551
2020-02-07,42.98345357361113
2020-02-08,40.27490718404113
2020-02-09,48.93184545079056
2020-02-10,55.552036305897495
2020-02-11,49.89129340080608
2020-02-12,46.725115165754886
2020-02-13,62.26817195600601
2020-02-14,46.34133598574867
2020-02-15,50.946686145823065
2020-02-16,55.418827084980315
2020-02-17,56.93254566962482
2020-02-18,52.65805741647407
2020-02-19,44.0181343515949
2020-02-20,57.66011813824622
2020-02-21,42.38109629719675
2020-02-22,50.29344689345451
2020-02-23,50.401449286078005
2020-02-24,43.03425480881539
2020-02-25,44.95923348384195
2020-02-26,51.17342638778676
2020-02-27,47.12967923823433
2020-02-28,57.59432841119751
2020-02-29,64.24777819400751
2020-03-01,56.896685132999984
2020-03-02,63.14480152530715
2020-03-03,57.52741832423477
2020-03-04,47.98463481397938
2020-03-05,50.48876949397547
2020-03-06,38.17113404102168
2020-03-07,46.563369184792386
2020-03-08,50.15446189262994
2020-03-09,54.69293163383546
2020-03-10,72.30590961761297
2020-03-11,63.38354577056781
2020-03-12,63.61529548088065
2020-03-13,77.40440324449592
2020-03-14,100.0
2020-03-15,86.90614136732329
2020-03-16,89.47993861618697
2020-03-17,99.62416016130832
2020-03-18,98.29836354745912
2020-03-19,91.05200982440928
2020-03-20,93.36244144625125
2020-03-21,86.53616619989992
2020-03-22,97.35318697488741
2020-03-23,78.34463590427832
2020-03-24,71.3707934411041
2020-03-25,65.90906823756795
2020-03-26,61.134970739474475
2020-03-27,70.02009663870395
2020-03-28,71.67776938109753
2020-03-29,65.90906823756795
2020-03-30,59.47729799708091
2020-03-31,53.58072245964346
2020-04-01,60.03609428675726
2020-04-02,47.60824037389347
2020-04-03,38.335149377372055
2020-04-04,37.47475949109689
2020-04-05,50.7630032902358
2020-04-06,43.97548307628716
2020-04-07,35.084787584776926
2020-04-08,37.654024746725206
2020-04-09,37.49864362672496
2020-04-10,37.18788138672448
2020-04-11,33.25155968005171
2020-04-12,35.012545706721106
2020-04-13,30.40290581338061
2020-04-14,29.211650560045417
2020-04-15,24.900493090747837
2020-04-16,30.583980165084963
2020-04-17,30.09937484556779
2020-04-18,27.99941846099328
2020-04-19,29.45323441954487
2020-04-20,28.376333709506657
2020-04-21,29.776304632556332
2020-04-22,23.916790639931136
2020-04-23,24.834952970756543
2020-04-24,24.937365147955553
2020-04-25,28.265760906922907
2020-04-26,27.548875666529952
2020-04-27,27.44646348933093
2020-04-28,21.762587654786664
2020-04-29,22.837915515376135
2020-04-30,26.780784337537465
2020-05-01,29.289882678912868
2020-05-02,27.497669577930438
2020-05-03,25.705456476948015
2020-05-04,27.395257400731442
2020-05-05,28.11214264112443
2020-05-06,23.554800755769087
2020-05-07,24.29799771822442
2020-05-08,24.971814779839935
2020-05-09,25.405165144782934
2020-05-10,25.91976870315273
2020-05-11,20.367467152320646
2020-05-12,23.455088502539464
2020-05-13,28.11360492567662
2020-05-14,24.563751968129495
2020-05-15,25.97960218348614
2020-05-16,27.673924065017836
2020-05-17,30.591922860989094
2020-05-18,23.8616998315715
2020-05-19,29.556503933386402
2020-05-20,27.109150104507265
2020-05-21,26.026666680195362
2020-05-22,29.784660938626633
2020-05-23,27.99343315014735
2020-05-24,26.49723241281188
2020-05-25,20.85028124286836
2020-05-26,22.056894740719557
2020-05-27,31.227157324388514
2020-05-28,22.34648198020382
2020-05-29,28.33867171535388
2020-05-30,20.60279310616893
